Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,39.421010,42.913351,43.412225,45.321908,44.797640,46.457863,42.783302,45.549591,46.301454,45.838811,46.778819,46.580025,42.055900,45.499466,46.313237,45.877585,46.782212,46.534614,42.100972,45.506992,46.422674,45.739756,46.544239,46.420777,42.442094,45.494144,47.007788,45.362519,46.465467,46.384081,42.595639,45.478477,47.043380,45.426151,46.278721,46.382417
53120,39.399166,42.875454,43.293846,45.256689,44.643616,46.349657,42.761039,45.512577,46.186989,45.842696,46.584521,46.529202,42.097061,45.433249,46.201956,45.282080,46.565004,46.478268,42.041266,46.239260,46.319306,45.703811,46.461537,46.323739,42.418890,45.502521,46.916574,45.368711,46.393144,46.256473,42.531484,45.481837,47.006799,45.287855,46.185231,46.350479
53760,39.446847,42.748688,43.483120,45.467709,44.783395,46.495784,42.769050,45.574922,46.399358,45.808243,46.514726,46.688136,42.188942,45.576583,46.442748,45.452160,46.585058,46.599700,42.139518,45.562678,46.516617,45.664221,46.296457,46.715645,42.432710,45.638799,46.988164,45.508780,46.522097,46.341712,42.473746,45.595154,47.004559,45.334450,46.328793,46.388759
54400,39.402366,42.915164,43.353064,45.292748,44.776968,46.377395,42.777678,45.475409,46.254944,45.802228,46.759465,46.562721,42.100215,45.441486,46.383328,45.352910,46.724416,46.495230,42.101696,45.470546,46.405080,45.830540,46.606635,46.374082,42.450655,45.465535,46.997957,45.426826,46.544717,46.400485,42.535526,45.500200,47.037505,45.330157,46.203410,46.416965
55040,39.404689,42.949241,43.336596,45.417131,44.804687,46.381166,42.777356,45.419343,46.197291,45.773464,46.610268,46.469756,42.097719,45.423309,46.262862,45.283549,46.680853,46.452778,42.086040,45.491594,46.368336,45.680473,46.494521,46.268248,42.437719,45.543977,46.961543,45.338696,46.394581,46.269336,42.443558,46.081861,46.971588,45.263061,46.179634,46.296566
55680,39.395483,42.899230,43.308982,45.311891,44.680479,46.416184,42.869220,45.455774,46.226520,45.783832,46.626216,46.495157,42.118953,45.436927,46.271646,45.257939,46.671571,46.470511,42.159030,45.434638,46.370526,45.655088,46.492896,46.330044,42.459591,45.460304,46.964468,45.346810,46.397383,46.285258,42.541952,45.444046,46.952632,45.316121,46.233621,46.297168
56320,39.426376,42.866070,43.376228,45.286833,44.677027,46.471897,42.826794,45.449432,46.231107,45.745165,46.686568,46.485815,42.051600,45.414241,46.271489,45.243693,46.736287,46.474040,42.082419,45.433118,46.396556,45.666717,46.488610,46.349606,42.446033,45.469952,46.947074,45.326241,46.384922,46.276767,42.544825,45.435816,46.980733,45.259296,46.205850,46.356375
56960,39.435972,43.053407,43.288650,45.220917,44.649553,46.402305,42.802525,45.404434,46.152180,45.708827,46.651665,46.450206,42.123834,45.377492,46.235028,45.233719,46.607993,46.405360,42.142786,45.447671,46.316305,45.668240,46.454733,46.299141,42.444934,45.400309,46.914928,45.288372,46.410093,46.269969,42.526335,45.425377,46.947391,45.253397,46.147523,46.244214
57600,39.348620,42.910357,43.349566,45.299316,44.749871,46.459686,42.746024,45.893126,46.264372,45.831055,46.715793,46.598274,42.114213,45.476815,46.337954,45.283285,46.786020,46.511815,42.068908,45.453923,46.442337,45.743638,46.519215,46.418393,42.457991,45.458024,47.050098,45.354982,46.490178,46.360230,42.525333,45.485781,47.028399,45.295756,46.194234,46.341767
58240,39.538785,42.885555,43.346856,45.261202,44.729754,46.360963,42.844058,45.474963,46.221598,45.764519,46.698165,46.552507,42.291718,45.418695,46.290567,45.266223,46.675487,46.470890,42.204597,45.456244,46.404248,45.671058,46.506428,46.319672,42.484248,45.434579,46.919192,45.301925,46.400599,46.306905,42.465891,45.463714,46.925147,45.283747,46.179500,46.297618
58880,39.351013,42.825717,43.315737,45.245560,44.661232,46.312665,42.750118,46.022204,46.238518,46.477061,46.643282,46.524355,42.110993,45.979270,46.289437,46.014495,46.702055,46.486567,42.073296,46.020598,46.348994,46.379061,46.507843,46.315791,42.414797,46.015735,46.954972,46.099525,46.416901,46.305575,42.513465,46.126930,47.089802,45.953787,46.181123,46.309915
59520,39.343574,42.947146,43.320062,45.312754,44.646552,46.322406,42.807396,45.403796,46.189394,45.768404,46.655808,46.502139,42.068284,45.413267,46.261460,45.268167,46.646973,46.429730,42.260633,45.400675,46.348557,45.776338,46.474443,46.333706,42.462974,45.391402,46.951827,45.354077,46.383712,46.261004,42.504079,45.492760,46.973125,45.276351,46.194628,46.305411
60160,39.336965,42.833799,43.269659,45.195414,44.663636,46.248897,42.785525,45.396463,46.161571,45.709702,46.602024,46.485396,42.040613,45.474918,46.194861,45.238328,46.641979,46.442827,42.079097,45.381689,46.367445,45.640823,46.762512,46.214153,42.432871,45.392257,46.926238,45.266388,46.397848,46.268894,42.481496,45.413655,46.973604,45.238597,46.126882,46.249011
60800,39.381302,42.820442,43.272434,45.209303,44.673208,46.248515,42.783828,45.387454,46.174586,45.699213,46.590011,46.449613,42.041453,45.372927,46.219863,45.268882,46.655194,46.462629,42.072743,45.425115,46.277749,45.638973,46.463261,46.275348,42.468891,45.383455,47.473066,45.278116,46.335727,46.269858,42.480205,45.514215,46.903014,45.258052,46.160914,46.226386
61440,39.364946,42.901448,43.305611,45.245407,44.665136,46.343252,42.745134,45.442781,46.201239,45.739111,46.606328,46.583956,42.067119,45.434292,46.265162,45.230830,46.679479,46.492442,42.069426,45.432261,46.346212,45.717966,46.477097,46.294101,42.465773,45.433560,46.991438,45.278476,46.409615,46.363578,42.581780,45.662115,47.002300,45.325522,46.148486,46.285923
62080,39.354928,42.843482,44.058925,47.305833,44.621078,50.879457,42.770303,45.693714,46.240834,46.002596,46.736124,46.622841,42.041717,45.630458,46.273501,45.491456,46.768089,46.525861,42.070023,45.661240,46.364601,45.926712,46.568904,46.325591,42.487754,45.634986,47.012186,45.562449,46.477615,46.343505,42.501803,45.748574,47.073640,45.614069,46.281283,46.366906
62720,39.412519,42.799309,43.263467,45.129987,44.630181,46.200937,42.750013,45.526428,46.249127,46.011598,46.695193,46.536433,42.033950,45.520410,46.321163,45.340086,46.707845,46.517021,42.023645,45.523471,46.481432,45.885467,46.520492,46.392625,42.418053,45.528551,47.025939,45.353375,46.462804,46.367528,42.446934,45.569333,47.023116,45.310709,46.273347,46.427946
63360,39.430590,42.825922,43.222295,45.165721,44.595415,46.208246,42.785220,45.352668,46.087403,45.685605,46.539274,46.390159,42.036521,45.356401,46.236766,45.162311,46.609210,46.352221,42.062596,45.333731,46.262959,45.588502,46.423769,46.253732,42.519671,45.433458,46.968225,45.233872,46.332944,46.168151,42.487963,45.376203,46.871709,45.201334,46.057537,46.234774
64000,39.363005,42.793811,43.277412,45.149399,44.602273,46.207878,42.743098,45.338158,46.165997,45.822882,46.581348,46.386225,42.083536,45.312143,46.146364,45.161996,46.610324,46.368593,42.095183,45.322679,46.272639,45.618482,46.368101,46.225730,42.451894,45.317677,46.865713,45.215554,46.311355,46.190018,42.466791,45.362116,46.967419,45.190244,46.076337,46.188833
76800,40.113115,43.690540,44.125723,46.230410,45.628286,47.408645,43.178174,46.155162,47.432642,46.633121,47.269301,47.450281,42.587699,46.228016,47.398848,46.127557,47.374943,47.328309,42.574291,46.176526,47.445863,46.500245,47.176461,46.987176,42.879468,46.221011,47.685977,46.202997,47.293995,46.971655,42.833392,46.173328,47.641088,46.112614,47.121316,46.989067
89600,39.863416,43.510917,44.000491,46.081250,45.373452,47.212018,43.079317,46.025934,47.033154,46.442330,47.393901,47.306831,42.390146,46.196347,47.025121,45.985069,47.445964,47.202778,42.367865,46.054925,47.138300,46.377461,47.242423,47.126279,42.772039,46.047441,47.677571,46.026462,47.149989,47.028884,42.813207,46.065012,47.697273,46.011005,46.958025,47.039213
102400,39.833449,43.721807,44.825577,46.529760,46.561908,47.713919,43.041591,46.147237,47.350886,46.606744,47.857688,47.622231,42.392917,46.261302,47.371320,46.121054,47.922331,47.545129,42.438478,46.240913,47.416510,46.490126,47.739441,47.457926,42.833985,46.238412,47.997428,46.138715,47.640686,47.441339,42.923522,46.212201,47.870390,46.094143,47.382792,47.470772
115200,39.808557,43.493073,44.012662,46.072638,45.414439,47.259640,43.009966,46.096822,47.049065,46.447984,47.499940,48.272143,42.356994,46.143221,47.097264,46.005879,47.471805,47.993194,42.363831,46.114499,47.190417,46.387624,47.303554,47.090516,42.813571,46.152218,47.753757,46.065106,47.212042,47.252746,42.807340,46.066623,47.749669,45.945823,47.028459,47.128866
128000,39.780480,43.463474,43.929991,45.942819,45.312962,47.046033,42.976051,47.939068,48.230588,48.109156,48.646433,48.262243,42.323522,47.597262,48.186500,47.513332,48.633334,48.152865,42.357762,47.818944,48.132540,48.043100,48.551157,48.393723,42.726975,47.657819,48.673323,47.527545,48.136883,48.388318,42.857866,47.639144,48.709703,47.738630,47.999068,48.333163
140800,40.416693,44.336353,44.886119,47.148544,46.417302,48.283426,43.347711,47.021522,48.106757,47.275160,48.401620,48.175073,42.754671,47.030159,48.065718,46.848739,48.410121,48.197934,42.732835,46.978798,48.211509,47.446205,48.305066,48.065962,43.161313,47.034955,48.635612,46.952628,48.248460,48.031665,43.208920,46.953832,48.659682,46.855060,48.112305,48.097423
153600,40.356031,44.235139,44.782074,47.024136,46.218283,48.177915,43.318078,46.843176,47.917187,47.191737,48.292698,48.062012,42.709815,46.983835,47.915448,46.726124,48.289543,48.035333,42.692643,46.904309,48.032685,47.111725,48.130850,47.948760,43.276174,46.951732,48.542557,46.873062,48.140295,47.873052,43.149398,46.770335,48.508896,46.765625,47.938627,47.912829
166400,40.315308,44.189883,44.769136,47.083001,46.214935,48.232506,43.327726,46.841251,47.924597,47.219394,48.246355,48.108570,42.653821,46.928217,47.929345,46.755898,48.263312,48.019454,42.665970,46.892318,48.035473,47.065314,48.103417,47.901018,43.205520,46.996075,48.480442,46.837656,48.087013,47.911402,43.145782,46.771154,48.495391,46.759719,47.949700,47.956063
179200,40.273745,44.112614,44.649569,46.839749,46.100187,48.093580,43.305595,47.059868,47.703738,46.986704,47.804903,47.909189,42.677143,47.475169,47.570400,46.654987,47.867975,47.862123,42.660223,47.441357,47.738911,46.839987,47.709886,47.705144,43.073917,47.473019,48.357217,46.644863,47.817471,47.711296,43.075520,47.138616,48.125102,46.685797,47.647774,47.709065
192000,40.294251,44.028421,44.647874,46.813677,46.074624,47.948380,43.299033,46.712951,47.809041,47.063885,48.049934,47.856856,42.643705,46.772646,47.758999,46.615159,48.070717,47.916106,42.667294,46.730341,47.849315,46.974676,47.904547,47.700345,43.182611,46.723860,48.311712,46.914063,47.913653,47.676536,43.120826,46.644512,48.285567,46.561293,47.688644,47.663811
204800,40.476017,44.227187,44.779231,46.980255,46.314043,48.254786,43.381261,46.857394,47.932343,47.193596,48.198453,48.099287,42.766262,46.893494,47.924798,46.763038,48.243856,48.017786,42.759922,46.910602,48.058960,47.117413,48.048487,47.871917,43.983765,46.931272,48.476959,46.871397,48.120274,47.898367,43.104705,46.813348,48.463897,46.774453,47.929008,47.899615
217600,40.332965,44.111477,44.724139,46.912438,46.182913,48.064000,43.318343,46.811163,47.825400,47.146921,48.160439,48.022783,42.647768,46.795577,47.860265,46.715784,48.192842,47.938632,42.681424,46.787276,47.964163,47.053002,48.034222,47.848782,43.144286,46.810602,48.497309,46.791399,48.053463,47.836883,43.598770,46.745569,48.438260,46.670401,47.828007,47.870394
230400,40.263805,44.137276,44.840761,47.095127,46.583502,48.289135,43.288406,46.819105,47.907991,47.185942,48.363606,48.095445,42.642346,46.865265,47.927808,46.698899,48.333893,48.043133,42.589066,46.797573,48.035591,47.069079,48.147954,47.987138,43.039542,46.799592,48.468580,46.817344,48.137272,47.940556,43.053982,46.736133,48.489280,46.684760,48.006360,47.945549
243200,40.244137,44.063705,44.639584,46.760531,46.131914,48.027622,43.275698,46.732670,47.739488,47.047182,48.053896,47.903196,42.589774,46.736137,47.743358,46.619228,48.081850,47.842393,42.589428,46.698671,47.920783,46.972902,47.906155,47.745647,43.043539,46.721590,48.308098,46.708838,47.950484,47.725037,43.116178,46.667975,48.314270,46.586414,47.709343,47.733621
256000,40.324461,44.026594,44.620626,46.774526,46.012468,47.859936,43.216197,46.680061,47.738596,46.974724,48.099960,47.872874,42.607110,46.740317,47.711556,46.558391,48.092603,47.840234,42.610809,46.704907,47.813065,46.924741,47.936593,47.715598,43.052980,46.727352,48.314212,46.687125,47.868219,47.717951,43.107821,46.605146,48.448883,46.788742,47.678494,47.668215
268800,40.883687,44.905944,45.625044,48.085288,47.150424,49.198801,44.370603,48.177329,49.077576,47.967347,48.828243,49.196825,44.880560,47.782227,48.835831,47.651412,49.301602,49.002094,44.847360,47.797351,49.179547,47.986185,49.189964,48.941821,44.832424,47.780402,49.465644,47.763112,49.132336,48.900944,43.532516,47.672719,49.483908,47.718747,48.952642,48.944314
281600,40.845153,44.873572,45.518102,47.999506,47.080200,49.261876,44.549806,48.254393,49.177371,48.019826,48.983457,49.203707,43.037513,47.695360,48.757789,47.609535,49.166993,48.947338,42.989764,47.702102,49.008770,47.856634,49.036348,48.818385,43.425076,47.720539,49.386921,47.610173,48.982450,48.759644,43.489095,47.557023,49.339379,47.602427,48.863846,48.815710
294400,40.842285,44.794325,45.476391,47.804142,47.006376,48.910502,44.712954,48.329086,49.143713,48.127483,49.029693,49.300774,43.023277,47.608094,48.590490,47.460713,49.012069,48.759478,43.021910,47.626259,48.770476,47.755620,48.900800,48.654268,43.401303,47.613810,49.198319,47.603393,48.904612,48.655398,43.444772,47.423203,49.233992,47.453006,48.710217,49.128708
307200,40.836087,44.714819,45.490670,47.923536,47.018858,48.941732,44.812554,48.424298,49.282968,48.244485,49.203108,49.392662,42.984064,47.549739,48.643521,47.449730,49.026160,48.857531,43.008857,47.577433,48.814797,47.757778,48.833175,48.682331,43.365052,47.570220,49.171814,47.488823,48.887840,48.642169,43.458198,47.440726,49.201687,47.439317,48.694176,48.871157
320000,40.789349,44.789163,45.431493,47.812945,47.080449,48.829929,44.989940,48.596316,49.337100,48.397553,49.315044,49.386257,43.032118,47.614775,48.551157,47.426726,49.011680,48.752205,43.023188,47.579355,48.864762,47.748446,48.868825,48.623167,43.504435,47.531232,49.169973,47.495433,48.776058,48.603021,43.440692,47.433709,49.157708,47.404698,48.641428,48.829073
332800,40.760456,44.747294,45.461242,47.785175,46.943111,48.996721,45.102578,48.774291,49.523119,48.704192,49.512095,49.601336,42.921522,47.582498,48.636184,47.453356,49.007641,48.845019,42.975652,47.598435,48.777204,47.761400,48.858288,48.656246,43.328372,47.589811,49.182689,47.496769,48.831842,48.668611,43.421189,47.446871,49.199506,47.414504,48.697279,48.666173
345600,40.731848,44.757753,45.371128,47.815884,47.075051,48.863955,45.232311,48.805074,49.570741,48.736216,49.633156,49.666956,42.989308,47.542689,48.549976,47.407976,48.992851,48.786607,42.976198,47.485124,48.774342,47.738718,48.860392,48.692527,43.362640,47.508740,49.165524,47.496419,48.781887,48.587364,43.452708,47.445897,49.176690,47.368831,48.665685,48.645651
358400,40.726899,44.740190,45.375265,47.737375,46.816360,48.764644,45.414370,48.869065,49.619076,48.812155,49.681913,49.682787,42.981691,47.470147,48.479548,47.338242,48.883872,48.679097,42.962462,47.458887,48.655526,47.593810,48.770653,48.629377,43.352354,47.490814,49.089222,47.400713,48.711903,48.497830,43.410228,47.318231,49.048673,47.378560,48.583749,48.607684
371200,40.712744,44.701093,45.311422,47.663774,46.810941,48.713942,45.464340,48.949272,49.659494,48.925358,49.764136,49.737493,42.940951,47.939749,49.037935,47.776301,49.433140,49.255570,42.938973,47.931491,49.198141,48.026670,49.299909,49.100810,43.326700,47.941620,49.618864,47.901290,49.258338,49.125368,43.359580,47.812064,49.641459,47.822678,49.108413,49.231190
384000,40.676172,44.607518,45.242477,47.652515,46.792356,48.700739,45.658632,49.183500,49.738234,49.198766,49.894186,49.767100,42.923985,47.444003,48.367886,47.292559,48.785131,48.633436,42.951993,47.348919,48.522699,47.546172,48.637233,48.413645,43.317431,47.353542,48.963804,47.338618,48.618508,48.424794,43.354151,47.234616,48.991272,47.246152,48.437959,48.804340
396800,40.748083,44.625492,45.620677,47.872871,46.932269,48.979655,45.706163,49.355780,50.137411,49.500713,50.239156,50.243724,42.956395,47.599860,48.711203,47.501003,49.051877,48.871942,42.967229,47.610664,48.834262,47.757667,48.926256,48.763223,43.390123,47.744547,49.273993,47.545723,48.903360,48.728592,43.443754,47.458215,49.281580,47.450874,48.827079,48.780531
409600,40.810123,44.798709,45.448754,47.847847,46.957153,49.005441,45.890649,50.360444,50.953953,50.677672,50.987992,51.047944,42.955802,48.096910,49.198080,47.923678,49.543527,49.371734,42.983624,48.094804,49.375086,48.198030,49.361394,49.311372,43.390102,48.106786,49.814467,47.998384,49.433052,49.229685,43.449828,47.942543,49.822759,47.897841,49.293526,49.223454
422400,40.747021,44.748781,45.363385,47.725895,46.902557,48.847094,45.970746,49.456794,50.190987,49.597477,50.432846,50.301474,43.006876,47.527221,48.533439,47.384919,49.010824,48.721697,43.057262,47.585461,48.775187,47.684848,48.809203,48.598189,43.355179,47.529015,49.126385,47.493217,48.858914,48.548523,43.420997,47.363299,49.184399,47.363986,48.615176,48.664730
435200,40.731507,44.675948,45.574492,61.063886,46.872722,48.791106,46.033477,49.497799,50.212511,49.755594,50.479759,50.290203,42.918175,47.563851,48.539541,47.364554,48.922717,48.692252,42.908467,47.516862,48.664068,47.649116,48.818300,48.616150,43.309518,47.520397,49.124826,47.507830,48.776288,48.588187,43.372231,47.378245,49.105310,47.350973,48.568112,49.067744
448000,40.766562,44.680127,45.308486,47.749525,46.826527,48.767657,46.110242,49.587426,50.219300,49.788152,50.479383,50.330534,42.943226,47.651610,48.489786,47.318402,48.871437,48.664268,42.972171,47.614973,48.609092,47.609470,48.702851,48.512157,43.337729,47.645237,49.054279,47.397338,48.707367,48.509998,43.387154,47.387162,49.072736,47.331042,48.590106,49.487084
460800,40.717721,44.685384,45.433339,47.766268,46.866442,48.780949,46.176148,49.686917,50.356639,49.875336,50.630197,50.445514,42.889183,47.594516,48.516012,47.342162,48.914633,48.723975,42.914469,47.569130,48.691625,47.662100,48.801152,48.588634,43.300581,47.547795,49.096415,47.464775,48.802764,48.555471,43.425621,47.413990,49.127685,47.356489,48.535826,48.804600
473600,40.753779,44.702240,45.332817,47.811630,47.613015,48.761848,46.236273,49.854351,50.526678,50.094128,50.877383,50.703242,42.989277,47.444407,49.836989,47.361574,50.071626,49.878732,42.955052,47.489636,49.900017,47.633577,50.174248,49.816345,43.337660,47.473957,50.019081,47.437184,49.952479,49.745499,43.403331,47.327734,50.033836,47.308468,49.855511,49.845730
486400,40.725868,44.600429,45.325594,47.590218,46.801230,48.800927,46.214912,50.110551,50.805003,50.274950,50.957547,51.058789,43.458634,47.498822,48.590953,47.362953,48.633725,48.941328,43.457481,47.482299,48.636789,47.528724,48.477078,48.582821,43.449341,47.472928,49.149417,47.416009,48.616124,48.623241,43.542992,47.397526,49.157628,47.255960,48.431337,48.643499
499200,40.753199,44.676028,45.322441,47.618161,46.750790,48.739420,46.319405,49.999378,50.365322,50.430935,50.633488,50.486226,42.941527,48.030710,48.437533,47.748956,48.869227,48.601053,42.928287,47.982485,48.603120,48.136939,48.678946,48.590048,43.349692,48.052709,49.011827,47.848293,48.665118,48.448982,43.352360,47.972792,49.006839,47.896691,48.564947,48.464271
512000,40.682147,44.627813,45.341926,47.563730,46.736553,48.609129,46.343547,49.638692,50.278680,49.903510,50.584041,50.400521,42.890735,47.567248,48.495340,47.330871,48.881389,48.730079,42.895280,47.575392,48.719419,47.813878,48.746950,48.666609,43.347704,47.591415,49.117078,47.470376,48.762711,48.597726,43.311219,47.630580,49.112123,47.400191,48.792002,48.608752
524800,41.416595,45.625222,46.353409,49.006099,48.260813,50.039823,47.010464,50.922391,51.557794,50.570106,51.257428,51.514912,43.498592,48.618832,50.026303,48.449030,50.425451,50.122598,43.519281,48.563315,50.137124,48.659068,50.196670,50.092220,43.784215,48.582292,50.524623,48.631599,50.120245,50.060799,43.911038,48.470955,50.519777,48.439169,50.052126,50.042402
537600,41.353923,45.495098,46.449242,48.817860,48.142329,49.978240,47.023754,50.809731,51.535646,50.515712,51.169541,51.421402,43.521154,48.510286,50.020113,48.348326,50.250550,50.031706,43.444203,48.520926,50.029747,48.565835,50.073415,49.951863,43.732185,48.477651,50.437885,48.537101,50.044560,50.012998,43.908717,48.319118,50.389377,48.401022,49.931497,50.247521
550400,41.355208,45.525469,46.289325,48.792407,48.089135,49.899508,47.124099,50.758937,51.541931,50.501360,51.333045,51.433271,43.503363,48.464565,49.841361,48.320728,50.173625,50.042379,43.444826,48.483826,49.961004,48.591730,50.038841,49.920885,43.778734,48.516505,50.325157,48.401422,49.971767,49.877863,43.876241,48.296681,50.350536,49.034388,49.891646,49.849729
563200,41.320669,45.374523,46.163500,48.819085,48.053268,49.903853,47.024250,50.888442,51.700635,50.530622,51.181169,51.640440,43.869509,48.468010,49.896372,48.267836,49.939025,50.228388,43.878597,48.494602,50.035737,48.416524,49.865897,49.987999,43.828509,48.543027,50.488151,48.369372,49.960797,49.978212,44.036931,48.392916,50.670013,48.298439,49.838366,49.964198
576000,41.326225,45.379299,46.151846,48.708022,48.055992,49.824590,47.075865,51.137194,51.980365,50.914013,51.804931,51.940433,43.435868,48.382460,49.760500,48.203802,50.043648,50.037720,43.427205,48.408675,49.955805,48.439786,49.977520,49.749540,43.671422,48.400170,50.210263,48.340935,49.862552,49.817356,43.781217,48.646219,50.216836,48.262438,49.804880,49.739943
588800,41.262447,45.327468,46.095219,48.633617,48.036683,49.701104,47.074096,50.754933,51.416989,50.573472,51.221586,51.370621,43.497206,48.374545,49.641578,48.126925,49.890515,49.830861,43.423843,48.335798,49.772909,48.361091,49.823366,49.659059,43.636394,48.322426,50.115680,48.226721,49.762039,49.631627,43.793500,48.259096,50.123801,48.168145,49.639807,49.699299
601600,41.293286,45.379786,46.116365,48.592777,47.956495,49.705694,47.162067,50.898461,51.495001,50.708101,51.308450,51.460906,45.075940,48.634001,49.974244,48.476784,50.285093,50.157587,45.021571,48.598080,50.145707,48.717729,50.199836,50.041454,45.091436,48.611647,50.485950,48.549050,50.175254,50.068709,43.891370,48.458302,50.498897,48.519904,50.068458,50.018014
614400,41.283368,45.355984,46.124927,48.632952,47.947061,49.721294,47.180802,50.890820,51.591566,50.791379,51.407394,51.511396,43.419431,48.370672,49.651539,48.184029,50.006317,49.745751,43.410014,48.288570,49.759686,48.336452,49.852116,49.639267,43.685506,48.335212,50.079234,48.716403,49.787337,49.694936,43.796897,48.116777,50.164444,48.177080,49.625110,49.703789
627200,41.208848,45.295938,46.122767,48.633276,47.908719,49.661373,47.204812,50.911548,51.540235,50.721693,51.422334,51.467372,43.350258,48.290471,49.594182,48.124319,49.943908,49.805461,43.371960,48.323362,49.787310,48.392163,49.869896,49.635372,43.649351,48.326562,50.187215,48.298966,49.759117,49.799736,43.787932,48.123790,50.100772,48.168065,49.688426,49.676689
640000,41.232189,45.299867,46.125423,48.629178,47.864725,49.594355,47.238975,50.939115,51.574492,50.761521,51.495329,51.513282,43.463327,48.223624,49.527009,48.122563,49.889784,49.710442,43.383064,48.240616,49.722119,48.353765,49.749394,49.659935,43.834412,48.222363,50.027740,48.216202,49.713439,49.612121,43.854730,48.098862,50.087400,48.156154,49.626128,49.599035
832000,41.232199,45.333127,46.343864,48.647507,47.877768,49.772066,46.235623,49.898296,50.734148,49.638416,50.526334,50.713826,43.354772,48.313991,49.582586,48.105078,49.922468,49.738912,43.363003,48.273309,49.715868,48.401079,49.802597,49.998829,43.679731,48.282339,50.133291,48.237880,49.766906,49.646847,43.753038,48.099624,50.095594,48.180690,49.639121,49.727739
1024000,41.140027,45.291846,45.915903,48.378962,47.661057,49.483718,46.722512,50.296224,51.032234,50.370992,51.052800,51.006784,43.268725,48.207377,49.304920,47.992951,49.701605,49.598572,43.294628,48.145522,49.462298,48.262039,49.657008,49.493293,43.667710,48.158997,49.863694,48.065093,49.524961,49.362192,43.729186,47.948789,49.907789,47.991851,49.393496,49.420140
1216000,41.731553,45.937878,46.821446,49.535117,49.892008,50.585151,47.237483,52.070911,52.483895,51.161133,51.796073,52.495128,44.964323,50.123910,51.154675,49.232280,50.833975,51.336107,44.205192,49.266206,51.709185,49.100255,51.715705,51.774421,44.147654,49.189341,52.119871,49.016025,51.647039,51.783949,44.280742,49.158606,52.141823,49.077211,51.601937,51.785611
1408000,41.688800,45.840248,46.713158,49.204882,49.454457,50.262370,48.135569,52.028972,52.618453,51.599750,52.165987,52.469030,45.617741,50.379492,51.220690,49.733740,51.226752,51.236159,44.106405,49.014975,51.562575,49.005219,51.424030,51.346607,44.142377,48.961298,51.570314,48.965670,51.330666,51.249328,44.323310,48.802401,51.566802,48.893486,51.212441,51.247610
1600000,41.792211,45.925120,46.863176,49.523756,49.613645,50.591899,47.495308,51.706250,52.316811,51.135819,51.690358,52.187183,46.000292,51.018587,52.291471,50.386178,51.884099,52.000198,44.031361,49.274914,51.645148,49.383121,51.770954,51.680154,44.231033,49.261049,51.950306,49.300263,51.642506,51.608825,44.407864,49.083388,51.915759,49.218047,51.611996,51.588014
1792000,41.678473,45.779603,46.704234,49.350809,49.334405,50.297417,47.687738,51.776128,52.367535,51.312123,51.874954,52.245292,46.305459,51.040943,51.961117,50.428095,51.964167,52.033971,43.971004,49.016497,51.251663,49.091434,51.304241,51.238636,44.179905,49.002177,51.467489,49.018288,51.189230,51.193567,44.307163,48.924402,51.490489,48.992086,51.160086,51.186152
1984000,41.637298,46.120029,46.935628,49.337635,49.203234,50.379530,47.870590,51.954634,52.513759,51.666620,52.142841,52.430456,46.483474,51.216747,52.035532,50.632324,52.121051,52.201120,44.323214,49.208552,51.236952,49.225320,51.310148,51.199762,44.585885,49.239270,51.489016,49.219186,51.227308,51.144067,44.455061,49.018747,51.493544,49.165231,51.169275,51.168419
2176000,42.234122,46.571500,47.615790,50.373784,53.469382,51.670226,48.906725,53.315825,53.984529,52.423430,52.972370,53.803801,47.212743,52.341450,53.328602,51.416806,52.722397,53.259973,44.645229,50.122219,55.067738,50.236035,55.219458,55.060796,44.629225,50.206910,55.264028,50.198461,55.044843,55.064886,44.801578,49.983640,55.165563,50.115896,55.022242,55.092012
2368000,42.202340,46.539809,47.743402,50.371470,52.868168,51.485491,48.958471,53.329582,53.987329,52.528731,53.001340,53.833769,47.246353,52.441882,53.417318,51.556377,52.872873,53.406893,44.702466,50.036659,54.786131,50.152582,54.892177,54.813122,44.599561,50.080623,54.992342,50.173623,54.807461,54.756726,45.341723,49.961545,54.950901,50.091060,54.745834,54.805889
2560000,42.285422,46.409632,47.479625,50.171884,52.368804,51.261273,49.093184,53.260683,53.934954,52.608182,53.085841,53.746440,47.360087,52.401838,53.364342,51.668626,52.918770,53.374539,44.603991,50.022793,54.509977,50.106924,54.616741,54.438913,44.567032,50.116526,55.402142,50.125915,54.445812,54.480169,44.638591,49.939465,54.602426,50.061859,54.416573,54.430112
