Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,26.986738,28.335501,31.295835,29.985523,30.616351,31.763372,28.221222,31.125672,31.471593,30.959285,31.572809,31.544387,28.063564,30.968803,31.405770,31.060764,31.366028,31.398407,28.353327,30.980644,31.828889,30.886951,31.534038,31.354626,28.095412,30.830848,31.282792,31.034983,31.557801,31.393714,27.913780,30.846744,31.596746,31.023076,31.419226,31.425509
53120,27.030652,28.360169,31.339373,30.012408,30.687654,31.671581,28.238054,31.111071,31.513229,30.986981,31.604613,31.605119,28.092265,30.973528,31.435579,31.101719,31.376983,31.459895,28.472826,30.987964,31.832610,30.939455,31.640976,31.391058,28.123139,30.856610,31.327400,31.099519,31.590657,31.427784,27.943024,30.886954,31.623475,31.027830,31.452566,31.435182
53760,27.027388,28.333348,31.350664,29.953814,30.640117,31.691441,28.233229,31.105190,31.547885,30.981684,31.674953,31.587666,28.049704,30.932949,31.409524,31.098470,31.397996,31.474749,28.131137,31.007164,31.859934,30.967593,31.551761,31.483376,28.115945,30.872376,31.313264,31.094586,31.595528,31.405169,27.945795,30.929529,31.612713,31.019331,31.444335,31.514267
54400,27.026752,28.351765,31.315326,29.999170,30.645747,31.639321,28.223790,31.112041,31.518197,30.985000,31.633606,31.608956,28.005891,30.917992,31.417563,31.073445,31.384511,31.477150,28.191491,31.060637,31.832826,30.908618,31.673257,31.395027,28.086714,30.883901,31.318435,31.071331,31.590490,31.423441,27.981528,30.884513,31.641093,31.014767,31.462319,31.480174
55040,26.958344,28.296012,31.351511,29.910396,30.697381,31.627975,28.220326,31.108812,31.505665,30.977765,31.636845,31.576822,28.138997,30.950575,31.415194,31.069693,31.394584,31.497432,28.101772,31.010680,31.860860,30.926995,31.586587,31.432085,28.085267,30.873233,31.339162,31.086318,31.600098,31.456797,27.926111,30.875964,31.636270,30.977472,31.469843,31.404355
55680,27.010393,28.380136,31.390202,29.947843,30.696037,31.733378,28.298171,31.135571,31.497488,31.069632,31.669239,31.608098,27.974111,30.980030,31.426742,31.088279,31.430027,31.497639,28.593645,31.025989,31.945081,30.958308,31.584372,31.432217,28.127664,30.930391,31.328241,31.055167,31.600865,31.437679,27.942099,31.107471,31.655008,31.058754,31.473115,31.504147
56320,27.031457,28.405238,31.389598,30.031886,30.702222,31.696429,28.325519,31.154494,31.552088,31.043341,31.673005,31.653454,28.021210,30.936531,31.456688,31.111092,31.430453,31.502811,28.206091,31.040512,31.914613,30.991650,31.618930,31.431732,28.156140,30.890904,31.377420,31.114078,31.669606,31.477805,27.966485,30.920224,31.694292,31.056428,31.517508,31.574113
56960,27.117948,28.472802,31.435445,30.046707,30.733281,31.809917,28.335981,31.180791,31.589978,31.065453,31.867183,31.675838,28.180917,30.994378,31.541102,31.150413,31.470175,31.566026,28.653502,31.077011,31.958416,31.006563,31.668733,31.544004,28.198842,30.914522,31.442244,31.149152,31.633685,31.544160,27.994871,30.965079,31.725556,31.075650,31.559624,31.531164
57600,27.165270,28.474281,31.502018,30.143987,30.940284,31.832010,28.445172,31.234121,31.639132,31.124528,31.816134,31.733467,28.246236,31.074303,31.608429,31.217193,31.550390,31.598761,28.221488,31.147609,32.043474,31.053082,31.744856,31.550394,28.267574,31.008622,31.463559,31.186413,31.726832,31.569139,28.068582,31.004059,31.781352,31.121788,31.628720,31.638176
58240,27.142623,28.462633,31.526095,30.071911,30.810802,31.868212,28.409916,31.195072,31.736482,31.169676,31.844514,31.727130,28.141128,31.095951,31.557906,31.180976,31.542823,31.623485,28.371356,31.130117,32.025071,31.054032,31.752216,31.560921,28.270556,30.984165,31.478918,31.212237,31.717395,31.578812,28.066606,30.997202,31.778862,31.125483,31.621809,31.604901
58880,27.116254,28.443420,31.473555,30.104150,30.763553,31.834871,28.395784,31.219615,31.648917,31.105602,31.785848,31.748201,28.331861,31.022677,31.578847,31.174747,31.525106,31.668779,28.187317,31.134175,32.011919,31.075259,31.729686,31.556800,28.224502,30.948200,31.474137,31.178182,31.735605,31.585369,28.046730,31.007141,31.808748,31.157980,31.609312,31.617746
59520,27.144022,28.434805,31.528928,30.136908,30.805810,31.852088,28.351438,31.236005,31.642853,31.132435,31.798564,31.768562,28.255559,31.059419,31.633799,31.253193,31.588979,31.850728,28.314618,31.138764,31.999731,31.102694,31.731734,31.574845,28.301643,30.980105,31.481357,31.192806,31.768247,31.596044,28.126704,31.064818,31.796160,31.206176,31.714963,31.632772
60160,27.119432,28.467007,31.555889,30.142565,30.813245,31.818560,28.419906,31.274983,31.683579,31.122051,31.813705,31.763280,28.080017,31.057505,31.611921,31.190027,31.584957,31.669746,28.245274,31.180339,32.029005,31.151130,31.786349,31.594248,28.262847,30.995490,31.497624,31.209596,31.762036,31.591658,28.078384,31.039989,31.841643,31.166592,31.651767,31.617651
60800,27.159670,28.501974,31.570862,30.120335,30.900162,31.871117,28.569856,31.258106,31.702807,31.125693,31.872271,31.779444,28.164315,31.083914,31.629441,31.217265,31.608135,31.685974,28.590036,31.227055,32.072114,31.123647,31.779852,31.604743,28.322967,31.111034,31.538210,31.237904,31.800213,31.621653,28.058614,31.009931,31.934221,31.152779,31.677759,31.669872
61440,27.284810,28.604044,31.672042,30.208383,30.871866,32.013410,28.498130,31.308859,31.754391,31.195082,31.907409,31.868760,28.263276,31.128201,31.681569,31.231120,31.655075,31.727603,28.329809,31.245010,32.128615,31.166392,31.840004,31.669666,28.349051,31.071937,31.623451,31.278982,31.849491,31.901402,28.137158,31.092754,31.879092,31.227795,31.772692,31.704010
62080,27.257034,28.630507,31.646633,30.157142,30.897599,31.930251,28.485540,31.316963,31.771640,31.214627,31.945297,31.865900,28.173157,31.130761,31.681733,31.270787,31.668795,31.768653,28.283183,31.239044,32.180256,31.160318,31.996798,31.677931,28.418857,31.059051,31.587869,31.271433,31.859941,31.719686,28.121337,31.075224,31.870388,31.487702,31.732190,31.705448
62720,27.264644,28.586064,31.650161,30.217851,30.928523,31.954563,28.462510,31.344103,31.920180,31.240360,31.938816,31.893692,28.260950,31.167936,31.717778,31.264553,31.701705,31.753065,28.325303,31.255314,32.155683,31.216093,31.880266,31.695167,28.376823,31.099678,31.630787,31.299494,31.865748,31.725706,28.145589,31.137499,31.919342,31.238881,31.786947,31.742064
63360,27.302692,28.624222,31.749277,30.273056,31.005616,32.044521,28.537943,31.355464,31.884908,31.289746,31.995521,31.936751,28.319144,31.234096,31.769386,31.305307,31.755824,31.827207,28.406947,31.291477,32.226428,31.252993,31.971265,31.816707,28.441915,31.152022,31.685884,31.366692,31.945593,31.760476,28.206851,31.148913,31.961763,31.371413,31.830833,31.783380
64000,27.347606,28.672579,31.777033,30.400762,31.037245,32.001243,28.944104,31.405254,31.933679,31.286373,31.995856,31.983232,28.374108,31.246463,31.832453,31.337559,31.789069,31.910248,28.370385,31.328214,32.225737,31.297079,31.942461,31.755717,28.446551,31.141557,31.698682,31.367880,31.948349,31.928915,28.304372,31.146254,31.985473,31.324799,31.859428,31.849246
76800,27.457316,28.789773,31.926525,30.451051,31.149477,32.134663,28.801726,31.472900,31.963358,31.390757,32.238699,32.043135,28.476199,31.359052,31.901883,31.478935,31.914808,31.931707,28.486066,31.441589,32.346458,31.362203,32.050615,31.849659,28.538165,31.296164,31.784930,31.428817,32.069570,31.919920,28.347921,31.270104,32.109888,31.453732,31.934982,31.947481
89600,27.387561,28.772301,31.949828,30.439264,31.159634,32.153589,28.600227,31.527332,32.025338,31.431860,32.118974,32.134377,28.480072,31.432259,31.954987,31.461223,31.955736,31.969722,28.477170,31.461294,32.381056,31.361551,32.114623,31.917231,28.584630,31.266051,31.925527,31.474656,32.102786,31.948514,28.307505,31.293569,32.146405,31.446212,31.988937,31.978847
102400,27.662427,28.992089,32.211873,30.686013,31.386350,32.446361,28.875298,31.714677,32.238782,31.612804,32.399394,32.306430,28.612236,31.648055,32.196101,31.703912,32.162829,32.191509,28.615690,31.666868,32.588116,31.603277,32.314239,32.128873,28.786099,31.470509,32.145003,31.677116,32.310126,32.181028,28.507398,31.484854,32.356516,31.654238,32.203950,32.182789
115200,27.647525,29.078597,32.390365,30.791447,31.516863,32.667554,28.908415,31.971585,32.396927,31.710342,32.519437,32.490278,28.691327,31.814927,32.413909,31.798254,32.334849,32.382912,28.758246,31.807720,32.724522,31.836223,32.538549,32.337342,28.887130,31.618181,32.243443,31.823338,32.476923,32.352982,28.562833,31.599156,32.500907,31.788122,32.390492,32.397469
128000,27.836215,29.239009,32.704172,31.008633,31.735526,32.741040,28.950009,32.009083,32.637522,31.954776,32.711158,32.699397,28.847056,31.930819,32.562416,32.018097,32.530573,32.598732,28.746345,31.954894,32.903570,31.912422,32.742313,32.589715,29.114673,31.780832,32.506140,32.040501,32.704564,32.587353,28.704658,31.804215,32.715997,31.995774,32.588998,32.579207
140800,27.983605,29.406139,32.863106,31.061714,31.866071,32.885016,29.132769,32.159541,32.715892,32.022673,32.853652,32.809351,29.015398,32.036184,32.626101,32.123015,32.667205,32.664545,29.080577,32.105911,33.013395,32.043399,32.823721,32.626771,29.217299,32.255363,32.578547,32.097809,32.775488,32.644866,28.874720,31.904578,32.829317,32.072343,32.707754,32.673430
153600,27.863716,29.320657,32.772780,31.048911,31.842743,32.829645,29.035379,32.120901,32.721593,32.032082,32.829373,32.730925,28.959300,32.028903,32.604087,32.092685,32.652989,32.658443,28.902717,32.065668,33.101665,32.034334,32.879204,32.613011,29.126062,31.960286,32.601272,32.173696,32.798392,32.613787,28.793150,31.886291,32.824010,32.030086,32.646165,32.664849
166400,27.947186,29.360593,32.811564,31.111874,31.886139,32.941488,29.145900,32.156677,32.790589,32.050372,32.901834,32.814459,29.029780,32.048184,32.693455,32.142252,32.690189,32.698902,28.977231,32.106465,33.099634,32.041413,32.855566,32.632617,29.141210,31.924229,32.634159,32.158651,32.802308,32.801322,28.854191,31.909058,32.842547,32.119531,32.729587,32.707678
179200,27.850315,29.327715,32.866434,31.169779,31.871296,32.945486,28.947139,32.136398,32.784714,32.040721,32.889790,32.826041,28.916092,32.055024,32.679316,32.098039,32.717530,32.847677,28.859645,32.110894,33.065123,31.996515,32.848268,32.649636,29.099495,31.967388,32.657542,32.142486,32.799903,32.686469,28.777672,32.037894,32.843937,32.222169,32.751550,32.735874
192000,27.872695,29.408323,33.054613,31.068521,31.976745,33.152144,29.021873,32.259559,32.856339,32.131276,33.006476,32.936905,29.036801,32.095580,32.781751,32.223835,32.774553,32.838220,28.877539,32.179729,33.157179,32.113469,32.985594,32.771886,29.136970,31.994189,32.747846,32.288740,32.943597,32.815506,28.786655,32.001454,32.979862,32.230071,32.862991,32.874557
204800,27.998880,29.479175,33.052169,31.223148,32.056926,33.191851,29.135912,32.354734,33.010642,32.203340,33.084092,33.051176,29.109443,32.212458,32.894481,32.292372,32.884272,32.952365,28.960775,32.245167,33.258832,32.213766,33.037065,32.858829,29.263200,32.134687,32.874555,32.383371,33.029230,32.908938,28.909915,32.147326,33.039373,32.226378,32.957213,33.404755
217600,27.987501,29.548505,33.027106,31.231158,32.106197,33.218389,29.105807,32.388200,33.014585,32.189978,33.113727,33.053447,29.043891,32.247139,32.919448,32.345118,32.943768,32.988224,28.925660,32.293636,33.257475,32.198771,33.100350,32.900755,29.229797,32.113699,32.853592,32.348285,33.097803,32.925841,28.937690,32.129827,33.103571,32.258226,33.009381,32.995686
230400,28.066165,29.638288,33.202053,31.397412,32.233940,33.311176,29.213027,32.507842,33.198002,32.374644,33.305223,33.204139,29.128120,32.393350,33.036799,32.441953,33.094376,33.153491,28.991639,32.486432,33.380205,32.271437,33.284996,33.045894,29.332157,32.237329,33.079279,32.458627,33.195269,33.076676,29.007090,32.229622,33.220961,32.381414,33.167740,33.106143
243200,28.025001,29.608706,33.432736,31.395341,32.267280,33.556932,29.180797,32.647933,33.191125,32.337610,33.287990,33.243969,29.154537,32.391509,33.119825,32.472471,33.105953,33.185760,28.998307,32.420730,33.412203,32.283508,33.263006,33.059376,29.281102,32.279723,33.121741,32.525045,33.211251,33.101129,28.977976,32.236846,33.304214,32.391188,33.170214,33.139235
256000,28.140583,29.778027,33.384208,31.561557,32.705825,33.627814,29.334092,32.635742,33.351847,32.559027,33.426743,33.350988,29.273243,32.510768,33.243173,32.640138,33.307216,33.322856,29.278263,32.578880,33.564411,32.480067,33.440534,33.225433,29.385907,32.403993,33.227002,32.690948,33.514697,33.257333,29.140362,32.408047,33.390179,32.550243,33.388027,33.283786
268800,28.412177,29.938999,33.512372,31.639861,32.574459,33.763232,29.687380,33.005720,33.611349,32.751975,33.722867,33.400254,29.415189,32.685592,33.364977,32.765074,33.435080,33.459490,29.271655,32.660767,33.706498,32.649037,33.550391,33.359358,29.536681,32.542253,33.364524,32.792183,33.529238,33.385183,29.287937,32.516891,33.549124,32.665691,33.577045,33.454421
281600,28.404409,29.932623,33.494126,31.565870,32.487688,33.684498,29.871190,33.267099,33.820200,32.974802,33.918246,33.631442,29.422334,32.626801,33.363755,32.754946,33.383899,33.436387,29.299807,32.663304,33.660878,32.541027,33.502793,33.315500,29.549918,32.501076,33.354548,32.725503,33.450076,33.352665,29.313280,32.483595,33.481516,32.670764,33.445314,33.399564
294400,28.313891,29.827314,33.506458,31.642594,32.555205,33.657925,30.028311,33.875216,34.107274,33.179175,34.113014,33.869246,29.386740,32.584542,33.351389,32.751489,33.369263,33.426302,29.230106,32.651201,33.670341,32.596728,33.493941,33.311435,29.539658,32.474420,33.325236,32.797387,33.448312,33.351181,29.265889,32.512417,33.458452,32.598225,33.506987,33.400405
307200,28.305770,29.878486,33.448378,31.589339,32.487139,33.646946,30.182584,33.691631,34.314263,33.391909,34.280739,34.120233,29.351730,32.583369,33.332494,32.735374,33.331898,33.427897,29.229111,32.590092,33.661363,32.522670,33.531489,33.332076,29.618029,32.545100,33.384404,32.667418,33.442868,33.333312,29.235523,32.435589,33.464847,32.567558,33.412664,33.417399
320000,28.313436,29.858295,33.455303,31.656072,32.518176,33.649139,30.360179,33.949808,34.611220,33.725918,34.546958,34.358411,29.354785,32.577507,33.347251,32.726479,33.331456,33.426001,29.208869,32.603185,33.649927,32.531664,33.536959,33.320353,29.462828,32.480149,33.338121,32.765932,33.466898,33.333397,29.229884,32.461181,33.463976,32.617234,33.484450,33.382966
332800,28.302707,30.013245,33.530715,31.732983,32.566896,33.714214,30.665810,34.250793,34.886997,33.913791,34.777571,34.609950,29.310140,32.618509,33.366404,32.789990,33.401535,33.434143,29.230053,32.664702,33.685208,32.582408,33.541762,33.341439,29.509908,32.508828,33.342649,32.785439,33.551936,33.394638,29.225157,32.482885,33.528451,32.653502,33.477179,33.427459
345600,28.339440,29.865573,33.489967,31.639260,32.541041,33.706345,30.780112,34.365181,35.045423,34.087174,34.899577,34.760347,29.327146,32.613931,33.378792,32.756671,33.441524,33.449741,29.177139,32.652213,33.726397,32.559124,33.602719,33.370233,29.500072,32.520138,33.407270,32.781350,33.518690,33.387538,29.204297,32.496639,33.576843,32.627854,33.445396,33.457182
358400,28.252114,29.865098,33.516972,31.731811,32.547863,33.724945,30.950895,34.580403,35.206710,34.485475,35.091223,34.987254,29.334819,32.658663,33.392306,32.800519,33.452249,33.460525,29.197947,32.676199,33.734365,32.613475,33.555672,33.413937,29.491521,32.533728,33.426017,32.817968,33.527633,33.529435,29.243394,32.503567,33.558658,32.674423,33.529404,33.449371
371200,28.268910,29.842182,33.538823,31.641637,32.602247,33.771980,31.121261,34.760652,35.451615,34.720168,35.268017,35.147412,29.330845,32.649170,33.407388,32.789666,33.499314,33.477388,29.151670,32.711026,33.738076,32.579621,33.633644,33.425632,29.436726,32.555307,33.438868,32.814997,33.600564,33.459527,29.238511,32.538833,33.586579,32.659608,33.510322,33.477930
384000,28.328175,29.889796,33.579445,31.686001,32.721795,33.840962,31.347431,34.992667,35.637358,34.793223,35.578646,35.414969,29.337623,32.855374,33.477535,32.838545,33.487662,33.576742,29.148552,32.780322,33.793646,32.650137,33.693679,33.490149,29.557902,32.624468,33.534830,32.882554,33.635341,33.514472,29.264869,32.568376,33.618843,32.727812,33.573036,33.551268
396800,28.391214,29.991984,33.683444,31.801733,32.785022,33.897379,31.512152,35.304935,35.963315,35.031129,35.795796,35.680198,29.481833,32.827496,33.598124,32.929200,33.625610,33.704122,29.310196,32.839504,33.931910,32.768668,33.764841,33.590621,29.530435,32.770619,33.618622,33.008183,33.761230,33.583791,29.360888,32.683699,33.765145,32.830514,33.732620,33.655021
409600,28.430359,30.021625,33.738436,31.882146,32.763956,34.040748,31.628329,35.411762,36.103307,35.269752,35.895746,35.831620,29.455509,32.826832,33.602074,32.936069,33.642012,33.670812,29.208208,32.804087,33.919526,32.786429,33.772220,33.597936,29.535064,32.791422,33.614211,33.011791,33.745102,33.595084,29.334687,32.691362,33.742296,32.806171,33.691427,33.635169
422400,28.404422,29.994278,33.693648,31.732966,32.756304,33.983504,31.763593,35.561008,36.254611,35.539836,36.066810,35.982429,29.439381,32.799726,33.602860,33.021192,33.626781,33.657549,29.289135,32.830797,33.897803,32.779200,33.780069,33.564607,29.503323,32.692891,33.718727,32.949354,33.722030,33.600877,29.339725,32.678434,33.753081,32.804835,33.676462,33.682416
435200,28.454191,30.032276,33.734912,31.790071,32.835138,34.055689,31.867010,35.699443,36.390856,35.589439,36.193096,36.197676,29.449576,32.877969,33.626924,33.003421,33.658134,33.738614,29.354591,32.832079,33.924781,32.775364,33.841756,33.657214,29.555834,32.751540,33.620012,33.018984,33.752672,33.616749,29.348206,32.720068,33.752530,32.884328,33.855190,33.717331
448000,28.432635,30.053020,33.770029,31.880014,32.802740,34.008625,31.935618,35.813175,36.550835,35.720647,36.269370,36.269576,29.458264,32.854616,33.657871,33.007597,33.695931,33.753696,29.206574,32.934184,33.940577,32.782246,33.826760,33.662256,29.528225,32.736964,33.682408,33.040354,33.798861,33.693826,29.323086,32.713589,33.828430,32.847734,33.786312,33.683466
460800,28.521349,30.146273,33.852643,31.890303,32.910512,34.216016,32.027200,36.013523,36.727539,35.746802,36.505733,36.504856,29.509981,32.946444,33.747096,33.056393,33.794976,33.819636,29.550629,33.099363,34.148292,32.942378,33.942202,33.751234,29.578490,32.887510,33.760280,33.083728,33.924990,33.800557,29.429812,32.814060,33.923875,33.009950,33.859329,33.816867
473600,28.524362,30.091002,33.856117,31.795011,32.945248,34.236384,32.064976,36.040610,36.806438,35.776845,36.968586,36.610478,29.485217,32.950002,33.750366,33.049857,33.774660,33.830689,29.236251,33.009970,34.052323,32.854779,33.915788,33.786182,29.593893,32.825388,33.799273,33.121130,33.911414,33.770190,29.401069,32.823009,33.885593,32.943027,33.909078,33.831787
486400,28.509794,30.143048,33.916432,31.939086,32.983907,34.190330,32.104587,36.226024,36.944474,35.907854,37.014311,36.708298,29.518687,32.992490,33.836295,33.148352,33.862814,33.891082,29.379925,33.051609,34.094073,32.892359,33.988915,33.795259,29.573627,32.881665,33.799764,33.160643,33.950488,33.830913,29.429596,32.877612,33.976860,32.987116,33.937300,33.891382
499200,28.621973,30.210892,33.952991,32.057864,33.032670,34.381974,32.161535,36.266430,37.009765,35.981111,36.961123,36.802573,29.568304,33.090146,33.860570,33.207172,33.908653,33.938059,29.292094,33.023191,34.141009,32.987237,34.044052,33.887450,29.600240,32.945502,33.903122,33.233817,34.056327,33.954985,29.465416,32.910327,34.046241,33.116779,33.995355,33.954250
512000,28.646782,30.239362,33.995761,32.069112,33.127806,34.490121,32.163574,36.338503,37.251817,36.040271,36.976741,36.918104,29.604338,33.103386,33.961386,33.263152,34.028055,34.032743,29.353578,33.125716,34.258168,33.019885,34.178911,33.935076,29.660438,33.017842,33.972558,33.295336,34.129735,33.967206,29.523273,33.018228,34.114680,33.148813,34.083536,34.043851
524800,28.864645,30.428868,34.231235,32.140183,33.310770,34.619752,32.291621,36.509315,37.253654,36.176529,37.000620,37.081091,29.759894,33.319240,34.079509,33.373697,34.131964,34.235901,29.453310,33.268768,34.396037,33.228364,34.288663,34.121247,29.754301,33.163465,34.135251,33.415154,34.273406,34.154679,29.654657,33.142598,34.251825,33.257875,34.253727,34.178664
537600,28.857885,30.386649,34.155331,32.307805,33.243332,34.521889,32.293046,36.469704,37.213239,36.144019,36.997782,37.168806,29.794054,33.292375,34.074778,33.304737,34.083317,34.142533,29.549476,33.226082,34.318319,33.117496,34.261874,34.053631,29.768090,33.160626,34.138326,33.418741,34.208291,34.078957,29.701290,33.119535,34.222896,33.276877,34.212655,34.141156
550400,28.907376,30.372052,34.159015,32.145093,33.220816,34.455374,32.313574,36.453763,37.190195,36.072073,36.862661,37.292573,29.753221,33.256279,34.028484,33.359087,34.062146,34.134183,29.507468,33.172501,34.306262,33.125618,34.235110,34.033606,29.799514,33.125222,34.045464,33.332837,34.192434,34.066053,29.663603,33.088905,34.197953,33.255977,34.171193,34.100867
563200,28.816133,30.321838,34.093473,32.134650,33.190961,34.491016,32.268918,36.508204,37.135776,36.078075,36.877750,36.979559,29.737036,33.225802,33.999813,33.327000,34.116622,34.107778,29.488978,33.225144,34.294730,33.150566,34.208239,34.022005,29.768382,33.112114,34.056761,33.371679,34.200196,34.035906,29.650672,33.118868,34.168636,33.224035,34.177318,34.111373
576000,28.864399,30.350547,34.127442,32.126577,33.158055,34.410317,32.281623,36.402583,37.082394,35.966045,37.175442,36.955177,29.736640,33.231348,34.019363,33.345559,34.074869,34.100301,29.522894,33.204782,34.340733,33.132785,34.225251,33.989565,29.730694,33.099287,34.037893,33.348158,34.164105,34.027553,29.661953,33.068308,34.165257,33.240755,34.148017,34.129707
588800,28.737584,30.311376,34.112885,32.118964,33.226295,34.505415,32.273191,36.342006,37.035573,36.034085,36.735116,36.913880,29.739923,33.215532,34.034229,33.341680,34.026408,34.218822,29.448369,33.141586,34.294042,33.119252,34.206974,34.007551,29.733947,33.119844,34.105726,33.352390,34.144753,34.033444,29.604102,33.087029,34.181381,33.223401,34.172683,34.141427
601600,28.787474,30.329155,34.144412,32.142773,33.175822,34.480610,32.262550,36.301398,37.055206,35.990080,36.713225,36.907246,29.690574,33.209144,34.028159,33.332002,34.108045,34.120198,29.502966,33.259253,34.286796,33.158539,34.199461,34.005698,29.775693,33.088017,34.056677,33.358981,34.170510,34.029604,29.662699,33.130457,34.175950,33.247725,34.132984,34.068706
614400,28.778920,30.302469,34.150925,32.158028,33.213667,34.515805,32.210543,36.278526,37.062958,35.806923,36.616237,36.789560,29.713405,33.185387,34.044369,33.308227,34.067142,34.097501,29.387969,33.189797,34.336927,33.077383,34.214270,33.991780,29.725319,33.100983,34.062024,33.352583,34.174467,34.043479,29.620312,33.057001,34.176496,33.286984,34.144869,34.181243
627200,28.799547,30.356874,34.112947,32.261106,33.148225,34.513106,32.476656,36.229028,36.984576,35.820012,36.656094,36.819328,29.788412,33.177772,34.022177,33.313977,34.041421,34.130897,29.422209,33.244356,34.317437,33.074245,34.217058,34.015880,29.735430,33.103877,34.063882,33.355734,34.201994,34.068527,29.614693,33.067761,34.198111,33.209081,34.149724,34.101734
640000,28.740906,30.328217,34.125546,32.197378,33.186977,34.960712,32.275815,36.152079,36.946177,35.745636,36.556381,36.766535,29.696563,33.237218,34.047483,33.335316,34.076160,34.155283,29.535500,33.240771,34.324579,33.153452,34.242854,34.033286,29.724494,33.102195,34.056010,33.352211,34.254775,34.048343,29.605881,33.081958,34.174449,33.208561,34.166596,34.115664
832000,28.973710,30.457672,34.366628,32.270731,33.497772,34.858501,32.148612,36.090169,36.725384,35.595444,36.326006,36.531875,29.797771,33.475449,34.288010,33.618905,34.337875,34.434868,29.614376,33.433350,34.553657,33.301867,34.467088,34.273787,29.748368,33.345083,34.333591,33.601336,34.472680,34.323663,29.683781,33.285110,34.458474,33.443550,34.429854,34.394135
1024000,29.136144,30.700602,34.774043,32.615117,33.796359,35.325636,32.918014,36.941699,37.612874,36.337742,37.243896,37.467215,29.957932,33.793135,34.626581,33.853185,34.676979,34.781368,29.684405,33.738198,34.915242,33.671452,34.807846,34.647063,29.865827,33.643222,34.693576,33.922867,34.836471,34.669279,29.899078,33.634686,34.817027,33.743421,34.849863,34.738958
1216000,29.151542,30.726309,34.992271,32.555392,33.866674,35.350489,32.684802,36.623458,37.200254,35.938205,36.848363,37.090253,30.465667,34.647378,35.560784,34.842668,35.549107,35.684798,29.732612,33.863649,34.970473,33.748166,34.868330,34.752486,29.947116,33.706030,34.766758,33.993706,34.894452,34.744192,29.951257,33.689688,34.875699,33.807282,35.111084,34.810323
1408000,29.197461,30.713471,34.864875,32.783542,33.928657,35.393982,32.790601,36.798606,37.308007,36.053255,36.948608,37.259751,31.144905,35.463080,36.410158,35.582972,36.209986,36.477905,29.780944,33.838211,35.050524,33.713380,34.961466,34.788745,29.918894,33.764678,34.866444,34.027871,35.000529,34.804545,29.946669,33.741348,35.082760,33.880512,34.964642,34.920896
1600000,29.342161,30.894541,35.109528,32.894330,34.162214,35.596877,33.010422,37.299487,37.894561,36.623263,37.484083,37.806798,31.829067,36.293638,37.237295,36.337033,36.938939,37.224739,29.959540,34.058451,35.302973,33.935366,35.208284,35.038895,30.041082,33.998764,35.097105,34.168137,35.185916,35.040085,30.048738,33.957884,35.193027,34.069460,35.176303,35.113539
1792000,29.335732,30.878072,35.205385,33.074767,34.321314,35.781508,33.070311,37.544369,38.238464,36.891104,37.711297,38.145893,32.252685,36.913286,37.841565,37.009719,37.470365,37.776113,29.978786,34.128054,35.406157,34.058773,35.254551,35.093815,30.052419,34.061818,35.190838,34.680869,35.290577,35.177399,30.036202,34.033471,35.261919,34.184483,35.278777,35.200481
1984000,29.485051,31.025401,35.394927,33.187268,34.510320,36.054491,33.481303,37.992864,38.768586,37.338395,38.144551,38.688128,32.585924,37.332969,38.357428,37.449296,37.904996,38.211614,30.006522,34.355405,35.605562,34.216543,35.500750,35.341811,30.614101,34.278855,35.391742,34.504400,35.495212,35.349467,30.170177,34.219412,35.513787,34.355767,35.452085,35.439733
2176000,29.621067,31.182262,35.668597,33.240854,34.793554,36.267754,33.725710,38.422093,39.036496,37.647245,38.445663,38.992606,32.788668,37.561000,38.632864,37.611911,38.123104,38.450221,30.175116,34.556939,36.107074,34.441082,35.712653,35.589047,30.362827,34.444840,35.649803,34.656210,35.678873,35.526874,30.367167,34.429068,35.684561,34.592008,35.694570,35.688698
2368000,29.638659,31.148798,35.651594,33.324148,34.735392,36.211365,33.669885,38.195806,38.991408,37.572961,38.421881,38.941849,32.755485,37.461896,38.532848,37.617706,37.983944,38.363515,30.197589,34.518643,35.840812,34.397751,35.690640,35.541851,30.351304,34.450789,35.624310,34.687583,35.695991,35.522649,30.311621,34.418299,35.693219,34.564015,35.734720,35.655379
2560000,29.580603,31.169522,35.601854,33.298796,34.801278,36.262100,33.536967,38.161685,38.969611,37.516848,38.376423,39.453773,32.667849,37.229620,38.488016,37.305800,37.778223,38.217363,30.152680,34.589553,35.872566,34.343485,35.732270,35.604717,30.303031,34.440683,35.643052,34.696116,35.730885,35.586279,30.228134,34.414823,35.738495,34.540870,35.732308,35.671350
