Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,26.552355,25.335032,33.615230,29.186085,36.068486,40.904276,27.502589,38.102328,48.037523,36.819490,47.461165,43.261614,27.285588,44.076927,43.312306,41.274058,44.597380,39.571721,27.275850,41.775988,40.674019,44.401132,44.612556,42.472141,27.222030,38.275464,41.260599,38.593966,40.056026,41.183736,27.237384,37.127839,43.334659,39.910427,41.918182,41.967363
53120,26.497632,25.354762,36.310699,28.741638,40.054405,37.210299,27.386475,38.274434,46.446023,38.403914,46.722107,39.717476,27.308706,37.504970,41.921077,38.701333,44.535712,41.617886,27.459069,38.023113,42.727976,42.769559,46.655942,40.967119,27.281211,36.787959,43.973125,40.625852,42.764692,42.256782,27.236559,38.554590,41.565563,39.298826,46.406820,48.334429
53760,26.583716,25.348969,33.738374,31.423166,45.188480,36.207336,27.383057,38.551645,38.899704,36.930766,43.034382,42.231383,27.314621,37.104560,50.840922,38.690305,45.277242,41.709457,27.303885,41.026798,50.826700,37.205540,40.741445,40.409775,27.350370,37.086706,39.742751,44.588926,42.707214,45.086358,27.343884,37.426375,39.928774,37.562691,42.820578,45.300382
54400,26.524653,25.340021,38.626489,29.756661,37.498961,39.300088,27.402769,42.582607,40.871166,37.780664,41.937716,40.380484,27.297636,39.208572,40.961615,37.513752,40.950176,42.565910,27.269561,38.131737,40.074748,36.905657,40.432797,44.487959,27.212895,36.714733,46.647177,40.779734,39.621880,45.206705,27.252402,37.107228,47.230653,37.034070,46.338027,47.707521
55040,26.506132,25.306878,34.641513,34.125954,35.044838,37.525802,27.383189,36.631523,43.227838,37.103435,39.870870,49.406167,27.287146,38.312065,45.738373,39.704664,43.017297,43.427414,27.280865,36.713231,40.946815,40.406794,40.874499,47.704255,27.249128,37.895501,41.206042,37.059460,40.751720,47.545021,27.336787,37.645951,47.748778,36.968140,43.334966,49.126758
55680,26.504353,25.325292,34.896798,33.717225,43.339436,41.230626,27.389864,42.717163,46.725867,38.794164,45.445725,42.618221,27.278558,41.183855,42.949639,36.957274,42.775473,40.480100,27.287645,37.840873,43.331938,37.871137,44.933823,46.091968,27.200464,38.821089,40.286392,39.008031,41.800719,39.652379,27.217346,39.145459,50.858442,42.859823,39.573389,40.670657
56320,26.557060,25.331399,32.409967,28.503499,36.617381,39.075929,27.394582,38.460143,39.867739,41.152601,44.873178,42.704562,27.290959,38.434489,39.663105,37.046312,38.921786,40.002251,27.300921,37.102371,49.694847,40.124952,39.653225,40.494516,27.238793,36.702596,42.959835,39.741100,41.591942,40.393282,27.234017,37.171609,40.355801,40.170245,41.200135,40.604737
56960,26.543774,25.345399,35.116175,28.816848,35.390081,43.149250,27.423214,42.259428,43.384016,37.146615,42.322785,42.598305,27.282480,43.105448,39.807553,37.082947,40.176534,40.942608,27.282566,37.103015,39.267497,37.586927,48.029158,44.430645,27.227538,37.500183,43.400846,36.720365,45.708376,46.175280,27.233768,36.869551,42.839666,38.322262,39.953483,50.678964
57600,26.538900,25.474452,32.427331,30.145579,39.236148,39.072293,27.479942,41.048830,40.147772,37.108984,52.021817,44.263814,27.311347,36.771005,42.124775,38.648516,48.909507,50.848739,27.274163,40.916403,41.664890,38.899030,48.506384,40.252764,27.205572,37.099706,41.612243,37.834869,41.138343,44.785049,27.265049,42.286123,42.963921,41.906915,40.946103,42.595937
58240,26.560573,25.353161,34.226734,29.261052,37.565840,42.860635,27.414168,36.750497,45.810829,42.027821,41.248463,38.533321,27.292954,36.798081,41.379578,38.400211,39.503580,50.275075,27.334638,38.626711,41.771042,36.806251,41.826102,46.290148,27.187027,37.608112,47.651802,37.016928,38.356236,39.648777,27.240991,42.381016,39.324175,42.096634,49.948604,41.857204
58880,26.491057,25.317718,34.689154,28.484462,42.366586,42.737505,27.383959,37.068147,43.498301,42.355623,43.284633,40.774679,27.289075,43.453840,39.488044,43.480217,41.108199,40.286482,27.301499,36.772557,40.462621,37.378861,36.089241,42.911369,27.214222,43.066802,42.257919,37.331832,48.803973,39.578476,27.258825,37.763080,40.919069,37.050250,41.266081,38.591562
59520,26.523093,25.316938,34.479231,29.546666,40.147545,39.260055,27.381229,36.700995,43.543906,39.463295,43.241997,41.996240,27.254733,37.115615,43.280193,36.682282,40.485894,40.756874,27.460651,41.306545,41.444443,40.519094,41.548136,43.423404,27.216440,41.645331,39.086205,38.700427,43.491067,49.425287,27.216945,37.773682,44.660594,40.199369,41.749292,46.361604
60160,26.548265,25.321080,32.586720,29.242260,36.334260,42.624197,27.387287,37.582178,41.041640,42.283980,46.254806,44.492045,27.306836,42.157455,44.336405,41.969051,42.312980,41.992694,27.259341,37.362693,40.277457,36.811944,46.555187,42.059598,27.211187,37.124972,40.582191,42.295641,39.347469,46.842038,27.208600,37.112101,39.397525,42.363195,39.652067,42.614656
60800,26.518622,25.351965,34.229189,35.334402,39.033423,38.350702,27.379562,39.041612,39.956236,36.809153,41.260697,40.700241,27.306116,42.305282,43.765976,41.298195,43.408115,41.180682,27.289700,46.342461,41.629087,37.714798,42.468115,40.335263,27.229131,41.581551,41.159223,36.767478,43.218130,43.115339,27.224419,36.879234,46.566089,39.194982,41.401838,46.989925
61440,26.505089,25.322714,33.618725,37.465938,36.071216,37.575032,27.403487,36.729845,45.367883,40.219909,44.255519,42.078502,27.276559,37.576433,39.438069,37.447741,39.844172,47.557450,27.283962,43.017860,43.879148,40.267961,46.845021,41.438475,27.213746,42.389097,42.289366,36.938062,38.772636,42.957782,27.201819,37.186786,47.924329,41.940294,42.987590,39.537293
62080,26.528777,25.328806,37.613482,29.870492,36.192393,41.217916,27.397982,39.183554,40.909986,38.775927,43.637618,43.036714,27.276093,39.284065,51.237619,36.695943,45.591087,39.910188,27.270834,38.213780,44.515368,37.562380,44.862373,42.292007,27.207677,37.677492,42.313483,37.374481,40.029485,48.575809,27.235838,41.845011,44.213299,36.755065,43.475938,41.276513
62720,26.540486,25.327294,36.270874,33.369393,44.322674,39.037763,27.365948,38.535725,44.680629,38.509083,40.435572,41.767961,27.289178,38.167552,42.281009,37.234370,46.685603,43.651485,27.264293,39.096711,42.990875,39.053518,41.922436,46.394642,27.172908,39.155538,41.918092,37.232009,47.562654,40.483878,27.227641,45.184425,48.452769,41.517653,41.265302,42.276414
63360,26.871101,25.353141,34.454359,28.485566,40.759540,40.639685,27.381884,41.431126,43.117112,42.480681,44.096857,39.723706,27.293143,38.670519,44.107521,37.654295,44.530692,43.494978,27.321762,41.674432,42.629628,41.730961,45.749893,43.261653,27.381333,43.406148,43.432533,37.094129,43.412009,41.577378,27.288528,37.113481,48.187546,42.364574,51.251107,40.371406
64000,26.520205,25.314804,32.211197,30.494476,37.599110,37.191438,27.370978,37.074665,42.322809,38.697271,41.506072,44.497420,27.266603,41.891519,38.825418,36.926437,46.395019,48.289018,27.359871,37.084890,47.401342,38.756963,39.501718,43.094438,27.212872,41.837077,39.534239,40.986129,43.612808,46.963204,27.251834,38.323229,44.246920,36.782615,41.571433,48.497794
76800,27.128441,25.927964,35.245615,33.398099,40.575347,42.932701,27.965559,42.074361,42.763776,39.692722,46.361374,46.654577,28.157268,38.904918,45.668241,42.553462,50.369366,38.697858,28.138762,40.219755,41.036034,39.732900,40.146780,45.141383,28.135845,38.777500,44.282991,40.222856,48.027234,50.239134,28.119001,43.481066,45.113807,42.010094,49.178632,42.900690
89600,27.157691,25.938007,35.199441,29.450827,38.926031,41.883153,27.935929,38.831425,42.070734,38.421387,43.958652,47.512027,28.174826,39.442339,43.683437,38.422393,49.311910,43.946130,28.145391,41.260105,44.506303,38.961198,46.879621,44.543177,28.137218,41.426917,47.011932,39.522020,47.574607,48.148913,28.137675,39.929794,45.336574,39.670696,45.328187,46.481218
102400,27.203307,25.968778,33.856373,32.807300,42.001263,40.055134,27.929239,38.801564,44.427599,39.328289,47.597057,43.676173,28.143040,38.752745,44.856216,39.386716,41.899240,41.712925,28.148741,39.267538,43.983695,40.158804,45.130481,49.168647,28.117629,42.227785,43.990945,40.535815,49.083429,49.533266,28.110601,39.656399,42.851708,38.516710,43.513557,44.092423
115200,27.175782,25.948816,36.087485,31.374888,40.717635,41.007452,27.917381,39.582605,42.929307,38.638396,48.631152,48.608791,28.131588,39.988509,46.115079,39.344134,42.357755,48.638887,28.120890,38.822952,48.350611,40.061084,43.143350,43.197468,28.119988,40.007570,44.427789,38.684968,45.325041,50.325354,28.086881,39.989016,44.313834,41.203477,44.819014,47.590396
128000,27.177904,25.927441,33.904046,34.691960,38.836754,44.473428,28.333763,40.730993,44.776255,39.752798,43.759873,46.007137,28.328759,40.894877,43.871586,40.906304,51.828753,51.275606,28.512138,41.470641,45.617636,41.839568,44.981850,49.871419,28.432370,38.772565,43.161471,39.973556,44.630143,48.270706,28.398921,38.819460,43.880887,41.545530,42.752870,45.373303
140800,27.869700,26.535103,35.766891,32.309728,39.858071,43.966785,28.610547,43.407821,43.470072,40.184668,44.838692,46.741613,28.921176,43.393068,43.976662,41.704227,44.613109,52.352037,28.899863,44.035487,44.516841,41.787780,46.729938,43.395726,28.767397,41.379842,46.197639,40.758491,51.938569,51.591066,28.804387,42.611563,45.815627,42.890213,43.845234,46.035489
153600,27.921053,26.539161,34.878000,30.619397,42.628454,49.973284,28.599600,42.852816,45.223552,40.943603,49.008112,44.533281,28.896222,42.967811,42.608947,40.233309,44.562813,46.694535,28.864974,40.964167,45.931086,40.759552,43.425669,52.781761,28.786246,41.292192,47.485256,40.222407,46.962809,43.563174,28.776086,40.720287,43.530049,41.087948,45.635474,48.479130
166400,27.885398,26.547077,36.666132,31.472216,41.884280,47.003644,28.652854,42.387078,48.499667,41.037383,45.700407,54.134429,28.898772,43.452598,46.514443,40.413018,51.681480,45.612026,28.889433,41.054498,46.554759,41.965869,43.085181,54.072178,29.184903,41.880514,44.194627,40.174522,49.331301,45.187374,28.762446,42.823003,35.892102,41.041603,53.388354,47.899193
179200,27.854163,26.567595,36.818178,30.639527,44.230980,45.902489,28.603964,42.221237,44.061033,43.068077,48.779847,46.447966,28.912407,41.365934,45.032929,42.787480,45.618187,44.772203,28.908382,41.881062,43.950269,41.864756,49.882829,45.326138,28.786409,40.705908,43.990361,41.589651,43.122422,44.300481,28.773087,40.488134,49.208581,41.285132,52.575966,49.699486
192000,27.859553,26.528569,34.851315,33.966537,41.848193,45.998439,28.644065,41.302992,54.244225,41.191910,48.483387,51.648783,28.942999,42.076399,48.769007,40.819128,43.251487,47.966382,28.973567,41.172856,52.269520,41.863966,44.678381,45.586662,28.799537,40.945684,43.837164,41.392631,44.556229,45.380173,28.769104,40.878461,50.047676,40.916989,49.904657,43.251812
204800,27.872512,26.509700,37.333477,34.739644,45.386648,41.530055,28.594847,42.695338,50.137198,41.795339,44.771208,48.349813,28.905455,41.491539,48.336748,40.656204,43.140142,47.110536,28.889428,42.777388,40.856665,41.459910,45.337438,43.258553,28.749994,40.494415,51.375455,40.832305,47.204506,43.819665,28.745372,41.271842,42.791790,40.378732,46.095068,45.161625
217600,27.889628,26.543370,36.926178,31.418066,41.306106,46.514550,28.589992,41.197000,48.441576,41.212169,48.116603,49.183059,28.917373,42.471058,54.159384,40.771286,52.151459,48.742388,28.900284,46.922951,50.918376,40.373879,46.644538,44.513174,28.769124,40.991896,49.153878,41.716403,55.003802,44.550031,28.778620,41.144490,51.738674,40.174230,44.969316,48.744546
230400,27.851294,26.600582,36.113163,31.429307,42.243806,41.681567,28.620912,40.413781,50.638517,41.153593,49.000204,48.117834,28.910993,41.831101,50.385878,40.728887,43.161430,49.560721,28.886990,42.092968,46.123189,40.638909,45.576690,55.703736,28.753084,41.207261,45.433582,40.382131,47.283782,47.171644,28.740171,40.828628,47.171188,40.500008,42.877305,45.158833
243200,27.851545,26.601302,36.114009,30.643296,43.683518,41.836558,28.580878,41.338459,45.400617,40.779387,49.359042,44.059505,28.865522,40.703807,44.994404,41.747114,46.590751,47.414992,28.876741,40.751128,44.074098,41.272016,47.165758,50.984597,28.760008,41.445837,44.316479,41.256631,45.059773,44.263884,28.828773,40.505744,45.976807,40.547249,45.225307,42.646962
256000,27.860100,26.552718,35.060460,31.540426,47.341463,45.410532,28.617030,41.077151,54.402726,40.384390,53.546000,44.324195,28.912826,41.530246,48.869067,40.197149,47.861924,57.587480,28.913226,41.323121,44.296754,41.093469,47.766786,43.585628,28.813035,41.915541,43.123356,40.175079,51.691094,42.897383,28.768904,41.607692,43.842724,40.733869,44.992104,44.259208
268800,28.930028,27.145041,37.305832,33.269843,42.370883,49.463425,32.081264,44.814313,54.815226,43.542385,48.118961,52.003962,30.053659,43.525802,53.623303,42.335419,50.698034,54.264603,30.086863,42.258973,50.661987,41.764038,50.359268,50.670750,30.080317,44.175552,52.282263,44.130220,46.104993,51.166531,30.082858,41.929997,46.059889,42.375628,47.609519,51.281745
281600,28.878095,27.187162,37.374513,32.988364,49.279416,45.926527,32.063088,46.173619,52.382700,43.715821,54.015062,47.771805,29.529708,42.615099,43.881038,42.363281,45.105724,47.220436,29.488938,43.281666,40.827700,42.685618,51.322576,42.096881,29.357637,42.686023,42.308482,42.491951,49.759725,43.042470,29.355701,42.886926,46.776939,42.700869,55.244197,45.106397
294400,28.907693,27.165079,36.406211,34.262133,44.788333,50.676580,32.079745,45.108439,61.011709,43.762123,53.492886,52.168537,29.552621,42.373565,54.991926,42.839483,53.946984,50.388780,29.549103,43.541935,54.261284,43.262261,56.327025,50.938585,29.356016,41.963658,50.269471,44.123074,47.048491,52.162618,29.409567,42.117059,49.465865,43.561036,50.879697,53.395857
307200,28.919046,27.159145,38.368886,32.925908,41.792526,49.375421,32.049478,46.234488,58.781860,43.875350,46.642512,53.517420,29.477815,43.295563,44.793823,42.090136,46.355893,46.660413,29.530863,44.083193,50.312768,43.411235,45.391678,47.261732,29.396824,42.434952,48.993070,44.685161,50.992585,51.137019,29.376125,43.129165,47.864202,42.758666,52.372227,52.087041
320000,28.926234,27.182555,37.370706,34.883774,42.704395,48.159673,32.114870,45.999923,53.138375,44.354505,47.502967,48.022189,29.545005,42.771231,45.772279,42.180663,47.801229,50.774730,29.560605,42.572538,47.951716,41.755412,49.166062,50.510581,29.376562,42.229349,43.789575,42.118714,48.655915,45.701882,29.446972,42.963644,53.044963,42.938297,44.183245,48.578484
332800,28.910139,27.185228,37.891526,33.834279,42.407970,43.479061,32.044466,46.344935,47.589571,45.026934,50.449336,50.124900,29.454393,42.496934,45.580757,43.761151,46.879526,42.874920,29.509745,43.190609,49.042433,42.020486,46.526149,45.183639,29.365163,42.630800,43.677767,42.389357,43.538009,48.801644,29.380827,42.757301,47.103175,42.108996,46.444771,45.054119
345600,28.923781,27.156046,36.458172,33.902249,41.160943,42.628709,32.074247,44.835688,50.416059,44.290403,52.334436,48.014004,29.512749,43.256705,45.818337,42.413862,46.887738,53.639229,29.527480,42.988523,46.517477,42.450688,51.508262,46.546893,29.336345,42.022249,49.747689,42.634689,56.043198,46.513392,29.433433,42.157878,45.253067,42.678994,54.693785,55.824317
358400,28.903719,27.174626,36.869861,34.367482,41.651492,43.809831,32.101066,44.611110,50.965408,43.882237,48.470542,47.253499,29.525963,43.813223,49.340310,43.291445,45.790761,45.359524,29.577751,42.299966,45.894559,42.361238,57.447589,46.134666,29.366799,43.576813,47.540514,43.521805,50.833320,45.528349,29.396724,42.180958,45.215892,43.333501,47.141315,53.210826
371200,28.920982,27.131451,36.911142,33.046535,50.818989,45.397773,32.141585,45.274694,50.019820,44.873358,49.701264,48.616114,29.537594,43.321594,46.506161,43.406674,48.299707,46.175016,29.541519,42.993414,46.022158,42.113953,48.958529,40.614678,29.356020,42.288288,46.749166,43.597559,46.884575,45.583663,29.373338,42.141576,48.305071,42.419805,46.437938,47.253244
384000,28.896822,27.164967,36.259481,32.714039,50.815798,44.223495,32.073297,45.751478,52.728148,44.474217,51.400260,51.750103,29.504355,42.036597,49.569350,42.688514,47.855632,56.494808,29.506313,42.695803,55.270268,41.728083,52.211395,48.120999,29.366765,42.814136,48.739155,42.887353,50.437144,53.436093,29.384622,42.382301,45.940302,42.380336,49.176519,53.910893
396800,29.073269,27.192360,37.277268,32.607661,46.195656,46.893247,32.053965,45.143079,47.925772,43.355314,47.330317,50.086142,29.508706,42.977354,50.937477,42.156934,50.882571,52.519278,29.529849,42.296927,56.644187,42.401075,57.447283,50.309596,29.364235,42.321441,49.785052,42.392402,53.828583,54.549129,29.379098,42.497687,56.188029,43.237396,55.349624,57.051245
409600,28.917989,27.133207,37.183083,31.682725,43.397163,43.894826,32.068291,46.150299,47.759680,44.083107,48.014635,48.783395,29.533011,43.360872,48.315429,43.471746,45.108973,45.907311,29.538426,44.716770,46.362550,42.829980,44.709122,47.282443,29.381575,42.639059,44.343035,42.933166,55.125287,45.564350,29.392347,43.456532,46.357464,42.835190,45.698887,45.129111
422400,28.911158,27.183188,37.151303,32.827111,47.851564,50.003511,32.088227,45.927143,58.655944,43.356216,52.070849,48.249890,29.503576,42.617236,54.851943,42.710505,56.115602,46.624524,29.547034,42.045570,54.499467,41.914616,56.748464,47.106265,29.379506,42.253004,54.171071,42.509949,47.476618,56.603283,29.422563,42.018210,45.228405,42.960189,57.914885,53.095778
435200,28.901722,27.181978,36.860759,33.596846,46.809185,52.142406,32.093426,45.521096,49.432497,43.954491,49.692398,47.910554,29.511190,42.905046,45.182899,42.839059,54.536002,56.188049,29.482416,42.265612,56.819872,42.564125,58.290142,46.382051,29.356304,42.727362,58.348239,42.384609,47.395051,48.890664,29.397405,41.909179,58.291267,43.436168,48.146598,44.971704
448000,28.932839,27.166999,36.277069,32.711108,44.642998,44.113499,32.090074,44.894653,48.030889,43.290907,46.908691,53.851153,29.549210,42.626980,47.549662,43.188633,46.186142,46.138036,29.526319,42.604907,47.482070,42.810234,45.357765,45.423922,29.384431,43.116906,45.521117,42.123422,45.029701,44.759096,29.442494,42.823919,44.560992,43.002772,50.593059,46.958714
460800,28.921932,27.211688,36.756875,33.363398,42.456050,47.349719,32.075848,45.228347,52.284176,44.828760,46.511483,48.726625,29.556756,42.311653,49.525657,42.405949,56.726608,44.925832,29.482631,42.701977,59.173875,42.997323,52.348141,56.060464,29.363975,42.320612,50.188281,42.760558,49.530176,55.463691,29.480081,41.913897,55.557393,43.276206,56.523982,55.809224
473600,28.921028,27.158069,36.714906,33.089348,41.729100,43.480132,32.072575,44.591819,48.170793,43.667450,46.469702,50.237928,29.578676,42.646173,45.617475,42.119638,46.428002,44.962983,29.524741,42.579862,44.720451,42.131820,45.126606,46.833532,29.361550,42.540177,44.973190,42.691696,45.569668,45.091226,29.465116,43.014015,46.551927,42.132675,45.418483,45.510754
486400,28.933207,27.174966,37.461104,40.398928,48.511276,48.659330,32.053716,45.594697,64.049538,43.850911,50.043752,48.924981,29.623054,42.017872,45.959585,42.793970,47.355355,49.702781,29.589904,43.135978,57.333237,42.368562,48.035343,47.964971,29.495740,43.025925,52.846540,43.063344,48.632226,47.110275,29.477036,42.448907,59.536462,42.898918,46.179996,52.027654
499200,28.966572,27.174858,37.090536,31.615154,41.308443,45.315667,32.073490,45.448390,50.677243,43.605886,48.911095,49.827164,29.605266,42.534124,45.471642,43.132942,45.676781,45.101170,29.555328,41.978704,45.407873,42.387863,45.887870,45.276379,29.392982,42.250156,45.886973,43.564882,45.738134,45.376253,29.410293,42.209067,46.312863,42.363344,46.372907,45.706688
512000,28.906477,27.171132,36.830277,32.844656,41.100526,45.876835,32.049341,45.024418,53.289421,43.983365,46.606045,47.511024,29.470760,42.721155,58.844967,42.829296,47.570663,46.420534,29.534050,42.810812,46.267613,43.365157,49.781378,46.921004,29.375163,43.495263,45.356857,42.221731,48.946282,47.820112,29.390798,42.285712,45.706124,43.853230,47.896700,47.666480
524800,29.590576,27.827275,37.876850,34.306053,44.110407,44.017902,32.337007,45.976514,39.881155,44.723125,49.972088,53.290700,30.565197,43.987070,51.651011,44.173165,49.308221,47.286896,30.541979,44.393384,55.675829,50.937206,47.485974,51.523796,30.561961,44.155224,50.712049,44.432338,45.670531,46.545845,30.576194,44.336862,47.471458,45.086402,49.576444,51.081030
537600,29.572655,27.831490,37.622442,33.843326,48.171301,52.616519,32.329664,46.016940,51.287601,44.529114,46.473931,50.867707,30.609376,44.430211,53.182360,44.444566,56.068931,61.526001,30.624558,44.464504,49.377349,44.747160,54.360753,58.397976,30.621929,44.095295,56.318863,43.952348,58.241192,56.846425,30.613036,43.766117,57.307795,43.970185,50.630496,54.208707
550400,29.650601,27.883709,37.665188,34.343194,41.946874,44.973955,32.640221,45.868027,56.954062,44.183712,49.963383,51.126800,30.616610,45.223476,48.155529,43.951816,45.575581,47.340863,30.634841,44.144145,46.312418,44.973118,49.515913,46.285245,30.636400,44.007210,49.299515,44.089820,53.066969,47.794703,30.596962,44.821183,50.584916,44.679202,49.270018,45.359939
563200,29.600140,27.813497,38.141787,33.831323,43.387292,45.501058,32.419788,46.602397,49.008014,45.008939,47.929592,52.360939,30.709176,44.425196,47.995708,44.445816,48.692457,52.460126,30.723233,45.818511,46.211093,44.492104,47.269394,46.850211,30.751401,45.432180,48.314626,44.507204,57.691406,48.734948,30.692036,43.931033,48.390757,44.036303,50.606901,49.946488
576000,29.588224,27.826825,38.431324,34.304892,43.620604,47.064017,32.337439,45.613974,49.670072,44.758933,46.790580,47.801120,30.601634,43.947633,47.157431,43.893893,48.217735,47.712318,30.612278,44.045157,49.955936,44.614839,48.220934,46.242590,30.599049,44.127727,47.190282,43.853033,47.159025,46.013770,30.580028,44.588925,46.374167,44.439728,47.624508,46.505736
588800,29.583875,27.830201,37.889953,34.245855,44.258421,45.392309,32.423865,46.355084,51.598099,43.718677,46.978093,49.250256,30.654669,45.353834,48.220828,43.619306,47.772577,48.268331,30.570779,44.312712,48.151032,44.053525,47.377125,47.056360,30.631098,44.510993,47.475794,43.626758,47.765474,47.434887,30.637786,44.765479,46.176806,44.118409,46.969617,49.425148
601600,29.594492,27.834005,37.618834,32.844982,51.909631,51.462052,32.299987,46.122974,57.395216,43.687609,50.895887,49.786842,31.195227,44.635914,50.176826,43.941375,58.108453,53.998709,31.154161,44.183608,59.186804,44.238096,57.761429,52.985219,31.061130,44.495017,55.254005,43.928017,56.395933,47.965823,31.075134,44.504988,48.576588,43.846857,48.884928,47.972617
614400,29.602163,27.828708,41.318904,32.966858,39.702462,47.185159,32.326003,45.664460,48.335391,44.877962,47.407511,48.950795,30.631487,43.735801,44.823481,42.973580,48.875647,44.766063,30.512732,44.276760,48.521779,46.586451,44.716446,47.549585,30.662284,44.758905,48.129710,42.996385,48.617789,45.224050,30.583422,44.080303,46.501616,42.643137,48.880282,46.594738
627200,29.590770,27.832709,37.668971,34.974815,51.653675,51.135427,32.367673,45.561023,55.772192,43.903014,49.211441,49.955957,30.632504,44.304686,50.775366,44.210051,53.423985,56.645474,30.629097,44.057337,49.682349,44.706962,51.440548,54.654814,30.573944,44.721723,51.787255,44.586712,50.986977,53.447658,30.620337,44.115756,49.967980,44.058480,56.674341,52.754604
640000,29.587787,27.822747,37.690355,34.198947,48.952445,48.613408,32.313038,45.795467,57.423246,44.147063,50.716988,48.220080,30.592181,44.348262,54.987472,44.139252,53.412144,51.624810,30.558035,43.988543,57.244863,44.426854,58.889529,55.104226,30.876115,44.635237,49.670817,44.379355,52.321738,56.713604,30.592901,44.363558,52.574234,44.164916,58.074520,57.903391
832000,29.595065,27.829140,37.629229,34.031162,45.302581,46.008967,32.895570,47.020510,52.440748,44.892013,48.621061,49.404827,30.586465,44.374476,49.481301,44.535303,47.611264,48.913673,30.618021,44.384855,48.008528,44.118474,47.074189,48.054816,30.626572,44.333799,48.137363,44.589030,45.584496,52.273718,30.620035,44.435418,48.588594,44.163205,46.912916,47.028450
1024000,29.623061,27.854116,38.278557,34.075735,50.536152,53.951803,32.910263,46.632575,55.247286,45.056733,48.510156,48.764907,30.617479,44.767014,61.706416,44.409836,62.499429,60.662153,30.654488,43.676663,51.718061,44.772970,62.311830,57.335590,30.613270,44.303411,47.671118,44.287499,63.075938,47.484043,30.564451,44.876561,57.804965,43.956271,47.584610,60.767895
1216000,30.393994,28.559130,39.593325,35.275761,45.617456,45.381567,33.224387,46.335259,50.268567,44.527737,49.047649,49.117639,33.795586,48.604786,51.809693,53.468658,50.328008,60.108729,31.570320,46.008080,49.799382,45.943266,48.909047,48.441067,31.625891,46.167539,49.722096,45.998122,48.603012,49.042657,31.621096,45.719085,49.033771,52.707605,48.092795,49.134272
1408000,30.402422,28.547097,43.236780,43.226046,62.335515,59.240012,33.094728,54.044674,68.408717,45.798905,51.598277,61.506445,33.877973,54.656719,60.606473,51.329721,51.564355,72.076187,31.906718,52.905996,70.879871,52.418350,64.401164,67.358529,31.625921,52.923052,56.238261,52.261457,68.521996,66.700284,31.597603,51.879201,69.665744,52.299500,65.385388,63.952914
1600000,30.409769,28.567875,39.016906,35.694194,46.280683,46.049111,33.184031,46.177037,50.220995,44.954546,47.128873,48.890956,33.837039,55.102154,51.619239,47.561611,50.314044,50.899980,31.884567,45.768080,48.980874,45.517148,48.411116,48.791667,31.580805,52.485517,50.089319,46.001189,48.481196,49.272065,31.611055,46.551700,49.469588,46.141154,51.416909,48.979460
1792000,30.428719,28.555585,43.967935,40.131362,66.922815,66.791997,33.219748,51.781694,72.731603,45.232033,50.107511,55.837245,33.814374,51.816662,74.900629,48.195284,59.871641,75.581661,31.969426,51.238603,68.891081,50.851339,67.789470,71.175143,31.611022,50.776382,73.067185,50.628530,74.780586,75.038101,31.580790,50.459482,67.401412,50.354705,72.783692,75.766066
1984000,30.411744,28.571980,39.464061,35.133988,45.049742,46.231616,33.865108,47.983276,52.258476,45.585685,48.542253,49.803728,33.834584,48.132139,59.671696,47.549435,51.210242,51.577353,31.952865,45.731679,48.507727,45.929429,48.688474,48.712469,31.601451,45.799755,48.466227,45.930770,49.349788,49.400555,31.606013,45.604532,47.851949,45.882792,49.036083,49.079106
2176000,38.143656,29.342156,41.281209,36.619571,46.335994,47.409648,34.361291,47.768094,51.876802,45.739356,48.575786,50.160835,34.232092,48.833788,53.817950,47.473316,50.949230,51.060351,38.942990,47.556258,51.540034,52.208360,49.886250,50.242105,32.565204,47.828403,50.755686,47.902057,50.826330,50.970880,39.064440,47.889967,50.745955,52.041680,51.993539,50.407534
2368000,38.123635,29.303438,40.836764,34.992892,46.421689,47.102176,34.338830,47.739027,52.033093,46.044051,47.788534,50.924815,34.218725,48.672257,54.986541,47.567994,50.674234,52.476326,36.269893,54.435261,50.814932,47.516816,51.366077,50.304650,38.949078,47.689350,50.139284,47.301399,50.940806,50.836800,32.510875,47.310983,50.764464,54.400077,50.104706,49.996934
2560000,31.416288,29.361268,40.864952,36.349453,46.600021,48.112293,34.365075,47.590272,52.811330,45.766482,48.302466,50.064756,34.221918,48.579213,55.997180,53.793930,50.465221,61.010845,38.934851,47.914289,50.806606,47.275328,50.425790,49.906186,38.955804,47.752292,50.533182,47.619494,50.646725,50.742552,39.132183,47.395103,50.659841,47.659343,50.093297,50.295278
