Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,88.446341,64.540244,68.395122,68.817073,68.134146,72.835366,61.975610,73.162195,73.070732,74.496341,144.598780,100.317073,65.171951,73.230488,146.421951,70.256098,122.890244,126.300000,61.909756,71.726829,72.702439,70.173171,70.791463,142.428049,61.229268,71.896341,73.070732,69.004878,123.221951,72.363415,61.257317,124.158537,72.824390,69.725610,70.203659,73.345122
53120,80.807229,79.386747,86.212048,86.057831,83.381928,69.373494,78.648193,73.748193,89.978313,85.074699,84.440964,91.233735,76.471084,74.068675,106.640964,92.440964,73.039759,123.443373,61.571084,88.260241,72.698795,102.214458,70.385542,88.637349,113.048193,118.279518,124.489157,69.537349,85.383133,124.210843,111.937349,124.537349,88.824096,69.812048,120.460241,127.372289
53760,64.442857,62.075000,70.490476,66.815476,66.661905,67.628571,61.102381,71.226190,71.165476,69.933333,69.053571,123.467857,59.667857,122.439286,74.773810,119.334524,69.086905,123.357143,77.554762,147.347619,72.033333,119.953571,68.285714,71.654762,60.257143,71.242857,71.500000,68.451190,68.733333,71.990476,111.627381,71.217857,70.461905,68.216667,68.846429,70.969048
54400,64.107059,63.308235,66.265882,66.180000,66.671765,82.552941,112.502353,140.720000,70.674118,68.597647,72.664706,87.134118,60.109412,70.407059,86.483529,68.231765,68.225882,120.607059,59.521176,86.025882,120.890588,117.302353,84.650588,94.976471,64.467059,71.370588,71.138824,69.063529,68.114118,71.371765,59.547059,85.903529,70.690588,117.390588,68.303529,123.569412
55040,64.247674,61.626744,64.619767,66.336047,65.559302,65.165116,59.340698,69.858140,69.575581,67.402326,66.639535,84.858140,58.510465,69.174419,85.688372,68.259302,67.326744,69.755814,58.991860,84.773256,69.487209,71.050000,66.698837,84.933721,58.431395,69.172093,70.316279,101.559302,92.293023,87.303488,59.577907,70.303488,69.356977,67.265116,67.139535,69.198837
55680,63.494253,62.766667,66.691954,69.157471,64.570115,66.724138,59.726437,69.937931,83.958621,67.857471,81.116092,83.854023,58.339080,69.252874,84.614943,66.716092,68.464368,84.702299,59.614943,83.587356,83.479310,82.021839,66.844828,84.014943,59.168966,84.567816,69.682759,66.849425,66.809195,85.050575,58.225287,87.477011,86.595402,92.174713,86.268966,85.012644
56320,63.868182,60.239773,66.365909,64.114773,64.348864,65.110227,62.475000,68.284091,69.164773,65.705682,65.807955,69.111364,57.059091,67.927273,68.465909,81.154545,68.878409,68.005682,57.528409,67.726136,67.844318,65.782955,65.093182,68.863636,57.456818,67.750000,82.203409,68.212500,65.885227,68.339773,56.718182,68.219318,68.652273,68.021591,65.989773,85.457955
56960,75.029213,64.944944,78.891011,78.157303,77.167416,78.197753,58.074157,82.810112,101.044944,65.183146,79.869663,82.074157,57.160674,81.703371,82.929213,65.196629,79.294382,82.076404,56.986517,82.883146,67.844944,67.021348,65.677528,82.634831,57.170787,81.344944,81.780899,81.655056,83.869663,81.651685,56.941573,82.852809,81.474157,79.051685,79.162921,82.293258
57600,74.978889,71.553333,76.280000,62.431111,80.032222,89.204444,62.536667,80.668889,67.486667,67.478889,122.823333,80.868889,55.921111,79.911111,79.445556,77.973333,64.776667,80.978889,56.168889,79.390000,80.660000,64.964444,77.574444,68.457778,57.367778,66.615556,67.631111,77.925556,78.685556,81.110000,56.182222,67.008889,80.772222,77.973333,78.380000,80.820000
58240,72.802198,71.626374,91.819780,75.201099,75.537363,76.586813,56.761538,66.479121,80.020879,86.469231,81.847253,81.349451,56.328571,79.318681,80.687912,77.508791,64.373626,80.283516,56.492308,120.336264,80.213187,64.140659,78.024176,80.627473,56.331868,79.694505,81.562637,77.302198,77.572527,66.800000,69.742857,79.909890,80.051648,77.348352,64.613187,80.732967
58880,72.931522,70.111957,75.255435,61.207609,62.945652,75.290217,55.185870,65.857609,79.906522,62.765217,77.218478,78.244565,55.077174,98.109783,90.586957,66.593478,77.981522,81.417391,56.160870,68.391304,79.971739,77.543478,109.821739,67.397826,103.319565,65.964130,80.923913,63.806522,63.965217,66.230435,55.938043,80.234783,66.428261,109.277174,106.641304,79.782609
59520,59.943011,57.413978,62.393548,73.753763,74.288172,74.825806,55.541935,111.341935,78.553763,76.313978,76.064516,79.198925,54.527957,78.367742,78.503226,77.439785,63.124731,89.131183,57.148387,88.544086,85.061290,110.173118,145.909677,79.965591,100.330108,79.349462,65.390323,63.583871,108.706452,65.836559,100.745161,80.874194,66.331183,63.110753,76.213978,79.578495
60160,58.477660,55.401064,61.311702,60.677660,61.584043,76.243617,53.873404,64.868085,78.645745,75.440426,62.554255,77.706383,53.698936,77.312766,77.991489,102.890426,75.024468,82.200000,53.922340,64.273404,78.020213,77.675532,79.842553,83.592553,67.460638,77.984043,64.741489,89.746809,75.768085,121.150000,54.209574,64.496809,91.965957,110.711702,94.732979,119.812766
60800,83.967368,75.450526,73.608421,75.963158,73.718947,75.146316,55.585263,78.164211,64.306316,74.452632,78.065263,77.747368,66.316842,76.660000,77.278947,75.233684,74.732632,79.425263,54.763158,76.816842,78.475789,62.146316,75.609474,77.621053,67.426316,77.262105,92.444211,99.628421,76.881053,65.180000,53.567368,77.718947,77.444211,76.321053,62.273684,78.517895
61440,70.167708,71.250000,75.146875,74.306250,74.538542,74.650000,72.319792,79.268750,78.988542,76.537500,108.291667,79.457292,68.476042,79.117708,79.687500,76.375000,76.270833,79.746875,67.897917,79.570833,79.459375,107.970833,76.846875,79.460417,68.810417,79.145833,79.488542,76.661458,76.295833,79.627083,124.369792,84.855208,80.058333,94.475000,107.827083,79.977083
62080,79.508247,55.888660,103.658763,60.907216,74.498969,57.601031,52.446392,63.983505,63.114433,60.574227,60.209278,76.785567,97.075258,62.403093,76.797938,104.404124,60.374227,63.424742,53.008247,107.814433,62.309278,123.000000,74.341237,77.064948,52.564948,76.557732,76.470103,60.642268,60.231959,107.186598,52.256701,79.755670,76.207216,60.175258,92.575258,85.835052
62720,87.358163,71.224490,73.995918,60.903061,103.241837,59.504082,83.718367,63.995918,75.167347,64.651020,75.494898,75.331633,51.702041,76.047959,77.085714,72.566327,61.203061,75.068367,55.479592,77.778571,75.327551,74.082653,73.316327,64.114286,64.743878,76.138776,66.717347,91.041837,60.178571,77.358163,64.384694,77.368367,75.205102,73.511224,74.503061,75.661224
63360,67.669697,65.847475,73.169697,59.709091,80.215152,65.716162,54.259596,74.336364,75.496970,59.641414,71.869697,62.045455,64.491919,74.494949,74.319192,71.520202,72.416162,74.201010,52.015152,74.527273,74.057576,60.695960,72.629293,74.194949,51.947475,75.132323,75.253535,60.074747,60.071717,75.039394,51.421212,73.902020,74.209091,72.616162,73.065657,61.737374
64000,55.658000,53.540000,58.138000,69.126000,57.653000,70.264000,52.867000,82.436000,77.438000,74.287000,60.441000,74.431000,51.072000,73.287000,73.508000,72.747000,71.665000,74.021000,63.467000,73.473000,73.971000,71.575000,72.202000,74.407000,51.513000,61.239000,78.484000,72.613000,75.188000,74.082000,52.768000,74.690000,73.410000,71.238000,71.049000,75.009000
76800,45.110000,45.008333,59.866667,58.967500,60.314167,59.562500,52.964167,62.700000,63.280000,60.865833,63.077500,73.840833,47.570000,63.549167,55.410833,62.714167,51.608333,63.614167,42.722500,63.071667,62.969167,50.874167,60.737500,63.612500,42.717500,62.723333,55.152500,61.102500,61.445833,63.188333,42.690000,62.820833,63.312500,62.180000,51.390833,64.141667
89600,47.750000,37.877143,43.580000,51.385714,54.032143,42.645714,38.350714,54.718571,54.747857,44.534286,44.693571,55.134286,38.365714,54.650714,86.941429,58.113571,53.628571,55.711429,36.497143,54.761429,55.047857,53.253571,53.665714,55.444286,45.532143,54.418571,55.900000,53.625000,44.945000,54.763571,45.639286,55.345714,55.138571,44.300000,54.070714,55.301429
102400,35.043125,33.840625,46.601250,45.348750,46.948750,45.465625,40.286250,49.245000,49.695625,47.710625,47.816875,49.623750,31.856875,48.927500,49.449375,48.223750,47.868125,66.632500,46.213125,50.420625,50.199375,68.851250,40.764375,50.383125,32.103125,49.395625,69.170625,48.266250,48.873125,42.000000,60.069375,67.940625,49.982500,47.866875,66.606875,68.438125
115200,44.256111,29.917222,35.909444,33.738889,36.276111,57.612222,29.798889,61.634444,45.316667,43.638333,59.958333,44.762778,28.483889,62.387778,45.018333,60.211667,36.407778,61.335556,28.165000,37.720556,47.233333,44.292222,49.932222,47.721667,29.416667,37.471111,61.758333,59.826667,36.652778,61.893889,28.462778,37.693333,37.872778,60.936111,60.152222,44.418333
128000,27.587000,26.953500,55.387500,31.059500,39.266000,30.832000,26.436000,40.975000,41.276000,54.917500,40.615000,41.310500,25.855500,41.345500,60.371500,39.852500,56.103500,41.674500,28.052500,40.944000,56.065500,40.782500,42.137500,48.415000,28.326500,42.311000,34.863500,60.573500,33.992500,35.032000,25.557000,41.039500,56.037000,55.248500,40.036000,41.121500
140800,25.027727,26.207273,50.547273,28.605000,37.742273,34.167273,23.980000,37.856364,38.193636,36.965455,37.253182,39.910000,23.539091,37.940455,38.555455,36.940909,37.572273,38.317727,23.424545,38.018182,38.161364,37.111818,37.283182,38.597727,23.583636,39.532727,42.812273,39.034545,37.707273,38.423182,23.902273,37.894545,38.300000,36.991818,39.007273,38.600455
153600,30.725833,22.597500,34.028333,31.800833,34.270417,31.634167,22.049583,35.492500,35.827917,34.556250,34.537917,35.933333,21.704583,35.455417,35.612917,34.714167,34.926250,37.296250,26.770833,35.699167,35.831250,35.426667,34.634583,36.060833,21.589167,35.074167,35.739167,35.491667,37.535833,37.025417,21.630417,35.548750,35.490833,34.598750,41.549583,35.600833
166400,27.022308,20.823462,31.874615,25.169615,32.100000,29.442692,25.053077,33.470385,33.610769,32.448077,32.839615,33.689615,24.598077,33.308846,34.931538,32.558077,32.953462,34.056154,24.851538,33.560000,33.830385,32.677692,34.100000,34.074615,19.937692,33.454615,33.475769,32.784615,32.697308,42.956154,32.965385,36.905385,34.028846,32.532308,33.071154,33.541538
179200,20.299286,19.721429,30.297857,27.718929,30.600000,27.538929,22.989643,31.505000,31.892500,36.701786,30.947500,31.776429,18.534643,31.059286,31.430357,27.363929,31.077143,31.946429,23.322857,31.509643,31.846071,30.809286,30.877500,31.754643,18.626071,31.527500,32.642857,41.734286,31.136786,31.922857,18.370000,37.423929,33.381071,34.232143,33.074286,43.099286
192000,24.227667,23.318667,28.794333,26.091667,29.237000,26.020667,17.722000,30.073667,30.362333,29.157333,29.502667,30.189000,21.539000,29.843333,30.054667,29.146000,29.351667,30.415000,18.232667,30.046667,30.263000,29.181667,29.539333,30.707000,21.814667,29.849333,31.073667,29.049667,29.407333,36.015667,17.348667,29.954333,30.263000,29.710667,31.663333,31.680667
204800,22.955313,22.298125,33.731875,21.269063,27.469062,28.910937,20.627500,28.576875,28.989687,27.714688,28.156875,34.285313,16.313125,28.667500,28.582812,28.088125,28.210313,28.977812,16.747500,28.737500,28.965937,27.806250,28.155625,29.030313,16.276563,28.559062,28.779375,28.248438,28.016562,28.947813,16.160937,28.541563,28.993125,27.910625,28.227500,29.970000
217600,25.737647,22.730294,26.814118,23.803529,27.153824,23.714706,15.992353,24.317059,33.241176,26.914412,27.621471,27.615588,16.140000,27.337647,27.986765,26.589118,27.395882,32.803824,15.735588,27.820000,27.869118,27.970294,27.130294,27.981176,15.808235,27.516471,27.674706,27.137059,26.845882,28.131471,19.248529,29.174706,27.503529,27.102353,26.907647,28.038235
230400,19.322222,22.479167,26.674722,23.343333,25.930556,22.585000,15.469722,27.517222,26.923889,26.147500,25.888889,26.940556,18.182500,26.272222,27.137778,34.567500,25.900278,27.254722,18.009167,26.551389,27.685278,26.003611,25.982500,26.846944,14.971389,26.361389,26.972778,25.805833,26.217778,26.737222,15.001111,26.712222,26.530000,25.947222,25.864444,26.821944
243200,14.996316,14.954737,24.354211,29.565000,27.692368,22.613947,21.495263,27.352368,25.967105,24.760789,24.887368,25.563947,14.012895,29.730789,25.685789,24.712632,24.944211,25.914474,13.842105,25.612895,25.547105,24.807632,24.926842,25.766579,13.856053,25.125789,25.636053,29.256316,25.017895,25.617895,13.753421,25.300789,25.505000,24.807368,24.857105,25.744737
256000,17.229750,17.152500,23.576000,20.798250,28.196250,21.185250,18.729250,25.634500,29.463000,23.871250,24.169000,32.320250,16.275500,24.522750,24.758750,24.109500,24.156500,25.112250,13.334750,24.829000,24.817000,23.941000,24.318750,25.137000,13.246750,24.427500,24.959750,23.985000,24.242250,33.136750,13.173250,24.689000,24.765500,24.008500,24.423000,24.805750
268800,13.486429,13.361429,23.148095,19.956429,23.370952,20.593333,53.942857,56.936429,52.360952,50.374048,48.415476,56.838810,13.269524,23.893095,23.969524,27.212143,23.625476,24.039762,12.627857,23.632143,28.196905,23.209048,23.403571,24.095238,12.466667,23.693571,23.999524,23.290714,23.483333,23.865714,12.681190,27.735000,24.038333,23.185714,23.577619,28.126429
281600,13.124773,16.058409,22.554545,19.127045,22.880000,19.240227,49.624773,61.733182,61.998182,49.352045,48.324091,47.858636,16.438636,23.297500,23.758636,22.837045,23.087045,23.535455,21.864773,26.950682,32.436136,22.672727,22.919545,23.490227,12.239545,23.197955,23.352045,22.581136,22.901364,23.505000,12.225909,36.859318,23.312727,22.740682,22.991591,23.462727
294400,12.782826,15.184565,21.857826,18.619565,25.557609,25.333696,46.726957,56.261304,57.783696,52.877826,49.199783,47.200435,15.409348,22.527826,22.889783,22.046957,22.278913,29.516522,21.275435,29.893478,29.285652,28.354348,23.196522,22.830870,11.756522,22.543913,29.424130,22.017826,28.940000,22.773913,11.801522,29.406739,22.805435,28.558261,29.201522,22.816304
307200,12.494375,12.126042,21.182917,18.010833,21.650417,15.566875,44.646875,48.611250,60.536042,52.043750,48.810833,46.964792,15.364167,21.982917,28.391042,21.348125,24.503750,28.770625,20.583750,29.032917,25.412708,21.465625,21.691458,22.241458,11.527500,22.987917,22.117917,21.541875,21.654583,22.186458,20.355417,21.875833,22.082708,27.807708,21.626667,22.233750
320000,12.117600,11.800000,20.722200,17.739200,20.837000,17.757800,44.128600,47.440600,51.138400,53.973800,48.680000,48.167000,15.217000,21.932800,21.603800,20.741800,21.120600,22.960800,14.346000,21.345400,21.642400,20.868800,21.289800,21.571800,11.649200,21.273600,21.502400,20.755000,21.786200,21.589400,10.943800,21.181000,27.039600,20.838800,21.008600,21.597800
332800,13.812692,13.707692,20.264231,17.009423,20.346346,17.088654,41.331923,47.704423,50.121346,52.941731,48.853462,45.467885,15.266538,20.825192,20.873462,20.261731,21.228654,21.075577,10.568269,20.755000,20.993846,20.378269,20.581923,20.969038,12.940577,20.748846,20.981923,20.463462,20.577115,20.985192,10.559038,20.705000,21.055577,20.345385,20.577308,21.040962
345600,13.220741,13.106667,19.861852,16.615000,19.885741,19.836481,39.645741,49.903889,41.008148,51.014259,45.961852,43.381296,14.135185,20.397593,26.191667,19.914259,20.232963,20.552593,12.543889,20.284074,20.706481,19.865185,20.219815,20.482963,10.163889,21.214815,20.574444,19.828333,20.157222,20.637593,12.530741,20.212037,20.667037,19.906667,20.078148,20.590370
358400,12.970000,12.703214,19.165000,16.074107,19.501964,16.277500,38.372321,43.783214,43.323214,44.914821,50.677500,44.974286,13.844107,19.892679,20.179286,19.464643,25.091786,25.620179,17.555893,19.979107,21.048929,20.330179,19.819107,20.160000,17.679643,25.290536,25.626071,19.510714,19.776607,25.804286,17.910536,25.321250,20.167143,19.423750,25.106071,20.253571
371200,13.124655,12.281207,18.838276,15.678621,19.143276,15.731207,38.054828,42.151207,39.120000,55.458621,49.863448,44.601379,13.828448,19.617241,19.843276,24.188621,19.336552,19.771207,9.716034,24.540000,19.754655,19.060517,19.462759,19.873966,9.602241,19.539138,24.951552,19.102759,19.466552,25.346034,10.206207,20.036207,19.716897,19.096034,17.380517,25.096552
384000,12.100333,12.588500,18.663500,15.364500,18.747500,20.474333,36.121833,41.378667,37.899500,37.524667,45.337000,48.902167,13.292167,19.435000,24.444833,23.694500,19.106667,24.422833,16.451667,24.824833,19.514667,23.872333,19.060500,24.312167,9.427500,24.766000,19.386667,19.256667,19.102333,24.456167,16.332333,19.056500,19.494000,18.754333,24.621667,24.403167
396800,9.693548,9.484839,18.215645,15.201935,18.388387,14.997419,34.825000,47.883226,39.211935,37.230484,45.632581,41.674516,11.430323,18.713871,19.665968,23.255323,23.575645,19.058065,9.646613,18.873065,19.021935,18.416774,18.647903,23.824677,9.062581,18.774839,19.015000,18.375645,18.624194,23.953548,9.010968,18.719032,18.988226,18.381774,23.520161,24.572097
409600,9.477969,9.341563,22.787656,19.569219,22.868125,15.004375,33.694844,39.157969,42.557500,36.590625,50.001875,40.209375,12.098437,18.382500,18.787188,22.658594,22.955625,18.734844,8.943594,18.948594,23.377500,27.329219,18.358906,23.322344,15.373594,23.372344,23.642813,22.585938,18.353281,23.350938,8.863906,18.436250,16.877344,18.115000,22.901406,18.732500
422400,9.127121,11.086212,17.648182,14.313485,17.717273,14.234394,32.965758,38.347273,36.058485,44.514545,42.159091,39.253030,11.619848,18.066818,22.933333,19.229242,18.162879,18.756212,8.854394,18.255606,18.428485,23.228636,18.033182,23.751970,8.601212,23.119545,18.367576,22.319545,18.088485,18.430606,15.071061,22.545758,18.383182,17.846515,18.085606,18.440152
435200,16.238382,9.377353,21.829265,14.088824,17.507059,14.198529,31.879853,37.650588,35.012794,51.751765,43.920441,39.262794,11.945000,17.918824,18.058088,21.794118,22.273971,22.595441,14.521176,17.823971,18.292941,22.252500,22.442500,18.172941,8.389412,22.448235,18.135882,17.574706,17.725441,18.055441,8.281765,17.792500,18.121176,17.428235,17.658235,18.101912
448000,10.520286,10.614714,17.285857,13.890286,17.276714,14.228857,31.078000,40.956714,34.467571,37.574857,40.726000,43.503000,9.704429,17.699571,17.818000,17.189286,18.008571,17.748000,9.978571,17.529571,17.831286,17.247000,18.025714,17.847429,9.891571,17.509857,17.771429,17.221857,17.440714,17.776714,9.985286,17.564143,18.202286,17.650571,17.438286,17.746429
460800,10.346944,10.282083,16.902917,13.475000,17.023056,13.476111,30.134167,36.136250,33.465000,33.218333,46.136667,37.148194,10.923889,17.420972,18.035417,17.329167,17.177500,17.511667,9.973750,17.315139,17.526528,16.893889,17.305694,17.481250,9.613056,17.138056,17.532639,16.833056,17.104861,17.525556,7.914583,17.212917,17.525556,16.832917,17.079722,17.489167
473600,9.969459,9.779459,16.922973,17.222297,18.555270,17.424730,29.321081,34.612432,32.429730,37.076486,35.666892,39.956757,10.803243,17.277432,17.374324,16.698378,17.089730,17.322297,9.783378,17.043784,17.329189,16.895676,15.506081,19.097027,9.358919,17.105135,17.255541,16.823108,16.995000,17.248378,7.716757,16.987027,17.864730,16.703649,16.989730,17.801081
486400,9.728289,9.630000,16.288421,15.426711,18.626447,12.953158,28.312368,34.366447,32.636974,31.355658,39.185526,39.355658,9.020132,16.724342,17.015789,16.441711,16.735658,16.993553,7.523026,16.750921,16.931447,16.510132,17.057237,17.001447,7.494342,18.990132,17.115263,16.500263,16.684737,16.988158,7.540526,16.730132,17.266842,16.474079,16.660526,17.060789
499200,8.024231,9.556026,16.223462,12.842051,16.283974,12.767821,27.933846,37.424744,35.756026,31.060641,30.379744,41.046667,9.473846,16.823846,17.105256,16.879487,20.553590,20.681795,7.508590,16.530513,20.668974,16.393974,18.393974,16.824744,7.385128,16.592051,16.780769,16.249231,16.473462,16.923462,7.499744,16.592564,16.705256,16.339231,16.866923,16.812308
512000,9.452000,9.348125,20.124625,12.573500,16.217875,12.531250,27.189375,32.791375,30.159125,31.602500,29.875875,34.463500,10.001125,20.611875,20.352125,16.097500,20.165500,16.577625,7.189875,16.321750,24.003750,16.084875,16.352125,16.634625,7.209750,16.690750,16.538875,16.015000,16.330875,16.562500,7.155625,20.198875,16.581000,16.030500,20.269250,16.538250
524800,9.137073,9.078293,15.654512,12.725000,15.968902,12.739146,36.507195,46.021341,42.665000,41.517073,46.158537,50.880244,8.785854,16.257927,16.573171,15.944756,16.274878,16.399512,7.227195,16.210244,16.569634,15.891098,18.466220,16.504756,7.174024,16.065000,16.701220,15.810976,16.214878,16.415732,8.716341,16.202561,16.523659,19.484268,16.241098,16.417805
537600,8.873571,7.827143,15.589524,12.313929,15.743333,12.507976,39.253333,41.761548,45.783929,40.980714,44.829524,43.521667,8.967500,20.025833,16.265000,15.745714,15.895595,16.273571,6.921667,16.010833,19.856071,20.340357,19.557619,19.891071,6.901548,15.916667,19.762857,15.672381,15.897143,16.252381,7.172024,16.004286,16.198929,15.712738,17.924048,19.800595
550400,7.437093,8.768721,15.450233,12.062558,15.612326,12.221047,34.777907,45.045000,45.356163,40.881395,39.819535,46.580349,8.823256,16.191860,19.507326,18.938023,15.831860,20.125000,11.911860,19.275814,16.141512,15.502209,19.318721,16.171163,6.746047,15.792442,16.010465,15.603605,15.747093,18.066628,11.894767,15.820116,15.996163,15.510000,15.943488,19.480349
563200,8.552159,7.140114,15.289659,15.319659,15.400795,11.828409,34.001818,40.947273,41.098636,39.761477,39.110114,50.039886,8.227500,15.802955,15.983409,15.616250,15.718068,15.843523,8.024545,15.598182,16.012727,15.627159,15.581818,19.261591,6.598295,15.549659,15.794886,15.356705,15.518523,15.840682,6.547273,15.534205,15.867273,15.320341,15.585568,15.845341
576000,8.507556,8.633000,15.120444,11.746333,15.416444,11.838889,33.289333,39.682889,40.118556,42.239667,44.139000,39.558000,10.063222,15.980444,15.837444,15.290111,15.507333,15.705111,6.603778,15.479111,17.647889,15.227000,15.469444,19.025778,7.908444,15.490556,15.720556,18.587111,15.759000,16.080667,7.911889,15.551889,15.679333,15.169778,15.443333,15.640000
588800,6.999674,8.241522,14.950000,11.629674,15.157717,11.459348,35.599239,41.885543,39.825652,40.179348,44.043261,42.919130,8.818804,15.189130,15.861630,18.313696,15.265652,15.468261,7.731848,15.173043,17.277174,14.904130,16.867065,15.397283,7.715109,15.294457,15.427391,14.981739,15.217283,15.530217,6.389022,15.619457,15.452500,14.973261,15.296957,15.553804
601600,8.209043,6.698298,14.844681,11.384681,15.084787,11.461064,34.954681,38.071809,42.273191,41.972872,37.931915,43.069894,8.790851,15.194468,15.407553,15.130745,15.236489,15.382979,7.555426,18.346489,15.539574,18.125319,15.212021,15.371170,7.588830,15.119894,15.349894,14.947979,15.094574,15.399149,7.602128,15.066915,17.312872,14.886064,15.252234,15.393085
614400,8.025000,7.841771,14.551875,11.364062,14.884688,11.262917,34.195833,38.850625,42.702500,41.006146,40.684583,41.695521,8.480729,14.977187,18.241250,14.717917,14.919167,18.294375,6.094375,18.091875,15.437292,14.808333,14.959896,18.281250,7.378021,18.003229,15.224583,14.677083,14.995938,15.225833,7.481875,14.878229,15.187396,14.648333,14.990521,15.250625
627200,7.920306,7.862449,16.319694,11.279490,14.917245,11.100714,33.737857,43.844184,38.090816,38.153776,37.100816,37.440102,7.267245,17.952143,20.043469,14.741939,14.885510,16.872347,7.436224,17.921429,15.110918,14.685408,14.949796,18.161735,10.339388,17.923367,18.095102,14.626429,14.869796,15.128367,7.390918,14.828776,15.048061,14.807857,14.874694,15.040102
640000,10.984900,7.762900,14.363000,10.954000,14.585900,11.296300,30.354400,43.204800,36.229500,36.867500,35.353500,36.219800,6.932900,14.690700,14.906000,14.502900,14.704400,16.629000,7.193900,16.404700,14.945000,14.512000,14.708000,14.983600,5.963400,14.633200,14.929000,17.460400,17.649800,14.913700,5.887100,14.696400,14.852000,14.482500,14.700900,14.954900
832000,6.364769,6.217000,13.037769,9.664462,13.179615,10.582462,32.353692,37.855538,39.067769,36.077462,38.432538,38.778077,5.675077,13.249077,13.667000,15.156000,13.385077,13.389000,5.822692,13.285462,13.400538,13.354000,13.412000,13.470538,5.839769,13.566846,15.837385,15.311923,13.321615,13.542385,5.739462,13.294385,13.450000,13.045923,13.322846,13.472615
1024000,5.219188,5.347812,15.004312,9.449813,12.799812,8.863437,24.416313,30.539813,31.212312,30.659688,31.117125,31.165187,4.785063,12.300625,14.404188,14.019687,14.243688,15.028438,6.727125,14.199500,12.488062,14.073063,14.265250,12.679500,4.079937,14.090188,12.443437,13.953875,14.331437,12.483688,6.704750,12.237312,12.461438,13.991812,12.323250,14.418875
1216000,4.492895,4.624105,11.844947,8.298842,11.891737,8.023421,25.653895,31.285211,31.796421,31.172632,31.383737,32.541211,11.343632,17.512737,17.386053,17.973105,18.261000,19.757000,4.607000,11.590368,11.788316,11.489316,13.231158,11.808684,3.580105,11.607421,13.387263,11.492842,11.877526,11.863737,5.829895,11.576000,11.815263,13.087211,13.011053,13.030263
1408000,4.644909,4.380909,11.006455,8.091136,11.176682,7.426545,26.161091,33.212591,32.874727,31.969591,32.492273,32.607591,10.029455,16.787182,16.633500,16.038318,16.357273,16.537273,4.113045,11.134636,12.755136,11.057955,11.311227,13.621500,3.800773,11.142136,12.673500,12.540455,11.262273,11.386500,3.206818,12.492500,11.471818,11.102455,11.736818,11.634818
1600000,4.329960,3.986440,10.650960,7.125320,10.798880,7.103720,28.024160,33.247600,32.992240,33.792000,34.121080,34.211560,8.610560,16.675520,16.401280,14.867680,16.161440,15.370360,3.623320,13.166480,11.009000,13.098880,12.047240,10.936440,4.655760,10.739920,11.658840,12.009600,10.857880,10.957240,4.084600,10.940040,12.249080,10.642840,13.255880,10.953480
1792000,3.356607,3.735321,10.466071,6.828857,10.559679,7.925143,25.045929,31.478500,30.843821,30.200607,30.242821,30.649893,8.143321,15.301750,14.974214,14.503464,14.572000,14.863357,3.313393,10.486679,10.780321,10.399071,10.775179,10.711000,4.238821,10.481786,10.678750,10.469500,12.138286,10.828714,3.190357,11.675107,11.740571,10.403286,11.680643,11.738500
1984000,2.750032,3.617774,11.109355,6.589161,10.302452,6.626032,24.899871,32.586387,31.939194,30.532161,30.814871,30.775226,7.220968,14.362161,14.090871,14.404516,14.099871,14.183290,3.080000,10.302968,10.425935,10.179000,10.854935,10.436065,3.972032,11.616032,10.596548,11.200806,11.405452,11.407968,2.946000,10.306968,10.427000,10.651226,10.382258,10.453419
2176000,2.958294,3.304794,9.961000,6.524824,10.199618,6.418029,25.340529,31.914265,33.112618,32.429412,32.340059,32.517794,8.882353,18.009059,16.638235,17.171382,17.415971,17.399000,2.717265,10.118353,12.212500,10.780294,10.456882,10.377941,2.851559,10.093353,10.286882,11.879353,11.129029,10.296735,2.847265,10.112794,10.296941,10.917882,10.224029,12.042382
2368000,2.875000,3.228351,9.868486,6.238892,11.272919,6.266838,25.925784,32.031297,33.030270,32.429216,32.903378,32.845081,8.365054,16.750459,16.750216,15.583514,16.456351,17.791324,2.769865,10.799270,10.091108,10.677865,10.034297,10.943297,2.736784,10.406568,10.090189,9.889811,10.038514,10.115919,2.721973,9.952027,10.103405,10.698703,11.024541,10.160838
2560000,2.897850,3.899700,10.489650,6.747200,9.919925,6.194050,23.373150,30.394350,31.017600,30.664300,30.875350,32.159775,9.139325,16.468175,16.391475,16.589275,16.737225,16.869800,3.680850,9.887000,10.058125,9.789250,9.946775,10.801550,2.777100,9.855950,10.790200,9.793200,9.979625,11.468600,2.762975,10.582050,10.065900,10.561975,10.804225,10.015450
