Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,25.718228,25.568968,39.960867,36.793283,53.338379,45.228258,26.721492,47.721868,37.257796,41.229212,49.450553,47.678351,26.737851,40.093491,46.162271,43.256379,52.964275,57.143980,26.723925,44.297183,53.893623,41.638940,57.537605,51.740393,26.757011,42.862090,56.809656,44.107212,55.197523,52.535115,26.744285,44.856325,49.832065,43.875101,55.129925,54.726453
53120,25.663572,25.813117,37.947669,39.486279,48.827643,52.762475,26.727556,43.187475,55.612243,43.773651,48.547658,54.145812,26.749098,43.473305,57.403540,40.848121,49.589913,47.514554,27.006691,46.146093,54.820074,38.282517,46.207815,60.973386,26.770324,42.081892,43.989520,44.418528,54.724577,55.853973,26.753236,45.887318,50.233918,45.754042,44.805397,39.431970
53760,25.634150,25.759970,37.004833,37.115389,34.459096,51.755524,26.695741,40.551905,51.239358,44.650926,49.614267,47.816189,26.716358,44.133427,42.803415,41.223361,46.552669,56.464186,26.709067,43.197484,47.722469,43.411418,60.834874,50.388257,26.783056,44.955329,53.762062,40.334560,58.761588,41.557650,26.739344,42.387338,58.362666,43.129820,60.990007,43.108432
54400,25.678123,25.528823,37.792736,36.654808,54.061581,45.760251,26.765277,41.980326,59.288217,40.021635,57.569085,61.462822,26.713614,44.196093,56.515354,43.909561,58.354713,56.631509,26.711339,44.316241,57.610485,41.992814,53.432553,53.310262,26.774320,45.370782,43.022574,44.893850,55.032331,45.925815,26.748107,42.901594,38.476875,41.770457,46.960677,51.138050
55040,25.721833,25.664384,40.078170,33.224027,50.737055,46.583899,26.708641,39.872081,47.861338,42.883189,61.275065,46.536634,26.708905,44.453808,52.890764,43.763058,48.593731,47.917659,26.727619,43.589321,58.567311,42.386925,52.205307,46.249472,26.739905,41.075849,51.000127,44.474530,50.771060,41.814149,26.766784,45.536985,44.044451,42.223243,51.973859,40.180401
55680,25.675496,25.760444,42.624614,37.048202,49.173099,46.867432,26.695623,44.186209,48.147908,45.188946,57.613068,46.734408,26.806155,42.925032,54.943897,46.630500,48.769087,58.072020,26.709009,45.871512,45.548603,45.530078,60.596667,49.842890,26.748115,46.022831,60.910868,45.171865,48.531319,54.794065,26.786596,46.159459,47.879739,42.362723,60.805549,54.352927
56320,25.680168,25.648140,37.271086,37.134178,52.675185,53.760682,26.705561,44.013509,49.849207,43.845763,51.471904,55.294734,26.744827,42.196425,59.573311,41.799984,60.030978,56.395623,26.730821,43.100617,43.684536,40.549417,57.528038,56.614412,26.739254,44.323927,57.273160,45.106278,55.736744,57.046871,26.772719,44.011059,52.119423,41.815994,58.607012,61.087288
56960,25.664049,25.736250,40.706888,35.881359,49.535714,38.897083,26.719095,42.173823,56.048905,44.158967,46.270363,61.662634,26.749448,41.925796,57.686825,41.480412,55.089552,58.973892,26.753237,40.838404,61.093232,47.470267,42.378936,41.418655,26.839527,44.549764,45.403425,43.634673,50.735222,49.712760,26.745242,43.283260,49.809762,44.754335,61.331633,40.486368
57600,25.698213,25.675280,38.297415,36.343289,52.894286,53.101736,26.765213,42.605865,61.151310,43.276165,45.658145,56.822877,26.731517,43.894469,57.507163,44.058198,48.197153,45.826713,26.714474,45.028609,52.172183,43.935963,34.855608,59.874981,26.776389,45.137586,51.239470,43.243525,51.240865,57.110720,26.749319,41.521445,46.884938,41.014838,53.874882,44.778371
58240,25.685707,25.637455,39.895340,35.840145,44.510044,50.543221,26.706099,43.987764,47.765835,44.669669,58.884337,58.568580,26.745172,44.583473,44.993937,46.429323,57.664735,49.495756,26.730402,42.525859,51.740672,44.386905,57.777940,49.429281,26.736149,44.982501,42.159420,44.891324,60.311533,49.584679,26.756874,45.629549,60.580450,42.297423,38.983547,57.780610
58880,25.672787,25.667498,39.044204,34.565982,49.297626,50.043008,26.719527,45.743599,53.746271,42.488615,57.090481,47.035154,26.701402,43.168667,55.656050,42.816178,57.458230,55.829019,26.698101,42.046937,52.909475,39.552302,55.888673,54.546664,26.743197,42.499150,48.313497,37.633220,40.718779,54.355455,26.787589,42.860227,50.946167,45.272688,54.792932,61.804610
59520,25.679285,25.965261,38.905183,35.629744,47.022293,52.127928,27.066245,44.473374,45.692890,46.019723,53.387041,55.335551,27.103784,45.601872,51.828719,42.204083,58.082020,62.773331,27.351124,44.974484,52.397573,40.770002,47.531114,52.515878,27.046420,41.035740,57.609612,45.507346,52.056419,47.247456,27.075629,46.240684,51.332972,44.853572,55.081452,47.316003
60160,25.649428,25.846268,39.861625,37.844105,51.243964,46.536467,26.706102,42.095572,51.664120,44.000704,53.249676,54.776880,26.693817,43.252925,48.616460,40.742310,49.661603,46.948057,26.708986,42.099901,57.329276,45.454821,45.768080,57.377677,26.752581,44.494291,52.757596,42.554273,59.289139,50.302116,26.766095,41.152051,57.555847,43.253968,49.419451,50.493590
60800,25.707709,25.633380,39.154384,37.452954,45.978844,49.932988,26.754567,42.968785,53.446066,44.476682,52.985384,53.008066,26.728337,44.266076,55.004855,43.713397,52.541421,54.352128,26.718647,42.138873,57.915021,46.565537,56.638371,61.012638,26.742269,42.347095,55.338413,45.936227,54.359430,49.314619,26.767369,43.031090,50.425164,46.054811,48.590884,50.002862
61440,25.684840,25.676156,42.401411,37.133254,56.363290,46.187121,26.726781,45.821533,49.679464,45.397145,55.426935,51.425047,26.714725,46.678057,57.736723,42.961714,59.617570,48.091649,26.704080,43.650076,45.772535,47.341302,45.823762,49.281070,26.752459,46.521701,43.937627,44.592658,57.655036,53.144290,26.766685,46.745498,52.597005,42.294110,52.539137,52.979999
62080,25.673669,25.752528,35.525237,35.845911,51.027333,56.137726,26.742555,44.404401,57.864702,41.585557,57.550364,50.225494,26.733302,44.350130,50.288444,40.900992,52.879963,55.490837,26.702527,45.246264,57.451452,43.131580,48.515932,53.557843,26.781860,42.160553,55.699553,43.484392,60.220617,50.227629,26.736322,41.212871,45.101188,42.714839,50.744899,59.345476
62720,25.667435,25.636548,39.021488,36.163131,42.670126,52.882460,26.714484,46.713598,60.309941,42.624298,52.372644,56.302293,26.679878,47.000502,55.530699,47.575283,56.330036,57.709646,26.732480,46.952934,57.341169,45.609672,61.688125,48.737929,26.795789,47.598844,61.094813,46.074151,54.860647,53.874633,26.737721,46.894284,45.042396,46.329041,63.651390,53.775798
63360,25.754774,25.932047,37.372647,35.619902,50.648403,43.613508,26.713158,43.829544,47.257262,42.277149,51.893713,55.438724,26.720256,41.373911,60.332857,43.083926,56.406779,51.128825,26.754637,40.425584,43.420350,44.897675,53.644157,54.611146,26.759507,44.801152,55.451910,43.478956,57.209960,57.989399,26.777963,44.704760,43.906461,43.971586,43.319882,56.306663
64000,25.721256,25.702043,38.412895,36.982090,58.597620,56.118879,26.701130,43.846555,59.188145,47.711646,52.405342,44.277776,26.752078,43.388625,63.109846,45.842806,52.476557,40.334204,26.699324,45.370598,49.740558,42.472800,50.402157,47.353840,26.742085,45.713473,59.762391,45.839478,58.986247,53.096438,26.736650,46.128120,57.725544,43.903754,54.370081,48.772349
76800,26.283704,26.378395,42.858527,36.826399,43.842711,45.084099,27.596592,47.311926,49.323847,48.832213,53.411330,49.952720,27.607503,46.287130,47.293368,48.705654,41.052294,54.276092,27.628558,47.627160,54.832069,44.952957,49.595374,53.124652,27.346414,46.701676,54.703105,46.977570,41.257644,39.318013,27.373633,42.424545,43.130324,49.133119,36.612677,62.451364
89600,26.297412,26.499384,41.239552,37.888761,49.049929,52.286444,27.604996,46.309247,59.353772,47.385468,53.408378,39.567603,27.619078,46.298690,54.958459,47.933171,45.240803,51.361853,27.611331,43.710464,53.339206,51.017906,49.327393,53.054021,27.380281,47.096227,58.042491,44.414532,54.673350,45.999518,27.383348,45.052669,49.509093,48.262099,53.628361,52.652952
102400,26.245095,26.531883,42.280791,44.005499,42.082616,40.702361,27.616010,48.635983,58.707313,48.111214,50.725959,51.601513,27.602828,49.201087,46.024361,50.360196,55.806163,59.065552,27.595894,50.121238,54.060850,47.240463,61.041688,47.396784,27.385796,49.738770,50.796770,47.367633,57.277598,51.142464,27.362017,49.744245,55.838977,48.095853,51.216032,48.876182
115200,26.268621,26.456380,40.482779,39.069923,52.296057,59.764862,27.616057,46.472119,57.988173,49.562231,56.691225,39.008315,27.615839,48.353139,51.464539,47.017085,62.839431,60.018165,27.610737,48.500214,59.683643,45.717914,63.065339,64.687029,27.333002,47.834269,65.593266,48.377106,49.897821,54.886293,27.373205,46.941855,60.834015,47.389280,51.952865,51.873802
128000,26.284639,26.709419,43.329534,41.625248,56.348899,52.928434,27.702424,49.792758,64.377334,49.900040,51.528260,48.607723,27.732196,47.084522,62.374973,49.056913,51.076729,54.264019,27.718536,50.381326,51.868934,49.796845,57.956611,56.375526,27.833286,50.250389,63.031277,48.878575,54.605151,53.785049,27.850914,50.548453,51.370002,50.147778,59.267652,63.250534
140800,27.037747,27.370192,45.634921,40.231069,57.821817,38.542424,28.205417,48.488413,59.925434,50.368979,46.054800,51.979864,28.113776,49.511719,54.856468,48.810142,32.528897,33.858550,28.103682,47.204468,56.387269,46.956243,49.831076,57.182426,28.049761,50.139290,47.448874,49.523143,58.111045,47.399605,28.008674,50.444950,42.737233,48.705331,67.267911,60.176699
153600,28.092956,27.022099,48.793557,41.867055,57.322795,39.617288,28.814484,50.480991,61.835182,54.213950,38.188615,64.453891,28.951309,49.749526,54.548242,52.359057,63.931724,56.508275,28.902053,51.567039,53.833717,50.635405,64.788733,52.474863,28.728712,54.792937,53.520183,51.396002,58.702270,65.535354,28.704678,52.784173,60.558315,50.434756,58.488797,53.582929
166400,29.079589,28.211644,43.375996,40.619909,58.470076,51.254691,29.989321,47.871358,50.031382,49.697644,55.012972,46.590836,29.984914,48.879979,58.205057,50.147271,48.935834,59.116478,29.743447,48.728653,46.774169,48.528424,62.017982,43.890015,30.053105,49.099711,59.389536,51.386373,57.450557,64.588513,29.824372,47.972398,63.516067,48.742976,52.949999,51.975032
179200,29.753144,28.987121,42.099630,39.197194,47.831380,49.020547,30.552698,47.716518,64.242750,46.861041,56.756233,50.592344,30.803903,49.917935,59.051283,47.946505,54.642815,59.109661,30.575544,49.742866,55.591434,48.609092,52.006044,65.082059,30.745359,47.678393,61.472455,48.706864,64.505937,55.794039,30.557291,48.838179,51.199997,50.741746,51.984808,54.392138
192000,30.108924,29.040368,43.835913,40.798375,52.306727,53.397174,31.055804,47.653888,50.467408,50.296373,51.502709,51.645263,31.713836,48.673450,60.626568,51.004696,59.539791,63.711893,31.123586,49.880778,55.297990,49.362986,58.748161,56.342998,31.153461,49.817149,61.543299,50.714180,60.764294,54.328505,31.039607,49.905688,51.289416,49.902226,53.734885,58.498041
204800,30.388322,29.428261,49.388507,50.196250,48.893501,57.919512,31.710901,52.683596,55.390958,54.170478,60.497035,62.060436,31.512386,49.930173,47.988329,50.716445,61.711080,52.075663,31.328383,47.116071,59.513885,48.955633,62.965244,63.336550,31.505591,53.994080,49.127478,55.303871,54.865018,62.146555,31.604027,51.107075,63.241220,57.229177,56.159178,56.369207
217600,31.297710,29.941150,43.176840,42.450457,55.975947,48.777598,32.291718,50.548531,55.340544,49.733510,59.887479,53.426974,32.409040,48.978254,40.788936,48.956814,57.998359,50.048099,32.455926,45.746263,53.170153,51.546802,49.762587,58.757690,32.519412,49.900372,47.139068,48.497450,43.518353,60.463388,32.684214,47.352547,57.872436,50.739115,59.150669,54.631999
230400,31.967427,30.258989,45.164214,41.839041,54.257363,63.357353,32.972250,48.983056,55.044923,51.231324,55.046836,61.316896,33.104548,49.958811,50.387273,51.250223,59.377420,52.114924,32.952155,49.271584,63.012265,48.751660,63.696765,44.884861,33.008879,50.466706,56.064440,51.184667,62.412960,68.842374,32.962942,50.316963,57.651658,50.255324,60.984880,63.159970
243200,32.205107,30.581183,44.310949,46.147221,53.011189,59.779256,33.143442,51.466572,55.906771,54.552471,54.281881,63.501535,33.193954,54.017199,61.516868,55.301531,49.617368,49.622983,33.168590,51.383164,65.074886,56.478161,57.190130,50.211330,33.293826,53.281400,64.727359,51.701699,65.428440,61.378661,33.333644,55.024956,53.118877,51.912864,62.263861,63.273067
256000,32.825862,31.256804,45.481217,40.760974,52.713921,59.264268,33.807066,51.332203,54.351088,51.733913,51.602189,60.073214,33.667688,51.117700,57.861196,50.415761,60.503651,48.987047,33.865907,49.590532,64.262738,50.259229,51.643407,64.690575,33.778319,49.789597,64.398534,50.750285,58.155604,63.268499,33.654744,48.549818,65.699088,50.608579,68.127734,55.389429
268800,33.931646,32.727065,46.243913,43.447033,48.807865,32.790581,37.290643,54.314059,39.938497,53.533891,68.401528,53.591736,36.317830,52.724342,41.427076,54.963699,42.553243,46.862311,36.257110,49.979929,35.661786,49.901127,56.319447,48.766951,36.010647,49.305092,41.945200,50.009605,55.842897,49.441588,36.206150,52.568191,35.420246,52.851824,59.753413,44.863221
281600,34.213969,33.293555,46.015569,43.372880,52.698946,59.143200,37.539924,53.869271,61.516766,53.396888,57.328305,71.427661,35.221832,52.101119,57.387858,52.060511,63.534638,61.889014,35.201428,51.416860,57.876825,50.724353,57.997135,64.895454,35.111792,51.815302,67.201876,52.657046,59.554540,65.023305,35.234082,51.389947,65.954302,49.495629,50.682936,62.854646
294400,34.320063,33.397488,50.400416,44.416352,54.825868,46.092655,37.674353,54.815909,52.528531,56.465857,55.451795,60.335299,35.480080,53.737553,44.517554,54.786180,40.952541,56.979561,35.508981,51.711240,57.619984,51.730527,47.119330,50.316996,35.396769,54.608120,48.330628,46.900452,54.607629,53.639050,35.768190,54.319468,57.845920,52.240222,46.207144,44.758973
307200,34.297815,33.439389,51.568537,45.708851,65.881570,51.372773,37.758700,58.223557,44.361583,60.844366,59.363801,59.019711,35.900267,60.190185,66.764242,60.035878,59.925470,57.386735,35.920380,58.295399,57.793483,55.733586,65.093624,55.910550,35.629578,55.275860,58.884829,57.637411,58.127078,36.499414,36.104989,59.122597,42.085151,54.193327,44.444836,58.235638
320000,34.540653,33.716386,43.444561,38.977362,70.142109,47.868982,37.929022,52.157037,52.316611,50.924411,65.726624,72.388090,36.199999,48.850667,67.057130,49.671761,60.497122,63.232925,36.232602,49.906447,58.560193,49.202411,51.834467,55.035132,35.820456,49.199904,66.513675,49.901827,49.600028,56.408268,36.293770,49.065276,56.578150,50.280664,63.506583,66.253915
332800,35.192905,34.178913,44.752792,41.314823,53.274460,64.247350,38.446056,52.999503,70.908659,48.932953,59.565476,69.705042,36.750319,49.801950,68.301696,49.433796,54.054987,58.683570,36.708118,48.153697,63.595608,51.199933,58.707326,67.111080,36.642085,50.489004,65.995947,50.790227,59.573688,61.526439,36.937522,49.482415,69.981323,51.767980,66.781991,63.901769
345600,35.548409,34.728786,51.266319,40.660669,63.078086,69.895602,39.029397,53.357451,59.048045,47.820371,58.394959,70.354626,37.260986,48.955316,65.131930,52.032496,62.840265,55.295401,37.088122,47.700241,63.482853,51.705829,50.373162,59.939935,36.999334,48.433323,52.859792,51.448184,43.437478,64.862119,37.173417,51.204133,65.674211,54.310820,45.297125,50.675506
358400,35.886234,34.983474,43.409231,41.624907,59.275172,53.838701,39.518894,51.935786,58.232000,50.312888,65.029562,73.244291,37.332901,51.848734,55.071228,48.696901,65.967538,69.787500,37.376607,51.324297,62.539185,49.424751,49.112065,67.606839,37.395381,47.020143,65.121773,49.689241,62.333961,68.566922,37.627658,50.650278,64.788623,49.165587,70.403342,50.354723
371200,36.252224,35.473771,45.380363,42.237043,56.230519,59.164424,39.810626,49.969741,64.835329,49.379753,58.054750,66.870312,37.584358,47.931038,72.614424,49.949375,62.772439,66.589140,37.637540,47.037983,58.886649,49.143146,62.571486,65.023719,37.796179,49.599761,67.017508,47.571077,59.767460,63.582231,37.928168,50.885253,64.554226,47.883334,70.659054,70.927423
384000,36.849882,36.139315,47.963720,41.082784,51.295852,60.037737,40.399067,50.084850,54.195746,49.315751,53.809966,54.741326,38.285902,52.038092,64.691133,50.079329,67.518260,53.690318,37.974218,47.612377,56.840958,48.363198,63.464327,71.924951,38.277777,51.030761,61.438118,48.256561,56.494665,52.143027,38.184151,48.746062,72.571684,49.220013,60.891674,59.425413
396800,37.554784,36.767910,44.720637,42.403086,57.804872,41.629039,40.809309,55.066189,67.229087,52.067228,63.195793,62.533765,38.561720,48.595495,64.456594,53.677135,38.924226,44.292917,38.588187,52.133446,44.179720,51.343494,44.553377,45.281491,38.862979,51.188878,63.948511,48.439537,44.829039,62.197940,38.906505,51.413766,51.798999,48.042170,67.833926,42.147781
409600,37.400106,36.765549,59.728413,56.704935,51.935491,55.396939,40.777089,61.701265,67.111010,55.849201,61.981277,58.565129,38.816674,63.278976,63.492873,54.059827,70.485676,71.597234,38.606477,58.284661,60.295490,60.619449,66.906637,62.021860,38.659001,59.655976,69.319564,65.511972,47.541487,68.807423,38.842132,57.380557,65.445878,57.015087,67.506652,66.066577
422400,37.303362,36.533530,42.356680,40.291728,52.664247,52.138113,40.694574,49.426808,57.102972,49.729001,51.847942,66.062750,38.620344,48.894960,60.000475,48.945665,52.683639,61.679437,38.644840,48.317502,51.993880,50.286369,57.735002,57.882864,38.600212,48.952238,49.901005,48.752161,60.466256,55.533333,38.880850,48.467775,61.576698,48.702928,43.645373,57.538214
435200,37.465799,36.614218,42.298281,38.113015,45.650866,35.155947,40.965210,51.857228,62.123323,50.091337,57.191571,63.993046,38.786137,49.575012,64.250038,46.443945,47.478750,43.361073,38.822337,48.692717,53.500080,47.517452,50.907605,60.047531,38.651239,48.568649,39.602477,49.851909,58.960255,51.349281,39.140874,49.567029,50.410261,47.134666,54.482499,62.555204
448000,37.717854,36.896844,44.876235,39.958650,57.501337,67.314982,41.063369,52.552916,61.822523,49.325516,66.019774,55.850082,39.306791,48.811030,66.105021,49.568140,64.498052,68.604239,39.081017,45.379963,57.048838,48.624592,66.474774,65.691381,39.024966,47.145415,65.469992,47.673247,63.383884,61.856269,39.582228,47.762569,73.721004,46.936484,48.233318,68.533032
460800,37.910264,37.093483,42.313623,39.085463,55.636096,51.035822,41.309361,51.226740,62.266224,48.080722,64.811743,62.335815,39.425559,48.706856,53.617796,48.934114,36.858422,66.114616,39.578354,47.603285,51.341751,47.047227,49.176981,60.929711,39.270723,48.017251,47.072590,48.304726,55.736109,54.783697,39.784718,50.136275,46.214085,46.162205,53.205993,51.627171
473600,38.310415,37.513929,43.207971,39.201640,66.905495,63.219810,41.802984,51.155128,74.623658,48.786703,62.265330,59.880259,39.826532,49.333549,68.046196,47.314668,66.185983,69.247465,39.966509,49.081032,61.453092,50.553317,68.295370,62.161934,39.659889,49.471725,64.025226,48.063495,68.744917,62.130186,40.163712,49.656537,69.120751,47.608860,74.991940,65.853931
486400,38.659391,38.068450,40.599875,40.424040,60.983576,48.741836,42.088045,52.796440,44.846050,49.753898,55.804244,64.829023,40.121831,48.881840,56.986071,50.955310,66.924754,52.841701,40.428353,44.968012,48.667885,46.274963,50.934772,69.269010,40.088029,49.577574,46.280337,51.033340,52.153638,58.058360,40.578219,48.879453,46.857302,47.734711,66.718314,59.270886
499200,38.845189,38.375623,44.120878,42.144044,65.554033,66.857496,42.477942,51.572973,67.576161,51.875973,55.628173,62.181517,40.667222,50.289830,62.936452,44.928373,72.058812,69.122104,40.505368,49.342321,70.244617,48.691538,71.054144,71.665425,40.712592,47.008131,66.973888,47.001613,66.227674,67.243263,40.972414,48.575194,59.310262,48.001703,73.847092,66.602391
512000,39.161696,38.509161,43.389833,39.191119,58.234139,50.879762,42.657985,50.680784,64.675829,47.926012,65.820390,64.655613,40.638672,47.701764,60.578980,49.155505,69.740571,59.739663,40.693252,47.237462,70.361139,45.514539,54.730024,63.591843,40.593817,47.071901,67.742018,47.188020,58.356537,61.394503,40.835911,49.081791,62.843931,48.173883,64.433850,70.879136
524800,40.530526,39.522922,42.923391,40.387230,58.427383,55.366525,43.795292,50.448956,61.435800,45.809863,53.444371,54.722418,41.688674,49.099588,59.983114,48.723721,57.889645,61.494485,41.645238,50.858266,49.915685,48.356784,54.985269,64.028833,41.628878,47.425269,55.965626,49.576560,62.338690,54.659036,42.204742,46.672660,61.028446,48.006295,61.338371,55.091873
537600,40.559696,39.890327,42.503871,38.721638,46.636044,50.437394,44.042606,49.534908,38.712336,47.854112,60.001313,56.899682,41.924953,46.822923,49.424425,50.495462,43.547048,47.370460,42.053810,47.950478,40.866148,46.687219,46.241168,47.425755,42.191386,48.632602,60.444769,49.247959,41.661574,52.260734,42.268740,48.703694,47.262065,46.522723,37.766304,61.257620
550400,40.948325,40.409372,44.688395,41.402904,56.541763,64.008588,44.467217,51.262035,58.276334,47.470912,53.506277,50.475534,42.547942,48.194765,68.063025,49.981741,64.063775,61.194726,42.525299,50.925552,71.844504,49.999078,65.562062,64.581758,42.270974,51.606800,70.067461,49.658083,65.074267,63.535604,42.874270,49.181578,63.707857,47.718463,63.377166,68.153570
563200,41.444337,40.892281,43.477011,41.083948,67.626203,62.947040,44.798992,51.143524,68.431707,46.113468,54.776371,55.893183,42.750355,51.412928,62.132516,50.614484,70.567804,54.781834,42.776280,49.365537,71.267319,48.001037,61.232718,66.930132,43.022644,47.296124,64.244875,49.143391,34.472410,60.443566,42.915251,47.544745,62.465228,48.927425,57.832901,57.691823
576000,41.422850,40.853295,42.832470,40.211198,67.180904,63.255136,44.768626,48.769807,70.847098,48.395538,67.109383,67.586840,42.845791,47.140353,74.612962,47.741346,74.520864,69.258710,42.712203,46.478768,72.870196,46.264346,66.318419,73.357996,42.676040,46.576014,68.592461,46.937792,71.452511,72.997443,43.116319,48.498994,76.381682,45.523776,73.326381,74.407944
588800,41.300555,40.632345,42.582957,41.633582,71.793448,61.806193,44.578567,48.272369,73.912782,50.128723,59.222689,57.984254,42.786509,47.785780,68.863139,48.324323,73.177688,74.249421,42.509527,50.421353,68.624132,50.051777,72.272244,71.402672,42.666799,50.333961,77.777879,50.822113,67.934007,74.762290,42.918936,49.526452,67.623458,49.653940,69.845646,66.720162
601600,41.173423,40.616304,42.644359,42.953964,55.623024,59.738224,44.586718,47.677842,61.355975,48.488584,49.041505,59.060207,43.714324,48.504261,57.549993,49.626051,50.350542,63.267454,44.001026,48.854384,46.233405,49.959705,59.252257,57.644044,43.849067,49.118236,42.152654,47.991913,50.567146,64.951521,44.081669,47.681636,64.285700,48.071251,41.713687,64.703952
614400,41.371210,40.726457,68.095339,61.133993,73.382408,72.345985,44.546848,64.996228,72.183025,53.980162,55.810450,69.294458,42.605152,69.149710,76.078775,62.437499,70.049375,74.883434,42.656659,72.599095,71.878718,68.227582,73.433343,72.043192,42.839414,64.732749,66.111950,69.444064,75.971427,72.904032,42.830520,67.165712,71.953779,66.377994,65.629798,76.486151
627200,41.254099,40.857398,41.622091,36.911424,51.945369,65.010230,44.668495,50.528122,65.847106,48.803828,55.293340,52.641132,43.066768,49.105332,66.373092,48.696879,65.035016,54.605321,42.930456,47.829610,67.168947,46.075128,59.806547,52.368099,43.095041,48.725946,62.959832,47.607141,65.131359,61.736053,43.349210,48.466141,63.843792,47.315014,63.382835,69.846013
640000,41.606781,41.381757,42.771065,38.875904,65.826156,66.530188,45.131848,48.256571,56.224600,48.604729,51.061585,56.515096,43.204454,46.218362,52.072107,47.808306,62.567079,66.430069,43.047931,49.057368,60.667089,48.881939,59.442268,68.211365,43.631510,47.326766,63.876667,47.714713,66.756823,52.951489,43.538621,46.639177,71.877710,47.638307,55.596014,61.669258
832000,44.330996,44.244268,42.314421,38.794691,72.171391,74.700464,47.714232,47.950835,73.418890,47.474008,55.252159,53.730966,45.936800,46.922294,78.308556,46.303051,75.351076,74.844837,45.770756,47.394404,78.413358,47.405676,75.594729,73.609389,46.098449,47.396838,77.814158,46.443143,79.327661,75.125434,46.043809,47.478378,78.221460,47.425690,74.597249,76.169116
1024000,46.309153,46.630597,39.594926,36.624297,55.186438,67.108987,49.706868,46.455869,53.471405,45.869528,50.424188,57.485442,47.783966,45.056589,51.931468,45.931254,51.958976,40.302654,47.700327,46.719618,70.831665,45.746711,49.271404,65.459922,47.702346,46.493170,66.192763,45.792695,43.497310,63.548789,48.149097,44.883527,56.943059,46.616619,66.968394,59.681495
1216000,48.401905,48.358754,71.256222,60.944265,76.348429,73.236743,51.615074,71.863426,74.976178,59.982873,47.709726,61.432500,52.313602,69.806609,82.643146,71.653228,82.707435,80.848437,49.849348,70.573695,63.959962,64.838330,75.429656,76.410642,50.135540,69.073962,75.033833,74.708262,79.468809,75.822025,50.197109,73.564408,75.908287,70.283709,75.438989,79.872500
1408000,50.196050,50.091130,39.211629,38.619476,46.008301,47.747760,53.227059,49.453365,56.487486,44.474092,48.193936,52.188951,53.698757,49.718913,44.220191,48.103942,67.234692,51.400130,51.640066,48.348583,47.915109,48.376413,58.120652,48.594762,51.742423,48.216580,44.349564,47.255932,44.175137,49.807589,51.766849,48.088282,48.118594,48.399239,42.722952,47.827478
1600000,52.122898,52.428654,43.644467,38.892368,82.406929,81.934221,55.038017,48.577633,86.597177,44.953883,51.122287,56.345551,55.574057,50.522010,86.103294,50.146726,80.432641,81.889134,53.561521,48.716039,86.220936,48.014965,80.696561,82.525854,53.570608,48.258661,82.471611,47.064958,83.324076,84.300118,54.103859,48.664962,82.047733,49.189358,80.389601,85.815455
1792000,52.687312,52.800024,41.453299,39.740958,40.527126,50.872155,55.422472,49.388974,55.827900,44.387154,47.681391,54.347088,56.036627,52.244875,50.491328,46.004536,54.428568,50.013355,53.874586,48.156686,49.852711,47.572107,47.966091,50.583582,54.006874,49.222299,54.200699,47.154944,47.528336,50.825418,54.349860,48.958185,50.225845,48.100730,54.873558,50.659028
1984000,54.135912,54.301305,39.398745,36.605322,84.961765,81.972216,57.382573,47.586055,89.531275,45.310486,49.817593,51.700142,57.637569,48.487288,87.980124,47.103824,70.215578,74.874093,55.332869,46.033272,89.130544,46.009271,91.117242,86.219101,55.606140,45.553571,89.414156,46.463123,89.665758,87.485019,55.798810,46.648321,88.000883,46.115807,89.606587,89.448466
2176000,55.866706,56.134135,45.035016,42.541000,90.445637,86.570183,58.528193,51.863339,94.845603,44.894031,50.326781,59.516248,59.154831,52.760016,93.309420,46.880384,71.102668,91.974927,57.396018,51.659289,92.130748,51.264940,91.429664,93.011550,57.264289,52.650488,90.495122,51.313351,92.021120,93.918906,57.444855,51.963400,95.144801,51.955878,93.492585,94.044108
2368000,56.424601,56.885790,54.133757,48.967114,86.113748,84.020311,59.191982,57.324943,90.302989,49.269706,50.640329,58.993820,59.497056,59.941532,86.580720,58.572396,73.016008,74.242011,57.963252,58.250267,88.534126,58.202224,87.230574,88.044658,57.809678,59.751086,90.335434,58.356441,88.080514,88.409301,58.174199,58.333001,89.816544,58.058707,89.158061,89.073864
2560000,57.203577,57.638054,40.367073,37.892259,85.012363,83.942544,59.874001,46.915935,88.839960,45.013263,49.361664,50.897028,60.108229,47.478328,91.407184,46.877672,72.284790,73.500314,58.690044,47.029091,90.900206,46.799990,88.510922,90.179096,58.639065,47.127016,88.256490,46.493052,88.783193,88.547049,58.754353,46.995855,88.113979,47.115618,88.805497,88.147063
