Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,25.671753,25.750955,41.349391,36.197936,41.389081,49.606795,26.711821,44.962386,57.896703,41.834359,49.764668,56.758068,26.722299,45.570470,57.986385,45.133753,34.866498,57.681944,26.726298,45.791779,41.320797,41.925269,47.119732,47.372495,26.777549,46.312223,57.412018,45.136970,57.231433,59.684014,26.748637,44.785142,49.130966,41.813005,54.331952,47.886299
53120,25.666320,25.562638,39.035873,39.932135,51.255888,43.837612,26.706616,44.381518,47.094239,41.501092,56.502059,51.199139,26.728588,41.778879,48.424872,43.916618,46.079696,53.801547,26.723936,42.563261,51.340824,42.675569,47.640586,45.219543,26.766867,45.905045,38.059598,44.415909,45.409885,40.576910,26.747972,40.934875,52.129699,43.343066,48.380880,54.066033
53760,25.664172,25.645046,38.644429,34.518169,35.323231,38.275386,26.708709,43.448525,56.170576,40.711394,53.485310,59.372803,26.701799,46.868372,59.052307,40.438341,47.649765,58.932492,26.701923,40.848648,56.948539,39.794226,60.460472,55.863212,26.757371,43.636198,45.170912,45.831560,54.260548,54.155704,26.892054,43.573223,51.365613,43.452809,47.255146,49.975258
54400,25.724700,25.521989,38.864002,34.988283,44.456845,48.418188,26.818336,42.104858,44.240049,42.805675,50.137471,55.086818,26.705183,42.403909,49.556534,42.410107,34.601757,52.473137,26.723412,44.346564,54.588562,40.538753,47.672119,53.773681,26.766946,44.667792,49.000728,45.817460,53.886869,54.253135,26.765232,46.314472,49.795542,43.071826,56.171907,47.784726
55040,25.664738,25.710219,38.694320,36.131689,39.276313,44.121157,26.728153,42.192170,58.060179,45.007420,53.944973,51.072989,26.737603,44.464537,61.204531,43.946434,58.402674,57.637503,26.708177,39.732320,52.641269,42.923402,44.144950,59.638973,26.753572,46.570509,46.071192,43.415353,55.186627,55.512586,26.776713,42.145042,41.432210,43.541837,63.102241,54.587107
55680,25.649585,25.747357,39.970997,38.279804,50.789494,48.215506,26.703417,42.859289,49.015793,41.793536,54.284979,44.954733,26.742283,45.909107,51.859884,45.718692,52.603204,49.701631,26.752111,42.758388,55.474699,44.934849,55.087504,54.371262,26.759739,45.616557,37.659758,45.427333,54.438551,56.141015,26.755194,42.135090,45.496812,39.910493,40.665541,50.825610
56320,25.669780,25.713077,40.205340,36.583551,48.810072,51.416239,26.785301,43.418158,36.626224,44.652341,52.584307,45.538914,26.721922,44.850339,36.521099,40.515353,50.203895,49.516471,26.695140,43.031117,48.493342,40.727944,52.930125,51.747875,26.771060,42.978973,60.531498,40.885980,51.766249,50.482630,26.744194,43.105674,56.759942,39.549213,62.179230,55.318790
56960,25.685246,25.743589,40.514060,35.721404,60.045440,48.667514,26.734577,42.973094,56.970919,43.755881,56.104149,54.438652,26.712162,44.377391,40.926444,43.936771,57.702658,53.891320,26.715163,45.776760,49.189612,39.900493,52.355644,54.723716,26.758935,43.300141,57.866336,43.318208,56.078075,51.351403,26.775864,42.618632,52.719376,45.453313,51.209193,49.973393
57600,25.715627,25.710917,38.862264,35.573221,51.566736,55.524502,26.714363,42.628186,50.681424,40.541671,49.428605,56.189320,26.715866,44.311773,48.345147,44.207430,54.362542,47.255741,26.765131,43.071844,56.350715,46.199602,56.613421,45.352443,26.785059,43.650734,48.943147,42.510395,45.086077,57.556245,26.767502,41.552927,53.310251,41.982638,55.280182,51.931458
58240,25.684420,25.649930,40.598802,39.805067,45.602519,53.976421,26.720438,43.872009,57.140057,43.082389,49.926018,48.309624,26.725417,43.827615,57.642314,41.251571,55.388888,62.839197,26.722520,46.408394,55.332071,43.907780,51.658310,52.718307,26.781121,42.874622,53.910613,43.187010,52.293005,54.555515,26.740539,44.991000,41.484279,44.058149,48.920725,50.141019
58880,25.677772,25.737896,38.452199,33.851246,52.319730,52.138299,26.879116,46.069890,52.853585,42.587465,52.061982,55.522826,26.859888,42.008106,58.954134,43.382838,57.248566,51.013650,26.873539,43.707611,60.422131,44.109286,53.766318,42.378003,26.875883,45.832152,52.475231,43.118419,52.490715,54.957907,26.878358,44.364742,51.897112,41.655572,43.962252,55.966345
59520,25.674319,25.674984,36.392073,38.564314,53.915276,46.856909,26.731141,44.840030,50.299161,44.281785,60.100743,52.161571,26.761991,41.692769,48.309424,40.495866,57.207990,55.418599,26.727667,40.962607,56.371175,43.386949,55.468181,54.690170,26.790636,42.167580,58.112352,41.553091,56.372256,46.344987,26.775954,40.384792,57.921052,43.966147,39.876508,60.980882
60160,25.706047,25.703726,38.899896,39.701733,56.135803,45.997759,26.743676,42.116308,47.615203,43.624996,58.336914,61.508887,26.712984,42.649684,48.605906,40.605855,51.486514,48.218340,26.712950,44.578161,56.855777,41.827021,55.796519,49.646665,26.756500,41.636356,48.605332,42.224745,56.818086,56.674130,26.757416,44.709418,46.820034,41.959127,44.817691,52.659583
60800,25.673104,25.634802,39.015957,37.129136,52.941631,37.194546,26.712857,43.300521,51.334562,43.145966,56.009983,51.284677,26.734425,45.521447,53.432664,46.590337,54.461061,48.767525,26.713539,46.221093,48.051124,43.323003,51.910441,56.280895,26.743574,43.173657,58.977091,45.766148,53.318746,43.653685,26.792457,46.034665,42.007737,46.741244,51.425292,56.707750
61440,25.675507,25.634938,41.435182,36.269487,49.422354,44.924492,26.727317,44.693903,50.500572,46.953703,59.625113,53.289994,26.762908,45.833053,46.779304,43.553819,43.030970,61.677397,26.704541,45.094600,57.902458,47.198971,45.483573,53.869155,26.738606,46.717453,51.535733,46.275892,58.768359,46.948079,26.751184,40.365646,50.231465,44.488443,51.341621,55.617726
62080,25.677520,26.085149,37.155777,33.015096,50.613837,53.189771,26.745607,42.216071,51.703397,44.874693,57.975158,54.916912,26.746894,45.160572,60.490253,45.390747,50.329244,57.473696,26.809459,43.623151,42.133515,42.180127,51.563671,55.789483,26.759496,42.935082,60.058610,42.349969,55.226941,60.659379,26.765510,44.155522,55.291136,40.155248,60.120819,51.762606
62720,25.928176,25.701672,38.565652,36.497717,40.457329,54.457853,26.698531,44.242428,57.363926,43.224280,50.109484,50.566308,26.712968,40.965800,56.289984,42.114188,59.817400,46.333308,26.745361,45.527877,49.746548,44.065328,45.497347,59.206277,26.755338,42.817917,45.147515,44.198477,58.029793,54.711046,26.742926,43.159653,59.794779,43.888683,38.806412,49.743659
63360,25.684615,25.726273,41.536749,35.243796,50.302579,49.410617,26.718885,43.923864,48.166010,40.766565,51.823258,45.521112,26.753134,46.735061,45.645165,42.891810,42.283884,62.080459,26.700953,40.449749,47.440853,42.207164,48.578756,51.805445,26.757795,42.212815,54.400989,44.054994,57.549350,60.164239,26.744033,42.647609,58.654117,44.117013,54.033036,53.525778
64000,25.985126,25.690510,40.568591,36.865575,50.971054,47.590244,26.710379,45.676209,49.439200,43.913919,53.953627,58.986469,26.804088,44.773665,56.851312,47.342889,52.410267,48.979196,26.721956,45.062749,49.407858,44.431880,55.244438,50.700764,26.749350,46.899673,45.075132,44.633387,52.988022,53.899835,26.813221,46.810816,44.014140,44.228200,57.102939,51.580361
76800,26.272186,26.629939,43.091445,34.904574,58.673101,50.559572,27.615336,50.623141,41.897632,48.360101,37.911765,54.491207,27.632852,46.429939,32.908034,49.181148,41.815700,50.004317,27.616483,49.318716,47.345701,48.370096,43.949705,53.358649,27.357715,53.463187,57.169699,48.615419,53.917750,52.447150,27.372559,51.508194,49.545621,50.445919,48.956023,63.091594
89600,26.378418,26.439592,41.197625,36.012591,42.297163,45.464930,27.600623,47.755825,56.376370,47.806065,51.541457,57.275994,27.633314,45.930508,60.960774,48.165295,49.290475,44.849121,27.643428,45.729203,62.116681,44.397783,44.532697,56.485670,27.356506,46.793351,42.519055,48.246984,53.059980,53.119580,27.411298,46.851017,50.548304,45.802386,55.896945,60.147382
102400,26.285091,26.698485,42.292075,38.854428,56.788513,42.321426,27.610735,47.608038,44.978550,52.510239,58.591830,40.094654,27.615834,48.426099,45.991650,44.900780,51.285130,47.470112,27.634301,46.181074,47.689116,47.405145,39.192175,54.781486,27.377219,49.985263,50.598345,48.855928,41.346086,51.999323,27.350502,47.617967,47.394978,47.343611,52.615337,50.938363
115200,26.307343,26.427047,40.721208,39.622980,42.694551,46.050453,27.615316,45.001012,52.470242,47.125310,58.933554,55.138648,27.660998,46.328145,58.521053,48.755569,56.742605,54.997333,27.642652,47.485201,50.132720,45.942245,56.615757,51.411326,27.396613,48.913721,58.283289,47.725674,58.620904,50.183296,27.386561,46.979753,56.522874,47.237555,50.264238,48.158374
128000,26.254600,26.484028,42.042795,39.878264,48.704106,56.299073,27.599971,49.572224,52.965620,49.090943,56.864709,58.502277,27.614365,48.971098,52.592519,48.650378,59.624462,51.775473,27.645978,49.403142,64.471207,48.117853,59.483147,63.139088,27.339943,48.500099,51.673480,48.558952,52.132822,61.454676,27.347042,49.892253,61.798564,49.363995,63.048304,42.987895
140800,27.025889,27.006227,45.419181,39.491915,36.812134,52.367519,28.172605,46.537831,59.938781,47.165266,39.023364,56.373324,28.151645,49.527128,60.327403,48.215589,63.456446,39.635247,28.154794,48.366814,53.993198,48.405590,54.413995,39.638280,28.038837,46.640175,52.990357,46.963379,52.184790,54.891117,28.029434,49.588623,62.450867,47.899438,54.487010,54.157215
153600,28.088033,27.381828,52.909875,48.707263,66.070147,53.507855,29.166503,46.893934,61.382529,48.703202,48.142245,55.872981,29.020019,54.127245,60.029158,56.096464,46.772765,65.899471,28.923257,54.810474,56.835837,54.468411,67.039107,62.952287,29.096586,53.088851,65.955588,52.004126,57.163802,68.262687,29.060842,49.911073,53.843441,53.899976,62.042838,53.883394
166400,29.207532,27.973622,42.403479,42.431747,52.078828,55.735845,29.532907,49.273755,59.971345,47.753320,57.738048,64.358244,29.844034,49.736693,56.893239,50.285981,65.082664,51.358722,29.686337,48.667901,60.977683,47.452164,57.468476,60.233895,29.654258,47.832814,57.814371,50.236573,55.640249,63.162720,29.746570,49.312929,56.665340,49.121948,45.666641,64.959459
179200,29.844909,28.704415,41.859715,39.704004,43.996634,53.371103,30.549451,49.671656,62.920682,48.347376,59.524506,61.615742,30.753193,45.398464,61.719530,49.465631,58.617459,54.398159,30.580472,46.762988,61.286584,47.971655,53.574359,63.443111,30.413091,49.383272,63.088807,50.388316,63.240415,59.234952,30.536145,47.365704,52.710815,46.903176,55.595477,42.526779
192000,30.071503,29.187143,42.636022,41.407983,38.914781,52.354235,31.046690,47.787925,58.657445,49.052568,65.481761,43.174454,31.095390,48.644858,56.782648,49.841634,63.260502,59.728059,31.078654,48.558696,48.683884,49.803604,56.596543,44.182193,31.100113,48.765168,49.021929,48.225517,52.312348,49.735826,30.996410,49.262563,54.190213,48.228475,59.679474,54.357553
204800,30.249290,29.471977,48.222537,41.127757,53.925296,58.230233,31.397131,57.464030,63.422330,57.149695,48.808771,50.639249,31.671956,51.511239,68.332389,53.709049,63.064676,58.000471,31.534593,46.734216,59.187238,50.844596,63.797803,62.198249,31.376020,49.937958,51.743647,53.858912,43.502181,52.709707,31.753258,52.010558,60.271271,55.613954,58.341924,56.259994
217600,31.390218,29.785437,44.850216,42.208247,55.092314,60.285631,32.294302,48.669232,63.835077,50.998040,60.394008,65.889139,32.759249,48.432717,62.681686,50.366777,54.864895,60.619211,32.289487,50.254860,59.498423,49.457254,61.483114,55.901413,32.525027,51.682955,47.534961,50.837599,46.172496,57.737106,32.458406,50.389906,67.273570,49.665240,62.062202,61.485975
230400,32.095032,30.352295,45.791846,42.593887,46.608559,55.468068,32.947972,50.030461,56.313898,49.018767,60.025069,66.430615,33.216882,49.955466,50.502799,49.259031,61.348844,54.735820,33.016083,49.115287,54.544813,49.496732,54.733479,50.820797,32.988779,49.306903,65.696773,49.102990,61.933040,63.046219,32.946969,50.724517,60.146966,49.752565,60.066187,64.443809
243200,32.249530,30.601201,47.563699,43.984260,62.247763,49.014542,33.167966,54.934397,64.390716,56.325073,59.777464,49.923328,33.177652,54.610857,58.204500,56.039231,65.589383,58.486693,33.201851,56.318029,60.108282,56.394824,59.513398,53.900567,33.252122,53.600123,65.536564,47.143906,58.742387,66.288439,33.194862,47.507089,57.998430,51.912623,65.160225,63.042068
256000,32.724221,31.364625,42.888867,43.221266,62.392640,56.764588,33.765629,51.557929,63.811243,50.186476,64.894404,57.617556,33.884125,51.054060,65.213813,50.328740,44.345928,58.054314,33.675094,49.738634,65.695224,50.325166,59.629313,59.546572,33.959855,48.867284,63.231351,51.063600,54.377043,62.167796,33.820687,49.858243,56.431716,48.203035,63.637743,55.784226
268800,33.999386,32.870799,47.913699,43.206909,36.650667,40.424536,37.269673,57.678983,53.371147,56.046803,64.414867,68.062203,35.126397,52.690719,58.039131,53.493124,37.813461,41.702852,35.172879,56.213687,51.384604,54.517707,54.296909,64.080843,35.327049,52.831219,43.634090,53.124149,38.394448,52.397653,35.457997,53.035480,52.389650,52.796603,40.650042,54.271865
281600,34.295213,33.332799,42.506155,41.969696,53.952712,56.068211,37.569356,53.946893,65.166047,53.720109,57.410024,63.889241,35.255145,52.001993,56.450792,49.286674,62.653849,55.951945,35.242252,50.467448,63.290546,50.880512,51.776430,58.332128,35.309334,51.797713,49.627066,51.509348,56.719176,41.945350,35.309814,51.227190,67.605665,52.276540,48.261476,57.625549
294400,34.320219,33.464760,50.114844,44.521355,53.130282,46.993012,38.100305,55.503605,49.583530,55.863510,61.645496,66.021030,35.550553,50.744385,62.734199,52.948725,63.563244,39.754246,35.704005,53.166803,42.349567,52.076604,46.411792,54.018085,35.409845,52.042123,49.139580,48.215505,62.544880,40.281732,35.887896,54.817565,59.357802,54.808898,43.220046,47.267204
307200,34.334259,33.512774,56.462204,46.157555,62.022443,59.845336,37.906029,63.730876,69.275391,58.245281,54.354145,66.862094,36.008652,57.893401,67.189710,56.104629,67.766221,59.954134,36.019375,55.838113,60.246300,59.526985,63.790297,71.011810,35.624590,55.205783,58.751863,55.125174,66.765743,58.721198,36.170140,57.346411,57.562210,60.173920,59.238974,58.570240
320000,34.419525,33.549381,42.890843,40.453410,54.032834,60.755234,38.337952,51.292834,58.948466,50.607952,59.458090,60.036138,36.222956,51.578527,57.325451,50.409973,43.217386,53.356237,36.271421,49.762502,66.784176,50.211017,61.748097,52.928071,35.843226,50.807047,49.244434,49.473196,38.207608,46.597054,36.324761,50.670979,49.767244,49.521194,55.528428,54.280081
332800,35.214647,34.296591,44.080785,41.268686,64.660177,57.447143,38.823023,51.354789,56.574668,50.590372,61.241647,64.292302,36.725006,50.103268,67.470111,49.981792,66.916282,65.725634,36.654276,48.032053,71.191905,49.864401,63.903308,65.708294,36.705364,52.274435,70.061022,47.767123,68.178452,61.125942,36.849925,50.571872,58.121915,51.853572,66.068427,63.792500
345600,35.649590,34.758561,44.093697,39.869222,65.096271,34.508302,39.200365,52.602444,47.655286,51.814110,52.482045,70.592828,37.108510,53.500183,65.636709,48.358440,57.048312,69.792648,37.077110,50.873465,61.009666,53.577863,58.040020,68.873441,37.080365,47.418244,60.747688,54.943324,65.815534,68.036956,37.262038,52.062588,68.498388,55.382883,47.253932,41.963502
358400,35.975526,35.214002,42.892166,42.737866,64.491245,53.962365,39.678049,52.691484,63.793929,53.021062,58.999158,65.105045,37.453036,49.198398,66.153784,48.753227,66.786365,63.582285,37.394620,49.462707,66.074164,51.172874,64.475167,62.018479,37.424391,51.356207,66.079557,50.600209,64.246967,60.829949,37.623060,50.346298,65.279740,47.266092,66.780669,63.936056
371200,36.284958,35.549418,40.570774,40.201349,40.973274,65.329484,39.944090,48.768984,66.947023,49.182261,68.723185,62.568853,37.772079,47.628527,63.292579,47.922750,62.585967,60.330397,37.639509,48.087149,60.625649,50.147466,52.930702,64.771839,37.829447,50.685985,61.103682,52.615908,61.599998,56.542506,37.830302,48.261590,67.910880,49.753653,63.064089,63.916495
384000,36.994436,36.144844,45.286060,42.341056,68.281948,59.658582,40.561803,51.764705,71.125355,52.359829,57.658636,59.387081,38.343115,51.094817,59.276459,52.170303,71.371436,68.531942,38.482980,50.247394,68.572927,50.625545,57.945074,68.698715,38.573169,54.494186,69.433800,50.622797,54.575954,64.837004,38.684841,50.803623,65.381676,49.962933,61.613516,58.136204
396800,37.432186,36.662969,46.911444,43.216329,52.549962,59.818381,41.045803,56.633312,42.814988,56.386465,55.486868,70.561868,38.787970,47.062736,69.435645,54.424743,39.754215,45.868920,38.593417,50.867510,56.262157,54.042989,44.636562,69.124122,38.749834,52.697689,59.469985,51.869643,38.483314,66.832150,38.865260,50.868951,41.156243,47.226105,45.715323,38.751469
409600,37.481659,36.672748,61.830646,57.373699,66.602094,50.486020,41.225881,61.597822,67.840988,54.164273,64.740672,63.312818,38.663424,62.226772,67.882089,61.859142,67.936650,59.343023,38.607377,57.475747,53.020931,60.986720,69.661363,62.629597,38.741532,58.541140,69.315779,61.521336,60.696470,74.061521,38.880077,61.245860,64.620994,65.167992,66.434952,66.900604
422400,37.392460,36.630779,42.490747,42.018018,56.856020,53.366470,40.703318,52.254086,51.231415,50.092187,63.076728,52.428673,38.635374,46.066639,65.655711,49.605814,43.568700,43.110078,38.620418,48.061599,55.886270,48.541464,58.108430,60.476075,38.533116,47.724211,45.211302,48.351797,60.357037,37.876430,38.992931,47.517425,53.818120,49.971554,54.808447,61.494472
435200,37.408138,36.720149,43.243374,40.528941,39.021119,48.180080,40.997638,51.331680,56.787730,48.721839,54.580403,67.837004,38.925210,48.276399,43.082990,47.849378,69.887483,53.928411,38.844845,47.719464,43.712723,46.685864,53.176758,63.821954,38.938994,49.065307,39.935739,48.263025,44.518352,64.078350,39.383626,49.498042,59.260019,49.057856,49.184217,60.305428
448000,37.704638,36.950447,41.653218,39.755376,53.656343,63.376715,41.131792,47.234497,68.501181,51.643388,64.625919,64.958702,39.336055,48.879172,61.489385,45.299968,62.746968,69.401082,39.093145,47.515710,70.056114,47.799017,67.099505,60.667343,39.001785,49.223506,66.328621,49.038658,67.489484,63.436636,39.509773,47.093146,61.130464,45.754770,65.817522,54.117746
460800,37.960286,37.104002,43.909714,39.832866,64.822476,54.675510,41.233607,50.979843,60.484823,47.909472,55.764981,50.879632,39.510561,47.330027,57.921297,48.089578,63.183558,53.798278,39.579200,48.260996,53.290107,48.365858,54.550309,42.916759,39.470581,47.105820,56.412633,48.459783,50.402141,73.601868,39.791282,49.275724,59.369363,50.441182,35.974467,61.169423
473600,38.228348,37.261814,44.865469,37.160819,60.705908,60.951125,41.548422,51.700829,62.039689,50.349711,64.757465,67.225969,39.977810,50.441239,67.928727,47.877701,65.003563,69.692852,39.790230,50.000373,59.305921,50.349522,70.273319,67.310285,39.851009,50.101308,48.340383,48.021370,61.382930,66.111168,40.157013,47.629596,65.601294,47.220777,67.816848,61.250594
486400,38.798503,37.893649,45.094611,39.504335,53.303718,63.996965,42.399453,51.530080,63.495527,46.005961,55.102607,55.553760,40.478594,48.314842,60.265766,49.596672,56.333806,58.894173,40.516086,44.586715,58.646351,45.140081,59.927355,51.492326,40.202236,46.305996,63.646856,47.867333,60.669728,61.784721,40.557021,47.774647,65.665725,50.421767,66.606102,49.451616
499200,39.186397,38.352878,42.091620,39.681961,68.664964,65.413464,42.381242,52.948392,76.422234,50.887531,64.492784,69.088402,40.527803,49.125405,65.127272,47.556269,69.026362,72.982113,40.454169,48.084948,68.185789,48.594885,69.849069,72.430119,40.558049,44.600380,71.806362,49.457742,72.676871,73.418030,40.744341,46.218818,72.044113,49.831391,67.269956,70.138832
512000,39.075463,38.500193,41.947720,39.539444,62.668956,55.953467,42.503717,49.043406,67.865620,48.077750,61.861871,51.289529,40.601204,47.476060,66.506802,45.751761,64.191766,70.928478,40.618342,48.154032,72.131150,47.567618,71.263777,56.758969,40.747777,48.555988,69.353806,44.996475,67.179785,62.690246,41.084607,47.881644,55.813384,49.451577,63.658126,67.753167
524800,40.274922,39.638045,45.061572,40.430172,61.240193,51.733319,43.684706,48.630010,57.110657,51.179979,59.114168,49.578826,41.693161,47.512226,61.541093,48.781615,55.897798,59.551254,41.789174,46.368456,57.151322,49.368376,56.374169,55.944067,41.522271,48.924986,62.808410,48.354577,55.813571,48.251393,41.856631,48.811774,48.587589,48.835476,60.221678,61.073611
537600,40.725631,39.728597,43.735900,38.106672,35.583261,33.156993,43.949360,49.463602,38.615494,47.086590,52.661471,52.291988,42.134916,48.862851,49.514053,48.516451,46.435009,40.587576,42.122139,46.093547,40.875943,47.458853,46.794641,46.000137,42.106288,48.139363,41.376127,47.010622,49.146242,43.092228,42.186764,45.740914,39.225755,47.322643,46.321307,37.028856
550400,40.964069,40.471229,44.392596,41.894533,62.288855,62.079801,44.217746,49.852748,66.225810,49.511964,52.552506,54.324699,42.383450,51.462942,66.175564,50.492348,66.727520,59.730900,42.570633,50.079449,61.065809,50.284719,56.396985,67.012122,42.267370,51.274239,67.793990,50.278167,64.660834,69.436396,42.588697,51.301328,62.549784,48.315866,68.722548,67.817606
563200,41.433923,40.949990,44.420442,42.232174,57.723386,59.477029,47.847302,50.832605,60.601161,51.202718,61.708658,52.989424,42.955396,51.599099,62.731773,47.877151,33.165131,57.849299,42.831370,49.703624,57.549627,51.167510,56.306535,64.014246,42.811093,47.931351,67.693698,49.261464,35.493117,70.465617,43.263558,50.086401,61.442433,48.861347,60.567402,69.363564
576000,41.431492,40.790805,46.397725,39.296918,66.923721,71.078359,44.751873,48.029450,71.238293,48.535770,58.230548,64.773960,42.659597,46.279561,75.266048,48.939776,69.415920,72.972285,42.934400,50.684061,74.357552,46.255349,72.166272,73.281971,42.761292,47.366681,59.403433,47.747423,74.150431,69.158737,43.236772,45.762282,69.829029,45.822851,54.229459,73.313841
588800,41.209826,40.721749,42.874839,41.388332,65.127199,69.079705,44.477459,52.284106,70.881526,48.944785,59.796229,58.502145,42.573869,48.719725,71.322346,50.204334,77.654491,71.903984,42.600583,49.200384,72.202878,47.612636,71.402075,72.490722,42.761624,50.249751,70.741280,49.459085,72.977359,68.855292,43.026624,49.281329,70.355858,47.807513,76.916117,63.226915
601600,42.002494,40.676659,45.856735,39.063864,58.832039,64.581492,44.842612,48.669435,66.212349,47.367104,60.091147,60.269597,42.803158,49.133906,65.519337,49.803270,53.351653,60.675831,42.590175,48.028055,66.430273,48.521508,65.062028,58.873782,42.729863,48.257223,65.236603,48.283715,48.889793,52.631051,43.044683,46.705267,67.807673,50.207037,67.159436,60.395029
614400,41.076532,40.733090,73.363925,60.473283,70.333570,68.663191,44.620386,67.627103,69.240356,54.002064,57.360115,73.018945,42.719273,67.777400,76.987681,72.415179,76.827583,69.588353,42.751648,66.113580,73.765464,65.082793,72.935050,73.098181,42.842788,73.084226,77.170910,66.802572,74.034586,70.059236,43.078286,67.802144,73.620722,65.436714,70.077979,75.950688
627200,41.394426,41.034499,42.688175,37.470303,65.492041,62.049897,44.743510,47.651379,70.081770,48.005814,54.226253,51.662965,42.993280,48.220828,71.502034,47.301755,67.473293,71.297790,42.866242,45.867916,67.699003,48.188475,67.904381,62.163083,43.154794,48.916394,65.439470,48.271685,70.997194,65.136249,43.267199,48.679477,60.226445,45.950424,70.147922,55.001646
640000,41.775541,41.190689,42.250278,39.131994,59.153991,58.677563,44.946937,48.138608,53.643308,48.588523,51.277237,59.551372,43.318442,46.599608,63.735637,46.571040,64.013234,60.680468,43.245658,47.928707,62.606474,48.615592,68.755992,66.017684,42.935862,48.592788,58.945673,48.558420,63.075351,60.684199,43.874680,47.335108,60.410181,48.704155,71.924926,68.658822
832000,44.303680,44.247813,40.989498,38.538699,73.945038,73.134592,47.745580,47.969788,79.347395,47.185353,53.861510,56.012736,46.055570,46.341001,79.554218,48.325829,73.567224,76.047562,45.770863,45.708700,78.243119,45.317326,80.158419,75.332639,45.955196,47.469513,75.609500,46.485672,71.678057,73.928202,46.340394,47.525659,78.413844,45.938947,81.671582,78.930804
1024000,46.313704,46.620304,39.940673,36.828571,41.027575,56.122122,49.727032,46.329437,45.196280,45.275338,46.290577,47.734004,47.837842,45.690939,47.549809,45.983453,52.684343,62.972753,47.754157,45.553694,44.337007,45.466448,46.589983,60.101123,47.942787,46.669827,51.971471,45.896334,49.217226,45.705003,48.510559,45.825905,41.621373,45.306619,42.203488,47.176777
1216000,48.486995,48.387399,73.003821,62.878867,71.389974,71.249483,51.450484,66.445781,78.423857,62.125856,51.741383,66.221480,55.383115,66.368316,77.142480,75.230785,79.206447,83.506007,50.484585,69.248510,83.209244,72.915367,79.019627,75.553545,50.219868,73.407665,77.255705,74.587846,69.331446,69.172472,50.297574,70.845033,77.139964,74.646460,75.682297,72.305916
1408000,50.275703,50.159854,41.194069,39.617930,44.102508,41.392090,53.813674,49.001921,57.066000,45.340991,46.712649,58.259987,53.726917,50.019360,65.588876,51.160929,53.766138,49.168747,51.512702,45.482723,45.414791,49.598122,45.210617,45.109887,51.728023,48.397903,48.520615,48.641606,48.236111,50.320259,52.040572,48.785497,50.896483,48.231017,41.902628,47.933972
1600000,52.182909,52.311082,42.099649,39.130253,84.275959,77.284544,55.148916,48.713484,88.226551,44.728407,51.226349,57.391613,55.675537,51.788860,83.670519,49.091583,80.592096,79.913259,53.328881,49.535647,85.208192,47.759332,80.246191,81.825449,53.550077,48.180254,81.959166,48.069547,85.441122,86.842019,54.178197,48.013499,82.053662,48.287608,86.016500,81.905327
1792000,52.805057,52.784757,41.542931,40.503094,54.278940,45.998898,55.497153,48.418827,54.309354,44.890513,47.286078,54.849119,55.951170,50.016781,53.722465,47.133094,56.934605,54.869267,53.799757,48.956632,55.492640,48.064622,50.903781,61.823578,54.198146,48.341963,52.301669,46.119275,57.918493,55.330115,54.283761,48.985446,60.179043,47.893607,48.731370,56.036418
1984000,54.138256,54.375550,38.758309,36.878735,86.908239,82.111998,57.398837,46.700818,89.030545,45.707179,48.899641,51.912929,57.390085,48.693983,89.976564,47.522197,74.163074,74.547378,55.369365,46.023396,90.836690,45.866665,89.731656,87.048767,55.408052,45.709373,89.389239,45.664197,87.406314,90.317327,55.799058,46.117884,90.912834,45.963497,91.338495,88.889927
2176000,55.965715,56.179307,44.869029,42.007878,89.952099,85.475608,58.484687,52.756154,94.888287,44.821731,50.570825,60.644810,58.998073,54.040910,89.999715,46.721742,72.769830,94.293799,57.412386,51.984327,92.906799,52.087376,92.510895,91.813114,57.281902,51.296689,93.450009,52.818541,95.366088,93.578817,57.517118,51.799642,93.399984,52.003979,91.654333,93.776508
2368000,56.463097,56.892448,54.315450,49.550671,84.482213,86.370988,59.152848,58.972263,88.310511,49.654483,50.330357,60.994136,59.454849,59.952403,86.692314,59.011355,72.455320,73.817161,57.967672,57.982322,89.925233,58.743931,87.792401,90.165098,57.874856,58.492725,83.775982,59.114236,87.506411,90.120896,58.282343,59.310414,83.913731,58.409636,87.401445,89.718996
2560000,57.274250,57.777936,40.539513,37.823198,86.472611,82.431603,59.824689,46.975227,88.186020,45.277322,49.696744,51.860416,60.108626,47.622067,92.457284,47.030093,70.296855,72.853553,58.750857,46.856898,91.866522,46.918223,90.448124,91.919752,58.636949,46.869316,88.269858,46.689916,87.715720,91.572998,59.240750,46.992985,88.477632,47.040970,90.090154,88.188814
