Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,38.775356,42.156857,42.761182,44.620688,43.807750,45.337403,41.194012,44.833329,45.956835,44.636397,45.299319,46.009395,41.157267,45.305343,45.919857,44.713229,45.719853,46.133648,41.441777,45.263521,45.774054,44.786833,45.521523,46.354377,41.466277,45.240742,46.045654,45.017377,45.739917,45.890735,41.061119,44.957248,45.845886,44.670186,45.372244,46.021095
53120,38.765178,42.016459,42.667680,44.526043,43.763172,45.315289,41.203484,44.976588,45.927770,44.599245,45.300919,45.925777,41.166814,45.242256,45.903692,44.782428,45.696459,46.144831,41.352406,45.208829,45.780043,44.827766,45.410883,46.281291,41.539104,45.269247,45.985132,45.153187,45.626857,45.959153,41.088441,45.012738,45.862227,44.707751,45.324611,45.976715
53760,38.721969,42.052213,42.666961,44.593088,43.813811,45.313466,41.175240,44.864107,46.127648,44.660769,45.301417,45.963913,41.131348,45.331297,45.864279,44.848503,45.733046,46.147315,41.469863,45.233541,45.730813,44.782491,45.603898,46.400752,41.523151,45.363273,46.079150,45.027525,45.561662,45.942230,41.084445,44.951753,45.872355,44.744630,45.364288,46.007826
54400,38.770183,42.009567,42.722093,44.568512,43.736512,45.235086,41.773862,44.961254,45.894084,44.606584,45.293045,45.909429,41.153786,45.310430,45.878673,44.603748,45.763947,46.110440,41.383893,45.252761,45.741364,44.702038,45.634754,46.198245,41.452902,45.246044,46.064792,44.969151,45.733371,45.925703,41.072506,45.134044,45.869803,44.691478,45.428750,46.047005
55040,38.810300,42.053128,42.741064,44.601010,43.680228,45.189482,41.197331,44.825983,45.833620,44.678624,45.478326,45.979456,41.221477,45.270576,45.855360,44.590670,45.682297,46.095300,41.421742,45.202031,45.757967,44.730972,45.535941,46.277067,41.549063,45.203097,46.086439,44.916826,45.648674,45.855034,41.072062,44.884891,45.857052,44.561787,45.339153,45.966498
55680,38.728085,42.019115,42.748789,44.579541,43.748697,45.331730,41.242735,44.833820,45.872727,44.677362,45.251950,45.896176,41.158212,45.215755,45.859574,44.630053,45.760848,46.098422,41.333769,45.188592,45.721163,44.736078,45.434879,46.304820,41.608049,45.296216,46.001117,44.956243,45.627463,45.972801,41.085318,45.116428,45.818478,44.603500,45.325334,46.021320
56320,38.795314,42.099860,42.685524,44.491580,43.734694,45.260109,41.217749,44.832423,46.072117,44.640922,45.238424,45.977555,41.187093,45.269834,45.855879,44.741114,45.686262,46.050970,41.356067,45.730481,45.712395,44.686071,45.371590,46.237130,41.552816,45.239196,45.988859,44.969058,45.556649,45.918773,41.091684,45.048389,46.000503,44.632113,45.290809,45.976494
56960,38.777913,42.074486,42.637306,44.790260,43.741650,45.859095,41.297944,44.826717,46.030981,44.609411,45.241938,45.905586,41.199834,45.224758,45.829838,44.665901,45.613748,46.043467,41.327118,45.143461,45.645193,44.746162,45.396980,46.441164,41.516554,45.410599,45.981389,44.916338,45.617260,45.895168,41.096931,45.000789,45.823074,44.645235,45.343472,45.901345
57600,38.762735,42.024702,42.782704,44.595621,43.749664,45.466223,41.233656,44.832461,45.980297,44.597015,45.282540,45.887057,41.224804,45.207732,45.882406,44.644058,45.689679,46.140641,41.430495,45.221374,45.679544,44.680248,45.658719,46.138005,41.494497,45.172926,46.110328,44.907590,45.624129,45.931738,41.082063,44.987307,45.834788,44.649703,45.396650,45.990819
58240,38.772916,42.100091,42.764553,44.578065,43.779401,45.257193,41.195598,44.954128,45.911118,44.580560,45.421968,45.965725,41.220561,45.240741,45.844070,44.696937,45.776148,46.095189,41.370156,45.279308,45.722811,44.691976,45.553896,46.304458,41.625985,45.254121,46.099126,44.977336,45.654440,45.992868,41.114732,45.083082,46.306764,44.660224,45.355423,46.074026
58880,38.768133,42.080327,42.751621,45.535938,43.705474,45.328369,41.294914,44.858947,45.918572,44.627462,45.402013,45.972496,41.256373,45.241848,45.956484,44.930121,45.764476,46.184128,41.393274,45.207400,45.741913,44.737088,45.521057,46.285579,41.714947,45.359867,46.079152,44.916809,45.694740,45.917820,41.079822,45.013983,45.803192,44.688132,45.408807,46.003648
59520,39.316426,41.995114,42.805498,44.609870,43.855393,45.176128,41.204686,44.831799,45.958278,44.649001,45.258771,45.902138,41.298378,45.224629,45.838932,44.571030,45.632174,46.111205,41.447592,45.185193,45.733192,44.723180,45.608663,46.168441,41.526693,45.265001,46.010120,44.919732,45.603403,45.888476,41.048522,44.987290,45.820973,44.666484,45.325484,45.965821
60160,38.691152,42.219500,42.701733,44.504272,43.730011,45.682711,41.239639,44.887247,45.958401,44.566917,45.256459,45.846865,41.168648,45.193871,45.803053,44.658410,45.817484,46.067934,41.316135,45.186507,45.682649,44.705795,45.454058,46.138221,41.550548,45.238772,45.938213,44.858416,45.632657,45.838017,41.058422,44.930296,45.829859,44.581459,45.282348,45.982190
60800,38.736643,42.019157,42.606611,44.431248,43.660317,45.167070,41.210371,44.880688,45.928443,44.725241,45.220118,45.889821,41.218994,45.187947,45.769186,44.779132,45.616667,46.029707,41.333253,45.208813,45.629388,44.644312,45.348815,46.093086,41.542508,45.193898,45.975477,45.110281,45.596606,45.855887,41.068209,45.132007,45.781761,44.608216,45.321563,45.918196
61440,38.754105,42.080221,42.709120,44.499837,43.703520,45.096965,41.198880,46.248207,46.914262,45.867366,46.311884,46.800733,41.087945,46.649545,46.767228,46.137732,46.636654,46.885141,41.424352,46.588743,46.769265,45.936675,46.443428,47.110069,41.451189,46.624977,46.952763,46.290202,46.505771,47.017750,41.060661,46.337768,46.888149,45.986595,46.360474,46.879307
62080,38.699127,41.959029,42.594792,44.492749,43.624779,45.137598,41.225816,44.784608,45.964333,44.557474,45.313027,45.881081,41.222685,45.178564,45.795268,44.757819,45.627580,46.284992,41.378144,45.202055,45.708048,44.697577,45.405328,46.248312,41.446309,45.170395,45.926933,44.877573,45.548603,45.843411,41.061187,44.884786,45.813759,44.525907,45.241767,45.953467
62720,38.720818,41.995098,42.570637,44.451100,43.647576,45.095516,41.208084,44.766838,45.868953,44.570029,45.160890,45.896858,41.217026,45.204833,45.749635,44.757074,45.686668,45.976953,41.303242,45.090689,45.574435,44.721303,45.332364,46.130177,41.476827,45.131397,45.880820,44.829921,45.498506,45.770937,41.030107,44.942149,45.663049,44.585422,45.221925,45.867064
63360,38.693552,42.033822,42.583176,44.440181,43.649843,45.128673,41.181685,44.758144,45.925936,44.525275,45.135037,45.801928,41.119841,45.146531,45.719303,44.727164,45.550372,45.955999,41.296289,45.117176,45.602341,44.695503,45.429627,46.087467,41.451507,45.201813,45.976209,44.963986,45.432446,45.832752,41.042140,44.881004,45.725953,44.577768,45.191107,45.839792
64000,38.740942,42.065187,42.574476,44.454282,43.651988,45.183709,41.116176,44.815740,45.755180,44.602240,45.267498,45.887934,41.243709,45.242529,45.837739,44.670217,45.666127,46.138757,41.338408,45.141617,45.663641,44.727202,45.588409,46.238795,41.605680,45.165957,46.004084,45.012495,45.597991,46.002874,41.114005,45.120481,45.734990,44.729765,45.357378,45.975294
76800,39.167313,42.780265,43.546877,45.464568,44.577321,46.262369,41.621375,45.624948,46.888516,45.400880,46.204460,46.716678,41.624671,45.938625,46.587801,45.430484,46.578109,46.953356,41.703964,45.953572,46.564973,45.497613,46.345906,47.070594,41.792272,46.074400,46.842781,45.702901,46.557210,46.743619,41.504739,45.702460,46.777304,45.829267,46.276414,46.804835
89600,39.142673,42.753993,43.434080,45.383017,44.536741,46.171712,41.523152,45.609693,46.656978,45.340235,46.143586,46.715628,41.591333,45.866847,46.842300,45.481033,46.499989,46.879985,41.736818,45.872182,46.493493,45.466732,46.463187,47.064622,42.048078,45.958302,46.792282,45.587789,46.492233,46.720860,41.451262,45.693457,46.590835,45.369367,46.200396,46.789598
102400,39.158974,42.796010,43.488314,45.499079,44.566160,46.143319,41.534049,45.566850,46.693294,45.336725,46.174040,46.744855,41.570222,45.956376,46.641489,45.482800,46.556557,46.933699,41.836522,45.930356,46.530094,45.459790,46.350699,46.916505,41.883504,45.939186,46.884771,45.656254,46.544547,46.739564,41.420478,45.748749,46.621840,45.383265,46.250249,46.883133
115200,39.085068,42.611733,43.459418,45.366136,44.677620,46.088135,41.495234,45.566987,46.730588,45.526612,46.035119,46.651088,41.557127,45.898902,46.566331,45.479315,46.480018,46.879681,41.689326,46.049512,46.462828,45.373245,46.278056,46.947334,41.829098,45.849832,46.701813,45.518524,46.448888,46.671730,41.339004,45.651614,46.567987,45.333279,46.168053,46.734574
128000,39.135456,42.646474,43.343833,45.250907,44.370553,45.960988,41.536390,45.560157,46.665364,45.194719,45.938131,46.575827,41.569768,45.785860,46.518504,45.256128,46.310162,46.789156,41.706006,45.801038,46.359096,45.354570,46.211788,46.882573,41.909691,45.880410,46.666880,45.449881,46.331429,46.634483,41.449896,45.685733,46.497991,45.280437,46.054559,46.679218
140800,39.686014,43.526328,44.323418,46.468269,45.509561,47.196084,41.895547,46.398849,47.703632,46.161866,47.575091,47.675444,42.004086,46.721197,47.558584,46.253688,47.430825,47.863198,42.118866,46.798574,47.425888,46.330114,47.311366,47.997607,42.222538,46.776242,47.763648,46.322740,47.395878,47.627287,41.788570,46.527136,47.593047,46.227288,47.152099,47.728931
153600,39.540106,43.507662,44.260458,46.325664,45.429354,47.133687,41.877856,46.303720,47.544154,46.076785,46.962132,47.568531,42.168765,46.663002,47.452420,46.251630,47.340830,47.734368,42.099884,46.750521,47.362257,46.191110,47.214905,47.868814,42.302200,46.719996,47.670855,46.275510,47.264240,47.609735,41.886941,46.483216,47.436166,46.105967,47.043105,47.610974
166400,39.558928,43.486894,46.239134,46.576933,46.034868,47.343281,41.794895,46.429824,47.683992,46.111121,47.107093,47.603762,42.013193,46.660357,47.596096,46.230403,47.351073,47.727816,42.097445,46.667470,47.354223,46.183109,47.290648,47.851507,42.255556,46.677030,47.575772,46.268192,47.315563,47.568068,41.744395,46.401135,47.460453,46.116689,47.100252,47.630062
179200,39.519129,43.395301,44.136744,46.172080,45.252924,46.988875,41.851394,46.218504,47.377086,45.956102,46.884578,47.417888,41.925673,46.507542,47.308201,46.041978,47.320528,47.605189,42.068475,46.591543,47.249573,46.173543,47.132714,47.745430,42.220130,46.561320,47.476804,46.203499,47.221451,47.440643,41.734320,46.369599,47.394806,45.969816,46.960712,47.542246
192000,39.537624,43.393633,44.150469,46.223686,45.212372,46.881651,41.914463,46.183376,47.496148,45.911469,46.794851,47.353534,41.970641,46.540719,47.286538,46.005146,47.179135,47.528103,42.198538,46.531976,47.151629,46.087374,47.136786,47.655673,42.268356,46.621756,47.397656,46.355881,47.152399,47.409554,41.768740,46.614018,47.266850,45.940662,46.835398,47.440538
204800,39.498001,43.475342,44.418493,49.203584,45.377702,47.087063,41.807116,46.265822,47.794550,46.110851,46.947337,47.502966,41.919936,46.651177,47.435213,46.414488,47.285336,47.726169,42.058898,46.663808,47.647728,46.300009,47.238092,47.829875,42.248621,46.700554,47.619829,46.325046,47.297374,47.669867,41.702284,46.644059,47.619908,46.180066,47.023826,47.616617
217600,39.554404,43.432504,44.148560,46.205995,45.277785,46.984800,41.803795,46.240102,47.463224,45.987523,46.876850,47.457820,41.917793,46.603159,47.424663,46.095347,47.325948,47.738107,42.068420,46.589766,47.241299,46.124482,47.627626,47.696637,42.258732,46.619812,47.497419,46.244135,47.226959,47.439165,41.755404,46.566274,47.380719,45.994997,46.979192,47.541303
230400,39.500242,43.373021,44.144627,46.158894,45.254087,46.905214,41.779715,46.211030,47.617693,45.992169,46.889388,47.436100,41.844119,46.535827,47.319314,46.223257,47.249581,47.714475,42.016955,46.584927,47.216231,46.122501,47.140062,47.740306,42.179037,46.602856,47.515261,46.169567,47.260426,47.501600,41.659661,46.426804,47.365815,45.995505,46.973129,47.564676
243200,39.483944,43.328756,44.080349,46.186633,45.192496,46.848785,41.721083,46.064889,47.496554,45.855449,46.806683,47.369692,41.927776,46.485533,47.236755,46.142111,47.131041,47.586927,42.019158,46.460274,47.201821,46.015099,47.033722,47.618470,42.067419,47.014446,47.484599,46.159744,47.147631,47.390995,41.714766,46.495421,47.312279,45.954050,46.887784,47.470553
256000,39.432390,43.429519,43.996536,46.076410,45.105706,46.724713,41.775327,46.093365,47.389460,45.833247,46.759838,47.331653,41.851198,46.420334,47.210450,46.021635,47.098184,47.475382,41.972641,46.416483,47.126416,46.039037,46.973229,47.586493,42.151412,46.430298,47.525572,46.100137,47.071533,47.253958,41.659653,46.355140,47.181357,45.889748,46.808200,47.362892
268800,40.015791,44.241337,45.076642,47.496601,46.340294,48.214963,42.744170,47.695179,48.532910,46.794949,47.557945,48.315289,42.402676,47.436495,48.419870,47.138150,48.278940,48.656476,42.557348,47.467207,48.273690,47.021650,48.224787,48.724446,42.528100,47.510918,48.568863,47.303159,48.225680,48.450941,42.069014,47.368112,48.415336,46.880006,47.991609,48.623444
281600,40.031965,44.206064,44.992900,47.599261,46.228422,48.130175,42.900630,47.617658,48.617982,46.872608,47.580918,48.380230,42.316719,47.290023,48.305183,46.967273,48.207865,48.486167,42.414266,47.310076,48.190039,46.935444,48.159356,48.711952,42.511154,47.352279,48.476623,47.035588,48.634702,48.368056,42.017475,47.213374,48.284920,46.824464,47.958751,48.446560
294400,40.013701,44.293552,44.910108,47.184061,46.164498,48.033589,43.322235,48.018012,49.039848,47.250637,48.087109,48.875093,42.416836,47.311450,48.351153,46.907053,48.183209,48.538274,42.516574,47.328335,48.174347,46.951804,48.128873,48.630642,42.715905,47.329544,48.623723,46.997386,48.129930,48.970724,42.176927,47.203049,48.225532,46.842628,47.906626,48.427482
307200,39.984873,44.169263,44.929264,47.118512,46.204850,47.868389,43.278801,47.880328,48.927894,47.212437,47.842914,48.572612,42.349498,47.911110,49.013571,47.594432,48.891987,49.237043,42.499333,47.900003,48.930230,47.548364,48.746294,49.317001,42.565012,47.833743,49.095133,47.612806,48.835145,49.406355,42.096848,47.819718,49.063158,47.399382,48.651591,49.172498
320000,39.939749,44.115103,45.054464,47.278910,46.304635,48.209780,43.278146,47.960235,48.822936,47.293448,47.877342,48.628881,42.278782,47.214756,48.090775,46.772270,48.046085,48.357276,42.397593,47.190158,47.975769,46.797436,47.884799,48.452216,42.446415,47.271904,48.273010,46.979116,47.943461,48.248081,42.033246,47.040914,48.073302,46.706545,47.739493,48.275735
332800,39.943295,44.102765,44.956696,47.180943,46.195900,47.996762,43.541915,48.226500,49.136205,47.606186,48.222755,48.894424,42.422869,47.292735,48.253290,46.854186,48.119259,48.476902,42.521394,47.306125,48.117904,46.863123,48.020186,48.526080,42.560079,47.355262,48.419214,47.045969,48.035656,48.381227,42.070572,47.224438,48.234904,46.774123,47.815848,48.361424
345600,39.885318,44.108595,44.830149,47.057019,46.137538,47.869624,43.613635,48.947082,49.656510,48.330386,48.674301,49.548683,42.305912,47.221721,48.140275,46.886103,48.005500,48.402713,42.379113,47.217902,48.052515,46.844638,47.969017,48.447190,42.470517,47.255604,48.236995,46.891051,47.985708,48.306975,42.665017,47.075246,48.117931,46.752369,47.705807,48.279043
358400,39.884594,44.014469,44.841884,46.997513,46.027214,47.729489,43.754292,48.385402,49.184709,47.746650,48.299702,48.997833,42.279886,47.153325,48.102072,46.677384,47.982920,48.298939,42.359545,47.163713,47.967248,46.872031,47.857152,48.371267,42.483981,47.166732,48.205413,46.799949,47.902308,48.150381,42.478302,47.019239,48.058019,46.657042,47.670886,48.205814
371200,39.834616,43.984135,44.837317,47.004563,46.009918,47.698453,43.816549,48.389395,49.260808,47.819853,48.410241,49.011954,42.249634,47.138087,48.050698,46.771595,47.954110,48.288260,42.417652,47.102304,47.919965,46.728612,47.865830,48.375771,42.451165,47.236285,48.227881,46.843336,47.889134,48.109959,42.193631,47.099243,48.040423,46.657007,47.647296,48.220317
384000,39.894373,44.254047,44.733646,46.919800,45.981825,47.640887,43.978143,48.505792,49.325417,47.949193,48.471828,49.144440,42.382423,47.098596,48.039768,46.731441,47.884018,48.326376,42.422383,47.099800,47.994302,46.718148,47.806471,48.328672,42.517270,47.106745,48.126043,46.843908,47.873939,48.098847,42.165467,47.001135,47.999289,46.597243,47.626503,48.209751
396800,39.910566,44.178008,44.954384,47.164551,46.235259,47.964506,44.123059,48.902917,49.818461,48.347662,48.909848,49.544626,42.350268,47.301116,48.265869,46.975258,48.186197,48.498352,42.404649,47.282145,48.133045,46.873960,48.033128,48.494622,42.499388,47.298641,48.364438,46.954086,48.137443,48.276079,42.070544,47.198273,48.393921,46.763716,47.839538,48.429606
409600,39.984062,44.244809,44.958053,47.101105,46.216855,47.976747,44.354937,49.102582,49.983017,48.545941,49.161004,49.763579,42.389459,47.295578,48.291302,46.897982,48.160024,48.486624,42.434751,47.281592,48.095985,46.844989,48.040507,48.550992,42.538366,47.309481,48.398045,46.953987,48.065730,48.305453,42.073595,47.269226,48.162888,46.952763,47.821945,48.365830
422400,39.903953,44.091691,44.831770,47.173968,46.089898,47.843287,44.408251,49.000996,49.877616,48.521368,49.023407,49.610382,42.326315,47.217496,48.205953,46.904916,48.139787,48.424702,42.450015,47.235245,48.031657,46.870105,47.910671,48.493911,42.518007,47.288989,48.310810,46.893585,47.950107,48.189446,42.414744,47.118855,48.132703,46.724796,47.749777,48.278195
435200,39.905630,44.191793,44.884171,47.097492,46.152586,47.740547,44.481112,49.117148,50.025977,48.533641,49.114553,49.860470,42.279832,47.718109,48.688353,47.275767,48.551728,49.010321,42.441009,47.695226,48.634451,47.288166,48.522069,48.950719,42.523491,47.683315,48.863096,47.326757,48.513466,48.743738,42.042978,47.870752,48.657255,47.208459,48.273728,48.796682
448000,39.946412,44.101359,44.829378,47.014595,46.012499,47.699320,44.565110,49.192674,50.004312,48.743322,49.176673,49.763531,42.294329,47.163728,48.222124,46.844756,47.989310,48.335871,42.453014,47.178339,48.000057,46.801877,47.881263,48.384780,42.479003,47.213482,48.264311,46.879677,47.929929,48.115235,42.060496,47.414945,48.064167,46.644904,47.705474,48.232629
460800,39.894202,44.171842,44.879991,47.030343,46.104365,47.758747,44.637923,49.244316,50.162126,48.700733,49.270705,49.932647,42.286597,47.174679,48.168560,46.886763,48.078294,48.511607,42.416881,47.252630,48.035664,46.822769,47.999562,48.487066,42.525913,47.216723,48.265491,46.952077,47.963382,48.172434,41.997048,47.322380,48.143980,46.714536,47.759896,48.282655
473600,39.881155,44.011893,44.847974,46.965131,46.041734,47.754845,44.716096,49.299628,50.147780,48.712380,49.277406,49.915505,42.349484,47.153188,48.074317,46.810957,48.050808,48.332569,42.417081,47.195416,48.008501,46.812915,47.848942,48.404301,42.470725,47.253398,48.185590,46.838658,47.957580,48.092933,42.019648,47.031230,48.648432,46.645966,47.685429,48.209280
486400,39.837450,44.097007,44.794646,46.939546,45.992841,47.823594,44.753685,49.187458,50.081627,48.664968,49.268010,49.836438,42.300416,47.061009,48.076284,46.698301,47.943481,48.296783,42.413102,47.135002,47.945425,46.737482,47.797067,48.382564,42.427627,47.174689,48.155491,46.795532,47.848802,48.059780,41.972345,46.992924,48.480489,46.618421,47.607228,48.166411
499200,39.846650,44.010822,44.766824,46.963843,46.151044,47.761959,44.678390,49.348640,50.262915,48.903766,49.348278,49.958082,42.227693,47.238529,48.028997,46.834461,47.954422,48.270511,42.342020,47.169045,47.927779,46.773492,47.855721,48.388440,42.549997,47.175275,48.162528,46.927541,47.846744,48.045645,41.964278,47.143157,48.689680,46.786837,47.620421,48.168079
512000,39.911517,43.942449,44.894370,47.104738,46.063009,47.980199,44.728161,49.497981,50.219208,49.010003,49.280648,50.009026,42.298006,47.468472,48.554851,47.195422,48.444701,48.861943,42.338456,47.491538,48.555628,47.191055,48.313610,48.958867,42.460391,47.495621,48.680884,47.204070,48.408135,48.630676,42.035641,47.387077,49.049502,47.011063,48.202359,48.670339
524800,40.634481,44.950788,45.821165,48.366421,47.599416,49.077074,45.346586,50.328103,51.349385,49.370050,49.866097,50.916736,42.805903,48.131006,49.625325,47.794952,49.484632,49.825369,42.856254,48.172379,49.552274,47.795014,49.574839,49.899734,42.806617,48.244081,49.758836,47.873009,49.488366,49.656929,42.412685,48.108146,49.752473,47.722075,49.346194,49.752478
537600,40.534602,44.905282,45.798746,48.211149,47.519811,49.109642,45.404712,50.350249,51.278729,49.330095,49.795265,50.852806,42.848914,48.049133,49.532091,47.779290,49.472219,49.692210,42.854129,48.184607,49.439997,47.770295,49.353801,49.735647,43.035156,48.207446,49.572066,47.887202,49.433507,49.556115,42.406140,48.035336,49.496104,47.651964,49.240265,49.668120
550400,40.467154,44.915738,45.723055,48.108308,47.486497,48.879562,45.416884,50.297330,51.206838,49.403534,49.824616,50.847907,42.775641,48.155815,49.896047,47.864619,49.879203,50.118652,42.851194,48.229453,49.872236,47.920246,49.709499,50.132822,42.801972,48.223790,50.024059,47.962751,49.747266,49.952090,42.392469,48.162326,50.161510,47.765730,49.586371,50.026152
563200,40.508102,44.976566,45.842921,48.258519,47.439859,49.037080,45.597734,50.321393,51.301211,49.485456,49.842925,50.866465,42.767967,48.013272,49.412480,47.765971,49.357208,49.702855,42.877193,48.055855,49.378607,47.751446,49.341220,49.681180,42.849263,48.065856,49.534914,47.773243,49.286360,49.486867,42.405229,48.023439,49.434132,47.567442,49.128945,49.557579
576000,40.413664,44.882607,45.679599,47.981598,47.342324,48.872623,45.517061,50.278663,51.344700,49.426915,49.808530,50.913681,42.742242,47.969188,49.309314,47.654520,49.275580,49.646112,42.791462,47.994586,49.322675,47.584144,49.198634,49.553482,42.772419,47.934910,49.461071,47.709764,49.246325,49.412055,42.363153,47.910985,49.366156,47.521658,49.060658,49.453671
588800,40.437560,44.976528,45.612538,48.006495,47.315228,48.769057,45.577054,50.322595,51.236202,49.469928,49.866278,50.824149,42.764315,47.906539,49.303919,47.581807,49.214671,49.528163,42.826649,48.020013,49.213364,47.607690,49.126154,49.544977,42.852944,48.099063,49.479596,47.666185,49.186807,49.324587,42.445700,47.917817,49.297478,47.468968,49.010775,49.456122
601600,40.376015,44.801995,45.668642,48.042544,47.357520,48.708469,45.571177,50.349809,51.324638,49.504985,49.956084,50.956839,42.726614,47.928322,49.324384,47.667441,49.275203,49.702095,42.782272,48.028775,49.283003,47.617446,49.268736,49.572077,42.838761,47.995205,49.431721,47.670525,49.193620,49.806261,42.405231,47.906631,49.280632,47.513252,49.016201,49.432598
614400,40.418251,44.908884,45.628666,47.988120,47.742198,48.742833,45.684529,50.407608,51.339346,49.591572,49.960441,50.919407,42.743407,47.908008,49.292145,47.614593,49.238832,49.459688,42.900695,47.937351,49.184518,47.621197,49.093000,49.502023,42.991448,47.925088,49.360410,47.602876,49.195474,49.322002,42.516465,48.035172,49.324352,47.458648,48.948441,49.403022
627200,40.692186,44.849129,45.638427,47.911671,51.647867,48.703646,45.700995,50.421065,51.260071,49.605797,49.948602,50.903992,43.013250,47.877772,54.634574,47.615933,55.000860,54.661055,43.112275,47.910720,54.759841,47.560947,54.798421,54.644022,43.193801,47.912737,54.699089,47.707463,54.743964,54.769952,42.743716,47.838875,54.741820,47.523905,54.801269,54.689848
640000,40.347331,44.792818,45.576557,47.948024,47.192032,48.638964,45.661878,50.351449,51.273755,49.575616,50.017221,50.940781,42.726180,47.844121,49.156625,47.479332,49.090921,49.383426,42.823994,47.877448,49.137057,47.543786,49.043094,49.393216,42.791106,47.888498,49.992923,47.597898,49.061358,49.229184,42.375755,47.870428,49.147303,47.439728,48.888165,49.334701
832000,40.460157,44.744496,45.689358,47.955614,47.169942,48.735163,44.669252,49.614261,50.882669,48.813236,49.681390,50.550120,42.730793,48.134942,49.502340,47.693638,49.390436,49.728932,42.830665,48.148064,49.395771,47.836079,49.291398,49.688235,42.826427,48.204009,49.817926,47.997169,49.353678,49.506736,42.431261,48.001959,49.467096,47.691345,49.151684,49.556027
1024000,40.288367,44.717066,45.528973,47.731225,46.938602,48.496539,45.110848,49.870193,50.801419,49.087339,49.761424,50.394252,42.717771,47.788682,49.027517,47.545127,48.969126,49.183617,42.814315,47.872177,48.899014,47.476892,48.779675,49.235766,42.817373,47.846406,49.130190,47.467857,48.782297,49.011354,42.351737,47.780800,49.131996,47.358095,48.683849,49.049613
1216000,40.901136,45.558425,46.525562,48.855352,49.253986,49.949836,46.297423,51.488466,52.212854,50.301151,50.704659,51.904663,44.088960,49.431543,50.278289,48.723100,49.834114,50.505040,43.354132,48.826471,51.318597,48.761984,51.192856,51.519506,43.247940,48.773938,51.320758,48.502967,51.227181,51.366812,42.828206,48.670230,51.331646,48.271277,51.119616,51.473232
1408000,40.820631,45.414165,46.218305,48.581446,48.848183,49.387034,46.456224,51.480999,52.354024,50.446852,50.818010,51.931479,44.516964,49.744374,50.650213,49.153947,50.235264,50.798438,43.412830,48.698155,50.964747,48.240132,50.820975,51.146446,43.196492,48.598917,51.081492,48.325998,50.848155,51.007496,42.798055,48.494839,50.992267,48.244857,50.802482,50.982045
1600000,40.988061,45.535205,46.628663,48.791295,49.096051,49.633729,45.965701,51.101030,51.980525,50.091104,50.387076,51.772886,45.110562,50.387666,51.393304,49.961070,51.409295,51.529752,43.319517,48.937829,51.175963,48.547735,51.092675,51.312079,43.252551,48.884951,51.182235,48.555562,51.061548,51.252418,42.892140,48.785458,51.220467,48.474787,50.994924,51.208403
1792000,40.846365,45.400319,46.225984,49.024493,48.791569,49.474779,46.091505,51.177733,52.066353,50.208539,50.529382,51.687561,45.422655,50.855640,51.436476,50.071698,51.176619,51.587534,43.246720,48.717254,50.817909,48.342892,50.731643,51.075307,43.179339,48.665407,50.918710,48.326708,50.699333,50.894816,42.921551,48.544189,50.858921,48.189539,50.623982,50.846765
1984000,40.827009,45.696874,46.253620,48.591277,48.650002,49.412649,46.300683,51.367068,52.273497,50.466861,51.134847,51.951004,45.544955,50.842350,51.600415,50.321226,51.402482,51.791266,43.205018,48.854550,50.807805,48.503685,50.644951,50.957845,43.221811,48.731192,50.934782,48.478831,50.712033,50.946677,42.836298,48.724614,50.825670,48.357810,50.584305,50.859562
2176000,41.448093,46.185231,47.149127,49.737485,52.524550,50.623249,47.440256,53.132008,53.579780,51.269151,51.556441,53.292136,46.302294,51.848342,52.771416,50.959276,51.948309,52.737493,43.632784,49.816768,54.928486,49.513901,54.814751,54.952798,43.537917,49.846027,54.867070,49.524333,54.845999,54.973849,43.224296,49.779277,54.946102,49.378376,54.803522,54.903473
2368000,41.851458,46.124788,47.468543,49.782095,52.353977,50.668217,47.607563,52.887744,53.842155,51.499290,51.734980,53.464910,46.547677,52.072362,53.166511,51.159620,52.246703,53.185230,43.782623,50.043954,54.810550,49.615428,54.665310,54.832992,43.736677,49.992679,54.793331,49.699486,54.607881,54.857127,43.347323,49.979279,54.828762,49.677520,54.660862,54.807837
2560000,41.472226,46.050203,46.973739,49.539764,51.936261,50.408156,47.599648,53.513603,53.936264,52.438993,52.159359,53.695809,46.574315,52.236008,53.046845,51.309330,52.385220,53.110988,43.541435,49.704983,54.178007,49.331208,54.066387,54.155169,43.467523,49.678568,54.128590,49.478425,54.049741,54.469864,43.200523,49.623686,55.023009,49.756933,54.020782,54.175327
