Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,25.792551,24.967776,32.339447,31.269426,37.108356,38.643995,26.732766,36.993060,40.687216,41.452473,42.974219,39.942726,26.612873,37.026021,46.803040,37.156804,38.929040,40.061490,26.633037,36.940253,43.592963,36.334300,38.545973,48.617152,26.625958,42.177099,35.923154,37.666625,46.767134,40.238837,26.593135,36.702593,39.571918,36.281874,44.473396,40.521986
53120,25.822713,24.817906,31.249000,30.648182,37.763715,36.732346,26.745622,43.908078,42.314311,37.450218,41.015802,49.385194,26.568396,37.301992,41.201433,36.037414,41.700788,39.209220,26.621159,38.115444,41.540575,36.093433,41.436837,44.483148,26.625737,40.222529,39.499008,43.647080,43.561343,41.417706,26.657542,38.240020,46.073334,36.237203,39.891322,44.797950
53760,26.100021,24.856877,31.397617,30.734414,36.641728,33.141285,26.746869,39.142350,39.217675,39.308563,39.849126,42.480568,26.575512,40.275514,37.038964,37.082117,48.825041,41.633122,26.554641,36.286696,44.289226,37.394956,43.659511,39.746548,26.586587,36.894356,41.996010,37.374261,41.408695,40.643588,26.600043,41.445410,45.581936,41.637037,39.870745,44.791867
54400,25.787038,24.862915,32.910505,30.504614,42.596134,41.536946,26.762065,42.147566,48.481938,36.252019,41.100991,43.301753,26.593490,39.833991,39.914302,37.420145,45.256587,47.794172,26.575434,37.160726,43.361368,42.773912,45.768817,38.583283,26.575125,44.602154,46.595186,41.437390,46.894464,42.905502,26.576942,36.844811,39.982053,40.958665,39.934308,47.024163
55040,25.821366,24.746806,33.229226,30.568699,38.102453,33.218949,26.734421,37.838699,43.064546,41.797796,40.029222,43.777808,26.595245,36.955542,42.398532,37.321937,43.996524,38.948884,26.603962,36.478098,39.067667,38.590399,39.511790,38.583567,26.599042,36.746698,46.680640,42.087541,47.470562,43.445109,26.611209,36.382050,42.620255,36.004692,38.335518,39.383908
55680,25.787378,24.700887,31.272718,31.484314,35.980100,39.604972,26.749000,36.715213,44.622182,36.119724,40.209437,40.373772,26.582419,42.154796,46.076569,36.293182,42.560349,43.957563,26.565291,39.100085,41.776742,36.097536,39.985815,37.209091,26.691920,39.574641,40.099233,36.895390,46.678191,45.962281,26.594676,38.129179,40.353006,37.742554,48.420227,43.087351
56320,25.786846,24.692564,33.357975,29.978959,36.431580,35.464203,26.735113,36.361910,42.422140,36.798236,47.540014,39.897271,26.594498,37.334760,46.747537,41.557616,41.850741,39.014862,26.607484,36.265870,38.503789,37.711142,42.024619,44.784585,26.586641,39.638624,42.554749,36.691043,40.273926,45.147177,26.655659,38.834044,48.424976,38.418286,40.268299,44.599103
56960,25.798200,24.715581,34.032520,36.292400,38.698116,39.743198,26.774767,36.332227,44.233220,41.368715,39.445810,40.243998,26.592321,39.173936,39.531225,41.315704,45.405328,44.093656,26.624892,42.010652,40.977202,36.883286,45.737124,39.080532,26.583897,36.085306,44.294074,40.062443,40.770853,45.793762,26.575969,36.460936,40.341355,35.993837,46.273036,47.168455
57600,25.792162,24.713896,31.587529,32.414797,36.263085,33.769831,26.734629,37.887499,47.063038,44.309945,43.466660,38.682892,26.586728,37.987328,40.624688,39.514615,40.673912,40.340996,26.598895,37.066670,38.732777,38.718658,40.428144,48.617227,26.583672,39.799207,42.501618,37.878917,44.812157,40.471765,26.597113,38.360433,39.244541,37.504508,44.025454,40.119569
58240,25.850057,24.823692,31.335157,34.226648,40.501533,39.914841,26.727338,41.754114,40.423694,36.277441,44.476332,41.643894,26.655268,36.014453,39.555789,36.260928,40.612724,48.190172,26.600335,41.474195,41.243978,38.972229,41.713439,42.005418,26.640848,42.738447,47.247949,37.319569,40.930343,45.193776,26.605149,37.343166,45.063668,36.669223,40.278225,40.561353
58880,25.791022,24.837258,32.671693,33.639701,40.104148,34.604190,26.722274,36.051710,44.936470,41.448841,39.467799,43.275911,26.560189,37.865764,43.425506,44.280557,43.215858,44.748074,26.573073,37.393181,42.154229,42.212664,41.942015,43.590381,26.571237,36.638659,40.437881,36.679322,39.556985,42.177667,26.599065,40.923574,39.961219,36.469603,47.912456,41.997749
59520,25.822340,24.703563,33.679785,30.114473,35.648700,37.897119,26.755890,36.022368,43.320353,36.078376,39.681120,40.023525,26.586797,36.280206,47.366487,40.997979,36.820498,42.742931,26.597675,36.287058,40.131391,38.446874,48.393321,43.169904,26.633310,39.462987,44.002902,37.407815,39.939289,43.992670,26.654593,36.363177,46.493405,36.241437,40.048830,41.757666
60160,25.796338,24.767754,33.309169,29.945071,35.432663,42.145581,26.737079,40.816985,48.305476,36.779406,40.212714,45.425401,26.588649,36.008877,45.076117,36.296534,41.243221,43.900669,26.580943,36.739418,42.286130,36.116659,44.150256,42.747777,26.584571,40.012079,45.063225,37.789422,43.772038,46.033632,26.620413,36.362727,47.727899,43.350693,40.165562,43.604773
60800,25.786319,24.718036,31.522537,29.027905,37.529947,39.040799,26.734960,39.324442,46.677274,38.639277,40.479017,40.349635,26.656550,38.081159,40.121700,37.990002,40.247830,41.889728,26.577851,39.767618,40.915354,36.375754,46.323939,44.628926,26.609224,42.310635,42.858250,36.378059,42.765398,38.727354,26.652741,36.358159,39.874215,41.378332,40.469658,46.016829
61440,25.788858,24.730165,31.282713,34.118004,34.944869,36.494900,27.034694,40.246793,43.189907,36.958834,47.867213,40.981179,26.811996,37.426286,41.657553,36.773287,42.216609,39.690217,26.815700,42.444796,41.203233,37.179978,46.688429,40.338072,26.861308,40.288355,47.378664,43.976467,44.283467,40.162382,26.923355,36.861065,43.895494,40.743023,40.910275,39.219438
62080,25.786060,24.708807,35.025943,36.244748,38.598950,40.994231,26.788171,38.082515,46.220163,41.803557,44.360889,41.055179,26.611770,42.849649,40.531498,41.180387,39.301914,39.993968,26.591442,42.812897,45.789657,36.669414,43.274099,40.813880,26.580350,36.995341,41.879896,36.391211,44.383002,41.822496,26.581358,41.323900,40.989190,38.460732,44.372269,44.483609
62720,25.827711,24.704976,34.157304,30.960200,36.323937,32.759219,26.790765,39.584685,40.164604,37.491434,44.689298,38.163433,26.648833,35.997292,46.260373,39.158694,46.598623,41.752749,26.649503,37.516014,47.932590,41.779274,48.767995,47.125170,26.577861,36.020512,41.483203,36.336661,45.180497,51.402207,26.569202,37.271044,37.876560,37.017151,45.257633,47.135570
63360,25.784027,24.920023,31.244474,29.907537,37.305051,34.523623,26.729258,37.825864,42.187409,37.806455,41.074849,42.608648,26.570350,43.365412,39.700942,42.329016,38.351355,38.942972,26.573534,37.826772,45.778574,37.355850,45.749209,38.789214,26.586343,39.002643,49.507135,39.513044,44.790322,40.359760,26.614499,40.963772,39.576912,37.494138,46.199803,42.552854
64000,25.807218,24.724983,32.917919,30.622917,39.261650,35.224283,26.736005,38.710504,41.787125,36.113780,43.510770,42.301071,26.650568,45.515484,39.390191,37.008632,46.837937,42.567358,26.598572,44.585506,44.700996,39.371148,43.367346,45.014638,26.582142,36.450948,41.919194,36.417135,48.783970,47.930890,26.581123,38.415249,38.886518,38.520595,45.761393,41.489750
76800,26.434514,25.217252,32.688090,31.430709,37.417667,36.098386,27.549230,41.596044,43.858786,38.409123,42.875175,46.152617,27.240014,37.852391,45.934770,37.960133,41.315920,43.570810,27.198712,41.692471,48.226951,39.156371,40.827348,35.516684,27.247566,39.004177,41.161507,41.803512,47.668323,35.201374,27.296803,39.485087,44.647573,41.049220,45.941634,40.330886
89600,26.462960,25.213129,34.811579,35.582263,39.729739,37.316380,27.670172,40.944316,43.124396,38.805248,48.562823,45.011487,27.271637,40.009981,41.440702,42.128026,39.256537,44.604154,27.255243,43.639008,41.441777,38.207893,43.756574,49.583979,27.371191,38.646546,46.150021,39.227697,39.916902,46.388009,27.396840,38.522454,46.559657,37.895848,44.828476,49.720939
102400,26.708060,25.210243,33.544012,31.818206,36.925099,35.202263,27.539703,41.467816,51.972966,38.118126,42.657132,46.395435,27.225802,41.940681,41.829738,38.995094,40.441011,43.647961,27.181816,39.973916,41.778159,39.159065,48.511565,53.519763,27.239111,41.691346,50.274411,39.843534,45.817799,47.125887,27.289454,38.462835,42.529848,40.777084,51.027616,49.254033
115200,26.420928,25.234143,33.892939,29.716121,40.784813,38.089395,27.539863,40.650040,43.938415,42.101796,50.652644,41.235858,27.246956,38.580168,44.988464,39.422183,44.275604,42.790035,27.184933,38.478797,47.164396,39.346533,43.529513,41.769388,27.244600,38.243488,41.960160,38.176166,47.168598,42.660559,27.322684,38.188659,53.055341,39.864065,46.548219,44.724266
128000,26.399885,25.234965,32.758639,32.052177,38.985884,38.239747,27.549445,39.469721,41.361902,38.203226,42.072914,47.629402,27.222709,39.163426,45.442405,37.929685,43.173314,41.555034,27.181699,37.788976,41.708578,40.698200,43.171831,41.543224,27.231635,39.642317,45.390374,38.683054,44.653148,41.052515,27.282129,38.873441,44.838586,40.430267,43.947992,42.005514
140800,27.212162,25.788872,38.268410,34.393919,40.511895,35.055410,28.349840,40.275382,45.701906,40.960710,50.593374,44.741635,28.017260,39.976337,50.344791,40.457495,45.183423,42.087453,28.008879,41.290988,45.811321,40.856775,46.905288,45.198835,28.050102,40.219279,42.642771,41.671844,44.486728,42.247983,28.169486,39.664566,40.677082,41.032455,34.566066,45.289456
153600,27.217213,25.800202,34.144315,31.364027,44.811905,43.330369,28.386048,42.970763,43.221435,41.359666,43.912287,49.119010,28.420625,40.192063,42.785861,40.818126,42.672050,52.429441,27.999363,41.261211,43.437042,40.559555,45.326701,43.601633,28.005059,40.537272,44.884961,40.720920,48.028999,42.563336,28.136542,40.881459,46.389197,39.951767,47.245997,42.890105
166400,27.281835,25.776083,34.393738,33.272000,38.161762,36.926978,28.351101,40.022834,48.031348,41.153036,43.561566,43.852442,28.008026,41.129584,51.911831,40.003294,47.585512,49.359832,28.022806,40.506740,47.489489,40.617832,40.404838,44.303491,28.026750,39.686441,43.050517,41.065635,51.119907,42.857062,28.131983,39.972158,45.229947,40.520983,47.390377,43.268324
179200,27.211288,25.766850,34.844068,33.331255,36.489918,45.435199,28.366613,41.809049,44.310604,39.713441,46.263103,50.340750,28.021613,40.039628,49.102622,40.672132,43.990024,47.904751,28.010792,40.003837,44.970834,40.129024,45.173756,46.688812,28.027431,39.776627,51.714590,39.963978,51.005370,54.884512,28.132181,41.907508,47.829479,40.969052,44.216055,42.068470
192000,27.254613,25.859559,35.602204,32.157170,40.127958,41.954643,28.359934,40.017703,45.648904,39.902404,45.918729,45.368003,28.027561,39.741182,49.949743,40.679015,46.208391,43.193029,28.142360,40.052825,48.056144,41.605903,51.600100,44.092047,28.079918,41.133128,43.933867,41.543103,44.817331,47.378941,28.143557,39.945096,43.728970,40.857109,43.560137,44.167758
204800,27.205150,25.770977,35.924598,32.316698,45.435958,38.789987,28.344405,41.531088,44.240549,41.223432,44.120096,49.401698,28.003609,42.457774,42.854191,39.480388,46.647452,51.033168,28.012557,40.294273,43.360862,41.581638,48.055718,56.079929,28.009227,39.954915,46.197162,40.849035,48.845171,49.923506,28.155910,41.598559,45.686169,41.371580,36.634663,43.024618
217600,27.208111,25.788187,35.282906,32.138921,46.049703,43.029861,28.375162,39.739451,52.380805,40.520771,51.716172,53.086511,28.005495,39.990211,44.349381,39.990482,55.641868,53.851505,28.003084,39.720203,42.735913,41.100859,43.379576,50.619917,28.036885,40.364415,53.712972,40.150887,52.217114,47.846087,28.113120,41.543056,44.510035,40.689203,49.824420,50.996655
230400,27.235558,25.769056,34.143935,32.901368,38.913655,37.418942,28.319945,41.058598,54.897313,39.835003,43.696069,43.098459,28.054756,39.651667,43.475549,39.807126,52.159196,49.305691,28.040103,40.016119,45.266782,39.936323,48.643452,48.318703,28.009065,41.242093,44.552076,41.185127,44.294479,42.908510,28.132823,39.734347,45.173081,41.094823,50.055363,47.566517
243200,27.231374,25.770585,35.475538,33.980373,40.879212,46.210421,28.339011,39.999699,42.502991,41.009291,51.122282,49.901812,28.024481,40.010802,42.711632,39.399681,47.370210,47.477147,28.021622,39.725855,46.454429,41.669651,48.770444,44.258318,28.110485,40.380528,48.818014,40.425464,44.101572,46.496920,28.149348,40.148048,47.968317,40.599158,43.184594,48.294028
256000,27.267152,25.766525,35.242471,33.013910,38.036294,37.007673,28.364394,40.721292,48.821694,41.179525,45.790446,47.506670,27.993036,41.392125,50.083822,39.996944,43.611855,44.634775,28.043324,40.239609,47.145822,40.384496,44.780627,52.507099,28.015914,39.671582,55.540852,40.477870,50.914459,46.568717,28.224845,39.842374,49.902346,40.481565,46.195116,52.176815
268800,28.113173,26.408417,35.530417,33.081094,38.791062,39.589992,31.082078,44.114408,55.487795,44.407029,56.525295,49.021702,28.946008,41.289434,52.109874,42.639882,46.246656,50.182819,28.924103,41.876928,52.637917,42.049135,47.482733,48.212201,28.947645,41.662206,50.835061,41.786714,44.923807,52.203386,29.080571,42.280856,53.778138,41.279737,51.952537,47.468714
281600,28.097239,26.418421,35.700657,35.751373,38.299905,42.519012,31.066673,45.319085,46.746184,44.020702,51.479389,52.599531,28.922858,41.763231,40.747681,41.624395,51.134842,50.219703,28.910690,41.954042,50.080280,42.365773,51.674886,40.639663,28.969216,42.019046,46.770876,41.714363,47.973845,40.917017,29.067328,41.529148,48.028921,41.525447,47.179777,42.431914
294400,28.111751,26.436211,37.348034,34.558893,43.001898,43.145879,31.136291,44.184562,54.802183,44.320407,53.210139,53.682749,29.014011,42.990963,48.293261,41.899843,52.185697,55.273397,29.043268,42.358422,53.376415,41.817512,50.472675,49.972830,28.992006,41.460526,50.778611,42.953772,46.722030,51.729514,29.115634,42.231032,55.513867,41.753178,51.911590,48.610931
307200,28.104926,26.427443,33.812407,34.017000,42.997229,37.893417,31.149503,44.397592,47.436237,43.727609,45.938525,55.137514,28.951348,43.618709,50.260453,41.765971,45.731945,47.719548,28.949334,47.295830,47.455654,41.587706,47.384336,45.756649,28.953705,43.160247,51.180899,42.745981,43.821323,52.584154,29.109568,42.868203,46.475007,41.332360,47.503177,44.637326
320000,28.082255,26.370192,35.492211,33.073934,39.541632,39.554526,31.052611,44.361974,50.163239,42.897208,47.515828,53.473798,28.911811,41.789967,43.365378,41.471780,44.705723,43.364987,28.923855,42.045304,44.643768,43.040501,44.354302,45.786151,28.905689,42.794419,45.945707,42.849422,45.242306,45.079819,29.072942,41.779198,46.351263,42.821556,46.084782,44.782435
332800,28.133691,26.435991,36.022446,34.355328,42.321013,39.875049,31.089662,45.739943,47.836122,43.634729,49.520567,46.186244,28.946894,42.401022,45.049661,41.694268,46.001576,48.756000,28.944602,41.635094,48.906546,41.870432,46.033204,52.710854,28.952341,41.585880,50.068021,42.450320,46.358266,51.630499,29.084678,42.854984,49.572446,42.910437,48.139241,49.038276
345600,28.090432,26.370293,37.424823,33.946594,42.994955,47.932884,31.085160,44.618431,48.120921,43.383325,53.087661,49.816254,28.951702,41.939264,51.852511,41.970708,47.307098,50.314345,28.931642,41.291009,57.628918,41.529496,47.810537,51.281759,28.951748,42.724003,45.901126,42.073111,45.222513,53.667842,29.060220,43.705792,44.987784,41.754534,47.095880,47.127357
358400,28.118077,26.386771,35.909191,34.563033,43.002074,38.688443,31.079181,45.389232,45.810646,43.002482,45.870501,51.163365,29.132097,41.837994,45.192004,42.256413,46.075406,44.174793,28.984227,42.064411,45.568404,41.854749,47.908013,52.841072,28.930366,41.359173,46.352307,42.034444,45.428221,49.854689,29.074166,42.528833,53.200962,42.180741,47.606330,52.166313
371200,28.115085,26.394115,36.904758,33.874748,40.744167,39.209380,31.100689,45.486350,48.406347,44.021991,46.366300,47.156869,28.932712,41.566536,47.919371,41.946005,46.427679,49.219856,28.958066,41.589290,48.297645,41.885460,48.621997,47.480440,28.947479,41.590812,46.694676,41.668879,45.119301,45.889206,29.088641,42.031723,44.911884,42.000395,46.133861,44.132216
384000,28.092403,26.420229,36.803527,32.595411,44.965768,38.661386,31.102973,44.444178,51.667634,42.917672,46.464801,53.379090,28.941883,41.652774,47.954390,42.063972,49.278781,47.568052,28.943466,41.300724,50.139907,42.377298,50.716354,50.313269,28.952018,42.476143,52.745616,41.720523,55.350999,45.957503,29.443919,42.970956,45.650329,41.644242,51.000648,50.020807
396800,28.119143,26.404751,36.832675,33.706631,43.260100,39.157846,31.099687,44.732671,47.651053,44.263466,50.457445,51.275661,29.009250,42.344142,51.268563,41.381665,51.611850,54.642600,28.940915,41.873095,53.052608,41.730217,58.612460,57.729841,28.943258,41.555911,46.632891,41.984911,51.586958,54.034820,29.538077,41.526584,51.113975,41.486225,54.133344,46.660382
409600,28.168293,26.436600,36.275223,33.032816,39.644654,40.775216,31.096968,45.059579,47.548462,44.577142,46.846063,51.372899,28.962851,41.516947,50.238327,42.336688,46.934149,45.593801,28.943839,43.067572,45.986615,42.072958,48.122980,45.056324,28.962052,43.926794,44.968725,43.074218,45.867520,48.621763,29.103064,43.005536,44.643947,41.889207,45.637953,46.963531
422400,28.112737,26.397593,35.923022,33.165600,39.434259,46.012967,31.123204,44.395720,51.336980,44.364614,46.459215,48.127097,28.948584,41.856865,51.837060,42.147846,56.494183,51.470050,28.957540,42.650664,58.126968,41.533403,45.635758,46.843285,28.963888,41.409404,53.763362,42.482120,51.420965,56.819002,29.072477,41.990802,52.302189,42.163702,53.669554,55.606092
435200,28.111333,26.427824,35.544370,33.956423,41.717424,44.993276,31.078619,45.132102,54.067065,42.905654,52.079232,49.156136,28.934305,42.083810,46.853367,41.633852,60.794447,47.852687,28.936053,42.741146,56.083942,41.291769,57.347915,56.984535,28.964025,41.588718,54.985763,41.420455,55.379727,55.015681,29.322460,42.510881,60.012673,41.603106,49.125934,56.645601
448000,28.230002,26.403432,36.904580,32.817654,42.193480,39.860799,31.124523,44.354514,52.495708,43.576659,48.203955,47.888106,28.954908,41.284303,45.142255,42.272286,52.064275,45.747118,28.946093,42.507566,48.907876,41.980101,44.111567,44.626074,28.958119,42.963769,45.610202,41.930614,45.574190,45.727909,29.113513,42.580943,44.613644,41.589715,46.236268,45.265893
460800,28.226391,26.592932,36.260063,35.122784,43.222508,37.556707,31.099251,45.392583,48.116304,44.035147,47.045515,52.355612,28.986966,41.570019,44.282518,42.435457,45.299922,46.247726,28.999643,42.594987,45.481913,42.237056,47.090328,44.997539,28.947118,41.917864,44.304727,42.199951,48.273152,49.617285,29.103945,41.632222,49.683010,41.761369,49.508141,48.542492
473600,28.110291,26.405149,36.343376,34.273995,40.103664,38.134279,31.102249,44.680517,51.710609,42.936091,47.831351,47.964048,28.949039,41.556600,43.938313,41.822081,44.407028,49.556759,28.975598,41.503338,45.599902,41.293934,46.907144,45.997070,28.943377,42.309763,44.591308,41.976260,46.249528,44.641186,29.118110,43.287134,46.715207,41.875797,48.121460,45.608303
486400,28.101566,26.397498,36.172920,33.441373,54.391069,38.985741,31.171461,44.082618,47.058316,42.591190,48.266534,50.450469,28.928033,42.097206,48.862507,42.328210,57.607030,43.936189,28.964838,42.107439,45.306813,41.309561,44.252290,45.482067,28.966012,42.360367,45.512741,41.451965,45.445161,46.465994,29.053949,41.660026,52.525874,43.427829,52.205160,46.091085
499200,28.084500,26.418821,35.475877,33.866326,40.990161,40.446440,31.064651,44.111993,48.195788,43.861616,47.433239,47.909361,28.923723,41.518183,46.856440,42.251596,45.697089,45.138800,28.914582,41.843820,44.445541,41.745116,50.612125,44.305479,28.938252,41.540621,45.038544,41.893323,44.520265,47.729482,29.069164,41.740018,45.130206,42.862907,49.627926,45.077442
512000,28.142526,26.403450,36.254278,34.099027,40.325968,43.921432,31.079664,44.959866,49.225364,44.179125,46.138188,47.341839,28.978652,41.887507,44.074555,42.159608,45.156638,49.738906,28.942218,41.412087,46.315324,41.681098,45.958795,55.062344,28.938024,42.395701,54.406950,42.499011,45.358319,44.969615,29.079044,43.130897,45.779720,41.832299,47.721031,45.433317
524800,29.014926,27.176893,37.821958,33.468336,35.937463,41.050285,31.495232,46.024581,42.265018,43.488645,47.439326,51.142523,29.974988,44.468951,41.389587,43.180720,41.626564,55.048691,29.950370,43.923222,40.900754,43.716684,37.991736,45.937905,29.946842,43.461713,45.109418,43.938482,40.088981,53.059077,30.041220,44.153174,42.468207,42.999416,40.117553,51.234156
537600,29.013471,27.180757,37.780454,33.606442,43.349181,48.941663,31.697926,44.962725,51.078915,43.447355,50.271967,49.239060,30.024313,44.047280,56.120741,43.997083,55.394256,56.805246,30.004610,43.895930,54.872180,44.042102,59.784825,58.700051,29.965643,43.285518,55.204627,43.963536,56.217291,50.834554,30.047421,43.360212,54.116336,43.302014,58.002080,51.328185
550400,28.900178,27.132532,37.847216,34.218633,43.394336,43.223541,31.531665,45.174765,51.920178,43.979582,48.025244,48.475841,29.967191,44.368401,47.589385,43.399671,46.440085,47.339287,29.971925,43.504239,51.667516,43.935623,55.063104,54.740130,29.991887,44.266009,49.342578,43.903788,49.819175,49.287316,30.021506,43.654470,54.151633,44.549698,51.818565,52.107664
563200,28.896855,27.133107,37.565618,35.345084,42.679243,39.637128,31.557329,44.354251,47.481569,43.653974,47.297739,47.783452,29.983256,43.666072,47.729116,43.206383,45.267676,55.476243,29.995056,43.317099,45.871395,43.139634,46.834565,57.397708,30.004471,43.330471,46.873638,43.568063,47.720167,47.701988,30.062074,43.963908,56.702006,43.730862,47.003862,54.321820
576000,28.862922,27.093184,38.011704,34.755353,42.749509,40.034467,31.526774,45.634500,43.811478,43.862331,45.054739,48.378959,29.957418,43.590663,48.552233,44.292534,47.634943,47.465696,29.953048,43.059358,46.425615,44.132185,47.536318,50.033137,29.977207,43.814245,48.510289,43.301675,46.166688,46.126190,30.088523,43.607698,49.777931,44.012009,48.755978,47.206825
588800,28.900793,27.142204,37.778136,34.474645,43.521473,40.127091,31.550877,44.745441,49.311297,43.800381,46.584692,47.794906,29.979275,43.359421,48.279861,43.100851,47.837076,46.082362,29.955530,44.489085,46.637735,43.616866,47.363511,47.592509,29.986542,44.413656,48.132761,43.856036,49.337672,47.281055,30.079793,43.367828,46.793158,43.639820,46.379820,48.513195
601600,28.913346,27.128598,37.964297,33.892006,46.021487,40.454912,31.660737,44.743941,50.706025,43.464670,50.942161,50.218953,29.979970,44.110959,53.473538,42.899852,54.850125,46.249104,29.973525,44.096693,51.484164,43.328542,51.725318,46.300078,29.984215,43.363832,57.087881,43.010443,46.062454,46.682165,30.114371,43.934197,50.046548,43.285006,47.887234,46.895861
614400,28.871819,27.117753,36.942804,34.825592,45.826585,39.503720,31.573250,45.472927,47.969068,43.692384,45.713309,48.227491,29.993790,46.209982,46.669207,43.639389,49.187700,46.227031,29.971947,43.894923,48.613844,43.124489,47.904423,47.249008,29.965395,43.734676,45.696161,44.453417,47.310657,46.345613,30.034380,45.515786,45.566965,43.378513,48.444563,44.825101
627200,28.915226,27.127150,37.607111,33.161465,53.123624,48.331780,31.548285,44.648502,55.682823,43.991126,51.674344,48.277521,29.962795,43.334592,50.768224,43.585403,56.198937,56.617601,29.956578,43.661405,58.877468,43.405700,54.245853,55.584402,29.960260,43.135728,54.270915,43.009114,56.893003,55.154544,30.044857,43.161578,53.997432,42.961486,50.716223,54.197107
640000,28.876000,27.115681,37.740123,33.535986,57.796355,46.740027,31.556731,44.505912,50.576005,43.881683,49.154977,49.448353,29.946906,43.694680,50.322556,43.905906,57.280084,55.645269,29.951717,44.209610,60.798679,43.635235,54.157784,54.039869,29.976016,43.100495,56.581304,43.303069,53.900151,52.790488,30.021393,43.803320,47.201915,43.343431,53.452873,59.188701
832000,28.998883,27.118969,37.752676,33.821670,40.730584,42.339556,32.196057,45.374660,50.197342,50.769861,48.320412,51.252652,29.982794,43.483620,48.336601,43.863591,49.206409,48.560570,29.983455,43.851404,46.469553,43.128639,46.335193,46.282506,30.359829,43.136294,45.773482,43.366449,51.339679,46.617488,30.026871,43.828323,51.424671,43.001515,49.052103,47.345135
1024000,28.909175,27.129607,37.544701,33.855578,65.473258,49.326022,32.077841,45.094887,49.929347,44.520868,48.984358,50.028858,29.975812,43.491084,63.273040,43.453904,64.588872,58.216240,29.966643,43.588428,61.207958,43.180819,57.427155,56.287109,29.969674,43.601879,57.421210,43.654352,57.188905,63.861697,30.042711,43.685062,46.151163,44.131544,59.269070,59.600806
1216000,29.905844,27.878525,38.615559,35.949621,43.835620,39.766463,32.537577,45.757112,50.014336,44.007786,47.417211,48.465833,33.225720,47.787107,51.578987,46.056976,50.661882,50.343901,30.900977,50.457927,48.900580,45.408001,48.560914,47.948512,30.771227,50.913219,48.510807,45.570213,48.494541,49.276410,30.851608,45.077237,48.711988,50.386832,47.981421,48.868942
1408000,29.901452,27.924231,46.143028,41.847940,55.340490,46.796736,32.510675,52.895598,64.155532,44.590393,48.971971,61.509674,33.219080,53.773522,74.241793,49.853933,63.635803,70.726791,30.843302,51.189425,67.015058,52.075907,74.137799,61.115218,30.740626,52.065249,72.453910,51.631565,69.971018,61.521356,30.839322,52.093244,69.303027,52.049354,69.948456,67.651006
1600000,30.022699,27.953915,38.789417,35.178509,43.984530,41.176758,32.556237,46.280462,49.094193,44.582724,46.853049,48.418116,33.216737,54.185015,51.621897,46.709309,49.583927,50.997125,30.758661,45.006051,48.371845,45.106594,48.197165,49.129226,30.787423,44.985456,48.678266,52.063368,48.076151,47.652687,30.864342,50.367593,48.112813,45.722175,49.340732,47.839944
1792000,29.983913,28.054172,43.612966,39.063967,63.982409,62.599062,32.503454,51.724313,72.353990,51.250489,48.054194,56.265520,33.236648,52.839485,70.243807,47.012449,60.203708,69.390260,30.764079,49.461405,79.379364,50.058363,69.398250,72.391838,30.769975,50.583943,77.126282,50.330093,68.794857,74.610709,30.896763,50.196942,73.700306,50.429547,71.316066,66.970857
1984000,29.924000,27.864503,38.391570,35.500858,43.329057,40.650515,33.039247,46.413819,51.386015,45.393172,47.584708,49.210032,33.202593,47.433078,50.422722,46.553180,48.430256,51.084259,30.801071,50.372424,48.101603,45.211957,47.683741,47.024413,30.762739,45.058677,49.450334,45.392040,47.971606,47.374511,30.857318,45.168782,47.643682,45.330353,48.223296,47.563023
2176000,37.155459,28.638266,40.254917,37.511143,45.263585,41.016402,33.559030,59.663813,50.347315,45.506248,47.217968,49.313227,33.584235,48.250031,51.362404,46.501414,49.344013,50.764406,38.519266,54.476085,49.402807,47.062350,49.684561,50.095498,38.608529,46.833071,49.753064,47.001378,50.268768,49.524405,38.496018,46.890791,50.163406,51.666962,50.728247,50.590916
2368000,37.174693,28.685517,40.581163,36.014422,44.665137,43.391014,33.592135,46.734150,50.871837,45.604425,47.622152,49.094016,33.585638,47.973665,50.832394,46.578118,50.314288,51.705599,38.549882,47.009609,50.206330,46.726812,50.675609,50.340790,38.637854,47.746686,50.837790,51.833132,51.110656,49.467270,38.473827,46.993986,49.192777,55.633153,51.038311,50.546788
2560000,30.802709,28.738229,40.367961,36.948087,44.168532,43.294256,33.505605,46.890783,50.353322,45.198782,47.745867,48.992835,33.541317,47.663245,51.701058,46.803637,49.099106,60.101523,38.509789,55.300325,49.127440,47.279395,49.189120,50.933348,38.616070,46.873514,49.774817,46.736305,50.015053,49.926652,31.743475,46.947593,50.288848,51.693777,50.034659,51.137593
