Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,66.459756,64.420732,70.075610,70.221951,69.714634,70.851220,64.617073,73.703659,78.754878,70.280488,70.000000,73.618293,61.741463,75.012195,73.456098,70.298780,70.265854,73.359756,61.613415,73.543902,73.176829,70.873171,70.689024,91.557317,62.378049,73.540244,72.939024,70.401220,70.300000,88.804878,61.824390,86.706098,87.454878,99.975610,92.617073,74.162195
53120,67.484337,64.320482,67.862651,67.679518,68.001205,68.591566,62.422892,72.395181,72.477108,69.787952,69.808434,86.960241,61.400000,87.186747,86.925301,69.289157,69.631325,72.362651,60.946988,88.957831,72.143373,69.449398,70.671084,87.493976,61.026506,87.102410,72.039759,69.296386,70.762651,88.666265,61.353012,87.242169,87.260241,192.736145,69.657831,72.428916
53760,81.332143,81.815476,88.557143,95.327381,88.346429,122.700000,78.664286,124.582143,88.946429,86.552381,85.701190,89.294048,77.380952,88.803571,124.780952,85.476190,85.473810,89.546429,77.439286,89.258333,89.523810,85.765476,86.285714,89.645238,78.288095,88.932143,75.526190,85.525000,85.377381,89.751190,77.657143,88.964286,126.386905,86.384524,86.288095,89.548810
54400,65.911765,76.927059,83.188235,83.283529,82.825882,84.528235,101.715294,146.580000,97.943529,86.894118,88.420000,92.603529,78.054118,91.868235,91.169412,87.021176,87.609412,92.848235,78.845882,88.582353,92.262353,85.840000,87.289412,90.336471,78.834118,88.705882,94.595294,126.397647,86.310588,94.111765,78.571765,126.936471,89.103529,86.656471,85.951765,94.904706
55040,78.288372,75.480233,80.451163,64.998837,66.768605,80.317442,59.716279,84.801163,83.567442,73.095349,67.682558,103.643023,80.274419,71.465116,70.781395,67.196512,67.841860,70.096512,109.103488,120.031395,69.961628,116.905814,117.216279,124.924419,108.737209,85.050000,120.481395,67.695349,67.762791,70.597674,107.220930,69.510465,70.496512,66.972093,118.468605,69.847674
55680,93.895402,74.608046,79.921839,96.582759,64.802299,66.277011,73.844828,84.934483,103.650575,85.393103,81.118391,71.339080,71.959770,85.093103,70.793103,83.250575,91.906897,79.855172,72.608046,70.936782,85.006897,68.691954,81.743678,85.114943,73.468966,85.268966,83.355172,67.927586,81.585057,83.127586,59.922989,83.735632,85.495402,81.835632,67.874713,69.435632
56320,62.976136,73.881818,76.863636,96.813636,77.640909,78.712500,59.281818,84.031818,68.910227,70.855682,79.659091,83.350000,58.325000,82.571591,82.582955,66.185227,80.201136,83.003409,57.603409,68.757955,98.262500,87.239773,84.797727,68.889773,72.403409,83.200000,69.097727,80.289773,66.076136,83.000000,57.678409,82.188636,73.989773,81.495455,81.173864,69.125000
56960,77.370787,90.370787,64.820225,78.293258,63.087640,64.802247,58.506742,83.965169,80.952809,81.068539,78.879775,85.832584,111.407865,82.920225,81.582022,64.874157,66.434831,122.295506,58.057303,100.704494,83.606742,80.086517,66.471910,81.656180,61.956180,68.766292,89.661798,69.486517,80.350562,68.486517,58.568539,81.659551,83.783146,79.260674,66.917978,82.137079
57600,63.135556,58.193333,110.643333,62.898889,62.193333,61.624444,56.088889,66.701111,66.803333,110.923333,77.781111,114.748889,55.615556,66.491111,66.621111,110.544444,64.188889,114.561111,102.111111,66.568889,114.407778,111.924444,112.491111,66.957778,102.522222,66.347778,67.165556,63.861111,102.208889,103.087778,61.730000,67.302222,69.743333,111.777778,111.616667,67.614444
58240,75.510989,59.848352,79.228571,78.392308,77.563736,78.493407,59.045055,82.464835,83.039560,79.637363,79.856044,82.959341,57.919780,83.364835,82.710989,78.616484,79.281319,82.957143,71.372527,83.254945,72.638462,79.921978,80.034066,83.265934,71.185714,81.482418,83.458242,79.565934,80.057143,82.443956,71.280220,82.858242,85.590110,89.939560,83.557143,83.681319
58880,62.468478,56.589130,61.673913,74.278261,61.081522,60.392391,55.265217,65.584783,78.769565,62.869565,75.825000,65.506522,54.029348,78.036957,78.070652,62.419565,76.107609,65.378261,54.058696,78.246739,81.190217,62.900000,75.671739,65.345652,54.006522,78.098913,77.763043,75.656522,65.708696,78.714130,54.131522,77.880435,65.297826,62.634783,75.896739,65.580435
59520,79.095699,84.162366,81.938710,77.625806,77.415054,75.754839,70.747312,81.175269,81.310753,78.788172,77.236559,81.404301,69.935484,80.910753,81.152688,77.409677,77.891398,79.813978,70.025806,81.252688,79.434409,78.283871,78.655914,81.388172,70.679570,81.656989,81.588172,77.016129,78.230108,79.526882,56.724731,81.232258,71.586022,77.952688,78.327957,80.200000
60160,85.158511,66.927660,73.676596,60.532979,60.097872,63.217021,64.245745,80.303191,65.285106,75.160638,75.320213,77.832979,53.374468,76.514894,77.459574,74.519149,64.884043,77.772340,54.424468,77.284043,64.030851,74.358511,61.324468,76.984043,53.284043,66.455319,64.501064,74.237234,74.441489,64.208511,56.225532,63.594681,76.126596,74.568085,61.588298,76.588298
60800,59.029474,54.626316,62.594737,86.797895,71.669474,72.110526,53.052632,76.573684,76.554737,73.614737,63.385263,95.553684,70.562105,78.975789,63.808421,61.030526,61.138947,76.142105,52.665263,75.516842,76.595789,73.692632,61.472632,76.241053,53.133684,75.770526,76.756842,73.773684,61.211579,76.463158,52.506316,78.490526,75.963158,63.413684,73.573684,76.656842
61440,69.820833,68.522917,73.783333,73.343750,74.042708,75.240625,68.037500,78.984375,79.188542,75.830208,76.763542,78.726042,67.638542,77.482292,130.313542,126.487500,85.429167,77.176042,52.765625,75.838542,63.101042,104.891667,64.773958,108.496875,52.971875,107.708333,62.664583,60.385417,105.513542,63.200000,95.614583,62.534375,106.771875,60.587500,104.611458,108.469792
62080,55.806186,53.265979,59.634021,57.385567,58.558763,57.901031,51.796907,105.275258,62.444330,59.806186,60.258763,107.250515,96.520619,105.384536,105.051546,102.376289,59.936082,120.889691,89.851546,85.782474,64.664948,74.742268,61.677320,63.105155,52.662887,63.196907,106.547423,59.878351,60.181443,105.523711,51.353608,123.337113,62.448454,103.445361,59.907216,62.857732
62720,59.165306,71.942857,105.714286,102.191837,58.114286,57.586735,54.712245,62.254082,62.015306,59.485714,60.174490,61.836735,51.205102,62.177551,105.841837,104.274490,103.797959,105.651020,51.421429,74.453061,62.221429,59.675510,75.367347,82.568367,56.627551,62.993878,106.141837,60.233673,103.605102,75.539796,97.326531,62.083673,62.548980,60.041837,60.230612,74.848980
63360,81.781818,65.691919,69.846465,58.257576,70.180808,56.645455,52.232323,73.733333,74.378788,72.342424,70.821212,74.439394,50.795960,74.006061,73.976768,60.194949,71.020202,75.247475,63.009091,74.709091,75.224242,99.356566,70.927273,63.245455,62.380808,75.109091,89.473737,78.684848,74.769697,77.058586,63.457576,74.662626,73.100000,59.820202,70.996970,77.725253
64000,59.032000,52.384000,57.268000,56.078000,56.769000,55.991000,50.602000,60.471000,60.720000,73.413000,101.314000,102.456000,92.279000,60.604000,60.757000,73.502000,58.217000,103.737000,92.060000,119.668000,122.031000,58.365000,58.539000,60.917000,50.469000,60.239000,60.806000,100.993000,100.237000,60.773000,94.809000,74.742000,84.423000,106.197000,102.054000,73.987000
76800,45.695833,44.362500,84.788333,48.252500,49.145000,47.176667,42.394167,52.170833,52.079167,50.070833,85.766667,52.456667,41.865000,87.772500,51.777500,52.116667,50.230833,62.390000,41.878333,51.224167,52.229167,60.288333,50.278333,62.299167,41.364167,61.515000,62.884167,60.069167,60.345000,62.076667,41.846667,79.015833,62.106667,74.330000,79.965000,68.995833
89600,50.975000,49.385000,54.031429,51.103571,43.377143,41.647857,46.760000,54.654286,55.196429,52.823571,53.152143,54.767857,36.162143,53.883571,54.307857,52.821429,52.860000,54.617143,35.900714,53.776429,54.681429,46.400000,53.589286,55.139286,36.463571,54.527143,55.083571,53.052143,53.489286,54.585000,35.934286,54.578571,54.661429,52.642857,52.810714,54.683571
102400,33.384375,36.076875,52.883125,47.688125,47.251250,43.851250,39.915625,48.630000,48.945000,46.951250,47.358750,50.743750,33.287500,48.478125,50.766250,47.147500,47.303750,49.053125,39.151250,49.901250,48.860000,48.783750,47.310000,49.063125,31.620000,48.261875,49.196875,47.378125,47.811875,51.052500,31.955625,48.466875,48.755625,47.078125,47.444375,48.866250
115200,30.154444,29.339444,41.859444,39.791667,41.800556,47.945556,31.733889,44.195556,54.165556,43.076667,43.648333,44.870000,28.132222,44.255000,44.678333,42.893333,43.023333,44.374444,28.344444,44.261667,44.520556,42.687778,43.126111,44.380000,28.497222,43.760556,44.317778,51.960556,43.039444,44.342778,36.520556,43.968889,44.141667,36.045000,43.048333,44.380556
128000,35.581000,33.301500,34.461000,30.991000,38.780000,36.534500,31.909500,40.772500,46.478500,41.965500,40.035000,40.991500,25.520500,40.091000,41.200500,39.626500,39.911000,40.890000,25.681500,40.386000,40.689500,39.193500,39.524000,40.603500,25.510500,49.252500,49.408000,39.476500,39.809000,49.460000,25.602500,41.150000,41.060000,40.066500,39.963000,40.838000
140800,25.102273,24.547273,36.585000,33.886818,35.986818,29.397273,23.149545,37.463636,37.739091,36.624091,36.699545,39.163182,26.730909,47.138636,38.120909,38.020000,36.713182,45.361818,28.691364,37.714545,37.820000,37.780455,36.716818,37.839091,23.245909,37.477273,37.810000,36.516818,36.885909,38.157273,23.147727,37.583182,32.618182,36.580909,36.733182,38.049091
153600,25.071667,22.346250,34.077917,32.730000,33.791667,30.915833,26.638750,35.347083,35.502083,34.120833,34.668333,52.383333,21.249583,41.819583,39.030000,41.584583,34.705833,35.961250,21.627083,40.994583,35.481667,34.346250,34.787500,35.905000,26.666250,35.008333,35.760417,34.450833,34.618333,35.642500,21.565000,35.257500,35.898333,34.480417,34.376667,35.660000
166400,21.265769,21.336538,31.685000,29.021538,32.083462,29.396538,19.883462,34.186154,33.359231,32.221154,32.524231,33.262692,19.578462,32.866154,33.290385,37.000769,34.847308,33.964231,24.467692,33.322308,33.167308,32.308077,32.422692,34.048462,20.202308,33.703846,33.413846,32.388846,32.718846,33.446154,24.463846,29.511154,33.432692,32.209231,32.448077,33.340000
179200,23.884286,23.511071,29.651071,23.040000,30.199286,27.041786,22.897857,31.492857,31.708214,30.330357,30.811429,31.503571,18.231786,31.121429,31.385357,30.278571,30.722143,35.833214,20.314286,31.639286,31.628214,30.361071,30.632857,31.460000,18.237857,31.218214,31.436786,30.272857,30.730357,31.435357,18.334286,31.072500,31.618571,36.567500,30.698214,31.546786
192000,22.544667,22.057000,28.652667,26.471333,29.329000,25.530000,21.229333,29.626667,29.847000,28.936667,30.047667,30.071000,17.134333,29.637333,29.951333,29.009000,29.153000,29.945667,21.142667,32.656000,31.675667,29.197000,29.324000,30.062667,17.165667,29.563667,29.986667,28.932000,29.179333,30.001333,21.049667,29.480667,30.019000,28.774000,29.201667,29.874333
204800,17.176562,17.035312,27.284688,24.475313,27.495313,24.536250,16.176562,28.339375,26.026563,27.736563,27.870938,28.728437,16.077188,28.210313,28.576250,27.606875,27.883125,28.614062,16.144063,28.126875,33.905938,28.332500,30.321875,29.804375,16.270312,28.237813,28.520937,27.586562,27.968125,28.330000,24.958437,27.949375,28.680625,28.029688,25.348125,28.925625
217600,19.629412,19.601765,26.287647,23.308235,26.168529,23.264412,15.492353,27.080588,27.325000,26.479118,26.919118,27.370000,15.177647,27.120882,27.417353,26.588824,26.923235,27.466176,18.792647,27.090000,27.342647,26.523824,32.079412,34.233824,17.759412,27.802941,27.661471,31.023824,32.205882,27.555000,15.281765,27.080882,27.396176,26.693235,26.717647,27.425882
230400,22.636111,18.800000,25.410833,22.279167,25.452500,22.218056,22.801944,26.375278,26.283056,25.631389,26.156944,26.657500,17.781111,25.983611,26.553889,25.498611,25.894444,26.489722,18.065278,27.122222,34.836389,25.840278,25.996389,26.181667,18.926111,27.797778,26.828056,25.868056,26.037500,34.942500,17.740000,26.445278,26.203889,26.026111,25.909722,26.591944
243200,17.964211,17.595789,24.437895,21.327632,24.496053,21.249737,13.865000,25.175263,25.265789,24.547105,24.701316,25.561842,16.787368,25.098158,25.287368,24.552368,24.801316,25.286316,13.657368,29.452895,25.266316,24.571842,24.827105,25.457632,13.642105,25.662895,28.762368,26.517368,25.595263,26.042105,17.676316,26.032632,26.660263,25.259737,25.556053,34.189211
256000,21.989000,14.147250,23.874000,20.874000,31.728750,20.741750,13.467500,32.103500,32.269250,24.054750,31.581750,32.005500,28.187250,24.462000,32.023500,23.842000,31.800000,24.804500,28.015250,24.314750,24.699750,23.964250,24.090500,24.658500,23.939250,24.366500,34.888000,26.958500,32.754250,25.043250,13.197250,24.556000,25.000500,24.001500,24.123250,32.255500
268800,16.479524,16.294286,23.184048,20.234762,23.209524,20.401667,58.103810,54.544286,51.316667,49.309048,47.581667,56.124762,16.228095,24.158095,31.730952,23.687143,23.869048,24.567143,15.950476,24.355000,24.560714,23.677143,23.876429,24.659048,15.941190,24.341429,24.605952,23.690000,24.349048,25.703571,16.768810,24.495952,24.698095,23.779048,23.970714,24.722619
281600,14.450000,15.815000,22.199318,19.058864,22.545227,23.228182,56.055909,59.744318,48.587273,47.325227,45.648409,46.934545,12.580455,23.409318,23.110455,22.689091,22.569545,27.350682,14.774545,23.261136,23.470000,22.775455,22.870227,23.600682,14.944318,23.351136,23.185000,26.680227,26.098182,35.523409,17.370909,23.824545,23.268409,22.844091,22.622273,23.575000
294400,18.501739,15.063696,22.233261,25.577609,22.462174,18.843261,46.945000,50.638043,47.439130,45.811087,45.115435,45.267174,15.368043,22.716522,23.203261,22.071522,22.297174,23.166957,12.796304,22.999565,23.243478,22.287826,26.365435,23.064348,14.810870,23.577609,23.175217,22.117174,23.158478,24.086087,17.087174,23.994130,23.225870,22.332174,22.557391,23.333043
307200,11.916042,14.259792,27.324583,17.838750,21.146875,17.857708,44.043333,48.699792,44.565625,46.677708,43.764583,44.430625,14.450625,21.796250,20.106667,27.435625,27.559583,21.887708,11.214792,27.901250,22.020417,27.228750,27.807083,28.294167,20.168542,21.645417,21.845625,31.600208,21.469167,20.065417,12.958958,28.696250,22.105625,27.684167,27.780000,28.626667
320000,17.127200,14.028000,20.374600,17.705400,20.787800,17.612600,42.555200,46.952600,43.675000,41.627600,43.263000,43.225000,11.971200,21.478800,21.266800,20.884600,20.887000,21.721800,13.217200,21.337000,21.402600,20.895000,20.952000,21.644400,13.387200,21.370800,21.328200,20.922000,20.996600,21.711000,15.781000,22.048200,21.618000,20.733000,20.905200,21.497200
332800,14.065192,13.452885,19.907885,16.821923,20.190769,17.027692,40.931538,44.888269,42.054423,46.628846,46.089231,40.630769,13.279808,26.520385,20.715385,20.474808,20.507885,20.952885,10.706731,20.685385,21.226923,20.106731,20.605577,20.764231,10.632885,20.668846,21.219231,20.110577,20.582500,20.779808,13.785000,20.733846,22.222308,20.919423,20.412115,21.198462
345600,15.852222,12.979444,19.618889,16.365926,19.739815,16.806296,39.317593,43.808519,46.562963,39.661667,38.711852,39.296111,13.088519,20.672963,20.628519,19.627037,20.223704,20.646481,12.538148,25.974259,20.313148,20.039444,19.994074,20.724815,12.396111,20.506852,20.366852,19.920370,19.970185,20.616296,16.357593,23.880926,21.896481,20.207407,20.078333,20.886667
358400,15.254643,12.745179,19.368393,16.715893,19.591607,16.968929,40.493750,42.153036,41.860357,39.409464,38.487857,38.508036,12.653571,20.623214,19.865536,19.502857,19.529464,20.239821,11.885000,19.948571,19.882500,19.514643,19.731250,20.124643,10.000000,19.708036,20.193571,19.945714,19.570000,20.186250,12.227500,22.135179,21.144107,24.839821,19.798750,19.975000
371200,12.286034,12.247931,18.691897,15.782931,19.035000,15.566207,37.058276,41.326379,45.046552,44.223621,40.527414,38.275345,12.184655,19.641897,19.512414,19.114655,19.223276,21.428621,11.681552,19.588621,19.631379,19.198966,19.218966,19.982241,11.675172,19.583103,19.851207,19.210690,19.181552,19.936379,11.621552,21.640172,21.197069,19.256379,19.540517,19.710345
384000,14.318500,11.775000,18.360167,15.137000,18.556000,15.129667,35.388500,40.404000,37.894833,36.971833,35.917167,36.031833,11.597333,19.194667,19.169500,19.173000,18.778667,19.372833,17.356333,19.287667,19.320167,18.545000,18.893833,19.538833,11.193333,18.836167,19.320833,23.523833,18.924667,19.138667,9.343500,21.031333,20.331667,18.676333,19.029333,23.742667
396800,9.638387,9.960323,18.080806,19.710323,22.990323,14.853871,34.327258,38.950968,36.855484,35.442581,34.831129,35.329194,11.333548,18.671290,18.910484,23.143871,18.531935,18.996452,8.970323,18.589032,23.572097,19.467742,23.255806,23.738065,15.787742,18.572258,18.896290,18.248710,23.372581,18.928548,8.923548,24.174032,19.653871,19.919677,17.802903,19.471452
409600,9.324844,10.987969,17.699531,14.392031,17.809531,14.269219,33.084063,43.238125,36.665000,40.339531,35.093281,35.901250,11.071094,18.267187,18.404688,18.047187,18.146875,18.513750,10.613437,18.266875,18.449375,22.523594,18.181250,18.574531,10.514375,18.177656,18.451094,17.866406,18.120781,18.519531,14.639844,21.182031,24.610000,17.983594,18.484844,27.943750
422400,11.273939,10.804848,17.637424,14.289242,17.708030,14.258485,32.397576,37.574545,35.428939,34.846515,34.275152,34.040909,10.789545,22.793485,22.748333,26.567273,22.465758,18.288030,8.417424,17.905303,18.231667,17.606515,17.869848,22.631818,10.253636,17.948030,18.094545,17.507879,17.822121,18.232727,10.643333,19.256818,18.843030,17.776364,17.866970,18.216970
435200,10.642941,11.291471,17.148235,14.114706,17.447353,14.083676,31.460735,36.563824,34.308676,33.990147,33.077647,33.502500,10.974118,17.811324,18.505294,17.607794,17.674412,18.160441,8.583971,17.804559,18.148529,17.363382,17.832206,17.953824,8.440882,17.696029,18.188382,17.924118,17.787206,18.430000,8.306912,18.167353,19.726618,18.380735,17.627500,18.224412
448000,8.558714,8.643571,21.378429,13.608571,17.136000,13.611000,30.477714,35.630286,38.325286,32.931714,31.831714,33.640571,10.390429,25.923000,17.676714,17.023571,21.435571,22.271857,7.994571,21.764143,22.032571,17.138143,22.210000,21.998143,7.979857,17.367857,17.668286,21.317714,17.318714,17.643143,7.981000,22.441286,18.477571,17.552571,19.378143,17.653000
460800,8.420000,9.930556,21.178889,13.418194,16.879028,13.380000,29.590417,34.785972,36.986944,34.377639,36.987361,32.880278,9.999028,17.168194,17.346528,16.740556,17.025139,17.321806,7.782222,17.102917,17.421528,16.780556,17.111111,17.369583,7.765972,17.519028,17.412500,16.798056,21.050139,17.407222,9.479306,20.787222,17.819722,16.943333,17.974444,17.876528
473600,12.187162,9.882838,16.416757,13.137297,16.651351,13.081216,32.732568,34.365811,33.381216,31.625270,30.904730,30.928108,7.946216,16.890000,17.121892,16.594730,16.811216,17.111216,9.215541,16.845946,17.138919,16.577973,16.823784,17.165135,9.351486,26.270135,21.015270,16.637162,16.809595,17.129865,7.632162,16.835135,20.356622,19.280135,17.961216,17.546757
486400,9.794079,9.622763,16.202368,12.848158,16.313421,12.814737,30.295658,36.010132,33.625658,32.222500,30.929474,34.790789,9.510395,16.656842,16.841447,16.335263,16.453421,16.920921,9.126842,16.671579,16.917368,16.370132,20.350132,16.872763,7.507105,16.568553,16.831053,16.300526,16.551579,20.686316,7.409737,16.578947,17.027763,19.277500,17.107105,17.120000
499200,9.685897,9.380128,16.288590,12.952179,16.392179,13.093974,31.856282,37.363846,31.706154,30.241667,36.337564,36.732821,13.705513,16.931667,17.144872,16.509359,16.820256,17.062692,9.187179,16.762949,17.059744,16.472308,16.684744,17.028846,9.194615,16.967949,17.170641,16.540385,16.860256,17.128462,9.168205,17.278590,17.625897,17.532821,17.284487,17.155897
512000,9.992250,9.119000,16.181750,12.880875,16.265375,12.841250,29.210750,32.319500,34.532000,29.393250,29.261000,29.108875,8.870250,16.244500,20.272125,20.763750,16.409875,16.510375,7.149875,16.243625,24.075375,19.645000,19.864125,20.524750,7.164250,16.261000,18.579375,19.688875,20.027750,16.513375,7.103875,22.349250,16.816875,17.051375,16.652625,20.316625
524800,9.020366,8.981463,15.808902,12.317073,15.788415,12.256341,35.738171,41.481341,43.054878,45.903293,41.036951,44.795732,7.947439,16.055610,16.305366,19.512317,16.051463,16.271951,12.064390,19.633659,16.306951,19.509512,16.032073,16.304024,6.992683,15.939512,20.004390,19.356220,19.780244,19.885244,12.117317,16.340244,16.675122,19.699390,16.756707,16.955122
537600,9.208452,8.923929,15.429762,12.170952,15.658810,12.102024,34.858333,41.465595,41.662381,40.488929,40.688214,40.556429,7.873452,19.578095,16.103333,19.089167,17.135595,16.201071,11.991786,15.937143,16.115119,15.655476,15.794524,16.148690,6.898333,15.876905,19.642619,15.646905,15.891548,16.168571,6.887857,19.504286,19.672262,18.358810,18.452143,21.050000
550400,9.330465,8.947209,15.341977,12.077326,15.493837,11.935698,34.291395,40.669884,40.967442,42.142093,42.918140,39.224419,7.700465,15.703023,17.883953,15.406163,15.711047,15.911279,6.694070,15.670930,15.908605,15.410233,20.108488,20.488488,6.647442,15.657907,15.921977,19.965581,15.671512,19.347791,6.677209,15.683372,19.742558,17.409070,16.532674,19.579651
563200,8.713295,8.515568,18.736591,12.060909,15.380227,11.791250,33.595227,40.087841,43.495795,38.609886,41.920795,42.768636,7.685909,15.666364,15.839205,15.181136,15.510909,15.726705,7.938295,15.475568,15.699205,15.208977,15.492159,15.734659,6.562045,15.518977,15.968295,15.243864,17.436591,15.760227,6.548636,18.812386,16.135455,20.844659,15.866477,15.782273
576000,8.953889,7.505889,15.080111,11.720333,15.336333,11.830444,32.674556,42.203889,42.962778,39.000444,37.951000,41.753556,7.386778,15.595889,15.536444,15.072556,18.730444,18.937778,6.606889,15.304000,15.741556,15.115556,15.511556,15.589556,6.567778,18.639111,15.740000,15.076222,18.850556,17.532556,6.654000,15.721667,16.798889,15.896333,15.870000,15.735333
588800,8.420870,8.159674,15.326522,14.989674,15.361848,11.918370,32.005978,41.342717,41.973913,42.661957,40.106848,40.052935,11.641848,15.500435,15.774239,15.570217,17.351196,18.976413,7.882391,18.703478,16.676304,15.245543,15.458696,16.096087,7.886957,15.480217,19.572174,15.203478,15.438587,15.731196,8.356630,15.729239,16.660761,18.869022,15.554130,17.838261
601600,8.718191,7.950000,14.766170,11.245213,14.917553,11.324362,31.161702,37.425319,37.933298,39.818511,39.418936,37.162660,7.017660,15.026064,18.419255,18.265745,21.378936,18.695532,10.632660,14.998511,18.614255,14.793085,15.092021,15.459787,10.880851,15.093936,18.459149,17.991702,15.067340,18.647021,10.654255,15.939787,15.445745,14.949255,15.137872,18.686809
614400,7.973125,7.924792,14.819062,11.509792,15.546146,11.417813,34.475729,39.730625,40.585208,42.559792,42.230312,42.711042,11.297292,15.256875,15.486771,14.885729,15.168125,15.424687,7.677917,18.287500,15.411354,14.906458,15.215208,18.537604,7.519271,15.151354,15.466250,14.842500,15.562083,16.696667,8.155104,15.358646,18.570000,15.319271,15.182917,15.483229
627200,7.717347,9.358265,14.827449,11.048878,14.643367,11.082143,32.884694,37.843673,40.212245,35.270510,35.399184,35.534796,6.768469,17.777755,15.013469,14.472755,14.781429,15.119082,6.006429,14.766224,18.006224,14.761633,14.719898,15.317653,5.965816,14.721224,14.951633,16.623163,15.559082,15.136837,6.200510,14.773980,18.171429,14.497755,14.749388,15.140714
640000,7.720800,7.735700,14.534900,11.116700,14.614000,11.221200,32.627000,38.369900,41.739400,38.184200,40.078600,38.743600,10.801600,17.908400,16.980100,14.708100,14.916900,15.194600,9.126400,14.997300,15.207400,14.746100,14.930000,18.265800,7.438000,14.932200,15.751300,15.259200,15.310200,15.196900,7.433300,15.251500,15.202100,14.737500,14.952500,15.418500
832000,6.593385,6.015000,12.884154,9.381615,13.097000,9.407231,31.407385,37.950769,35.950154,35.682000,38.114692,38.107308,5.690692,13.247231,13.436077,15.351538,13.204538,15.667538,4.786923,15.486769,15.652769,12.986385,13.193154,17.991692,5.692846,14.726538,13.936308,13.650231,13.917154,13.559769,5.548538,15.587692,13.643154,13.243692,13.358923,14.989692
1024000,5.133625,5.380250,12.001062,8.466563,12.083063,11.186563,24.013875,31.697250,30.990562,30.589188,30.733000,32.406813,7.079313,12.162125,12.593687,12.044250,12.257625,12.414188,4.778562,12.168875,13.444562,12.035625,14.090312,12.435750,6.123625,12.766250,12.421812,13.884250,12.264500,13.296250,4.770688,12.107437,12.373250,12.066750,12.276063,12.636500
1216000,4.414211,4.663842,11.379263,7.813526,12.435789,8.040053,26.618421,33.900526,33.709842,32.490895,32.423684,32.406526,11.153789,17.576684,19.080421,16.990368,17.393368,17.454158,4.353947,13.127474,12.002526,13.094000,12.230368,13.631105,4.202632,13.080158,13.587105,11.437105,12.388947,11.781368,4.312368,11.530421,11.716368,11.398000,11.624158,11.777474
1408000,4.711409,4.268455,11.059545,7.465136,11.105318,7.441818,28.443727,34.617682,33.754455,34.523818,34.322273,35.152091,11.103227,17.621500,17.591727,15.837591,15.995773,15.940136,3.931091,12.003955,11.749318,11.068091,11.302136,11.342091,4.627455,11.151955,12.626909,12.470864,11.220227,12.707864,3.824409,12.473091,12.731818,11.065500,11.262000,12.742000
1600000,3.913920,3.956640,11.404320,8.357040,10.826320,7.087880,28.027080,32.869280,34.179600,33.747880,34.050520,33.875640,8.763560,16.962760,15.317080,16.288720,17.605440,18.903800,3.373520,10.796640,12.177320,10.730880,10.891920,13.410640,4.160840,11.988560,10.985120,10.663320,10.901840,10.955920,4.657160,11.991080,10.957680,13.123760,10.919800,10.989960
1792000,3.383036,3.701000,10.372036,6.812714,10.557464,6.841786,23.889821,30.431464,31.378179,30.240071,30.546321,31.471393,7.699643,16.004071,17.400821,16.329214,15.765571,15.424214,3.507357,11.562679,11.749964,10.405929,10.598393,10.671536,3.197250,10.469679,10.734750,11.488214,10.620357,10.664143,3.155893,10.599321,10.689179,11.494750,11.683357,10.681607
1984000,3.115032,3.463258,10.745387,7.559903,10.317355,6.636484,25.185742,32.223871,31.783032,31.595548,32.173548,35.095774,8.232484,14.849387,14.633742,14.202419,14.079290,14.430742,3.124774,10.311548,10.531710,10.315613,10.394258,10.469581,2.961484,10.326323,10.525419,10.192613,10.390000,10.452226,2.950194,11.209677,10.428226,10.194290,11.363581,10.464452
2176000,3.424882,3.377882,10.033471,6.515029,10.208000,6.507853,24.937206,31.825471,34.337176,32.696324,32.721059,32.637147,9.289265,18.412088,18.098118,17.205059,18.177147,18.312588,3.922206,10.195000,10.358000,10.966765,10.397529,10.308206,2.868353,10.163676,11.247471,10.079147,10.409706,11.179176,2.879529,10.708206,10.318471,10.081853,10.253088,10.343147
2368000,3.178432,3.187243,11.448459,7.547270,10.204297,7.144649,26.778541,32.399811,32.716568,32.506838,32.571676,32.791243,8.193757,16.727757,15.713405,16.615189,15.660486,16.809162,2.803405,10.726865,10.151838,10.647757,10.850811,10.210135,2.753649,11.515757,10.911351,10.680405,11.654216,10.116189,2.755649,9.921459,10.914405,9.852919,10.496919,10.288622
2560000,2.774925,3.147850,9.754925,6.627100,9.912375,6.149525,23.843425,31.677550,30.922375,30.040050,31.292850,31.008725,8.177375,16.825300,16.712625,15.717900,15.047975,16.675475,3.640300,10.620350,10.840050,10.542700,10.730950,11.459925,2.773725,10.747075,10.055550,10.519400,9.990350,10.033325,2.816475,9.976350,10.128075,11.291900,10.733325,11.098875
