Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
52480,27.120984,28.795497,30.251255,30.562721,31.181425,31.532783,28.061937,30.910900,31.261394,31.266412,31.391125,31.528821,27.892563,30.973094,31.339138,31.232897,31.384100,31.513775,27.984418,30.909862,31.545581,30.819843,31.172242,31.853869,27.816581,30.893745,32.051058,31.194353,31.803334,31.850253,28.170810,30.909689,31.803605,30.917272,31.733941,31.798057
53120,27.142625,28.859146,30.227163,30.531547,31.226558,31.597301,28.082186,30.947783,31.264602,31.254797,31.456332,31.536712,27.908731,30.931159,31.374590,31.250796,31.455861,31.649967,27.971172,30.972534,31.542546,30.820380,31.217144,31.542182,27.839196,30.920717,32.107334,31.413584,31.780736,31.795423,28.188450,30.945463,31.825522,30.933139,31.790563,31.849747
53760,27.060834,28.805314,30.293572,30.547447,31.210885,31.624194,28.077365,30.938283,31.242860,31.282030,31.429960,31.537643,28.016139,30.939277,31.370523,31.273678,31.451747,31.545187,28.007816,31.108474,31.590352,30.860149,31.200872,31.549456,27.889309,30.952381,32.129615,31.240742,31.764182,31.877380,28.218079,31.276764,31.893822,30.946203,31.878807,31.785399
54400,27.079928,28.831718,30.300010,30.512361,31.250381,31.567232,28.021152,30.966972,31.304506,31.293353,31.433319,31.545153,27.935351,30.949942,31.379429,31.229536,31.417461,31.546245,28.050469,30.943745,31.560475,30.866960,31.196128,31.555679,27.835701,30.905174,32.098746,31.201275,31.806121,31.915197,28.220933,30.896067,31.865006,30.972200,31.793041,31.871268
55040,27.025996,28.842744,30.261468,30.523363,31.203313,31.652929,28.090900,30.979939,31.269936,31.260794,31.381247,31.534731,27.999283,30.941416,31.373684,31.241830,31.392479,31.567284,28.029311,30.968827,31.606504,30.843593,31.186864,31.588673,27.829340,30.940298,32.109048,31.197532,31.833435,31.867101,28.179549,31.061069,31.837406,30.981516,31.815529,31.839420
55680,27.049994,28.873771,30.285020,30.655450,31.209842,31.634741,28.080329,30.947318,31.286851,31.298660,31.449122,31.578819,27.935057,30.936291,31.394813,31.266906,31.494472,31.571555,28.025667,30.978688,31.604391,30.871920,31.253467,31.605912,27.866483,30.944227,32.117411,31.196101,31.816960,31.850427,28.237568,30.950465,31.864858,30.977941,31.817412,31.906316
56320,27.121773,28.871023,30.309135,30.584166,31.276162,31.637040,28.094742,31.211903,31.317532,31.341350,31.505634,31.573002,27.978614,30.960944,31.410286,31.255916,31.497000,31.620670,28.057271,31.048470,31.609895,30.892121,31.248599,31.588823,27.896833,30.933915,32.087992,31.303671,31.806021,31.860619,28.232851,30.937972,31.876233,30.996274,31.833846,31.931129
56960,27.114961,28.897743,30.337941,30.623778,31.334304,31.670308,28.125142,30.980386,31.373983,31.400663,31.513529,31.628503,28.036757,31.012777,31.450202,31.315397,31.457856,31.655080,28.070048,31.079837,31.689508,30.928683,31.360808,31.628693,27.934123,31.007014,32.251511,31.250577,31.863725,31.905660,28.304828,31.033082,31.938924,31.021433,31.921685,31.862165
57600,27.226457,28.964869,30.402448,30.669395,31.354460,31.740994,28.251803,31.082768,31.445787,31.392286,31.507472,31.711341,28.081602,31.068433,31.549635,31.388063,31.589157,31.756286,28.188617,31.077349,31.758963,31.021370,31.354294,31.706351,28.010833,31.045063,32.247529,31.359878,31.911668,32.041856,28.358249,31.073839,31.980733,31.071332,31.979355,31.942753
58240,27.146886,28.970402,30.372468,30.652717,31.343211,31.755300,28.206437,31.104922,31.458998,31.433807,31.484761,31.715528,28.035339,31.091448,31.484783,31.370329,31.610374,31.703512,28.183357,31.053084,31.751255,30.967394,31.328641,31.669578,27.961787,31.040535,32.239769,31.323755,31.974676,31.998482,28.298420,31.051425,31.993608,31.032419,31.915923,31.985947
58880,27.135152,28.920738,30.399455,30.705476,31.362066,31.741021,28.162170,31.028133,31.448717,31.409249,31.523150,31.679469,28.044737,31.076331,31.496212,31.348595,31.549658,31.685411,28.108277,31.058799,31.706358,31.015310,31.585811,31.683704,27.966446,31.034919,32.199019,31.322906,31.942222,31.930549,28.304256,31.039191,31.995877,31.141388,31.990890,31.966666
59520,27.161780,28.944108,30.472035,30.723810,31.376571,31.768289,28.245907,31.097020,31.433534,31.424057,31.570214,31.722105,28.069880,31.071601,31.553401,31.365266,31.576794,31.750681,28.158450,31.089235,31.772609,31.023837,31.357118,31.741467,28.038036,31.060234,32.565750,31.346435,31.926458,32.045126,28.345407,31.100919,32.015158,31.087132,31.951762,32.058258
60160,27.106060,28.925047,30.413934,30.726947,31.409761,31.772547,28.239108,31.076780,31.464002,31.382147,31.562801,31.707087,28.037201,31.090781,31.505754,31.383914,31.586445,31.700924,28.123776,31.105913,31.751572,30.990723,31.377586,31.814111,28.001480,31.114461,32.331993,31.349200,31.975814,32.021325,28.288813,31.045011,32.003137,31.075254,31.933836,31.984074
60800,27.207356,28.975270,30.436521,30.765772,31.402256,31.743529,28.275906,31.104193,31.491745,31.418990,31.586541,31.727294,28.066258,31.114667,31.562066,31.415234,31.635152,31.770358,28.146092,31.108045,31.788875,31.015319,31.402488,31.756415,27.994714,31.084847,32.298426,31.395228,32.044094,31.976739,28.367864,31.097346,32.010946,31.108815,32.000357,31.996889
61440,27.255270,29.062276,30.580101,30.789158,31.610621,31.905069,28.300293,31.184679,31.625387,31.529264,31.672084,31.813510,28.152693,31.179437,31.701711,31.506397,31.652455,31.803710,28.204782,31.164861,31.860239,31.030814,31.476889,31.812398,28.121106,31.154416,32.356615,31.421136,32.015199,32.096809,28.372931,31.166721,32.112872,31.173943,32.026727,32.119931
62080,27.210864,29.074371,30.519035,30.878228,31.492829,31.853862,28.302903,31.198466,31.544622,31.532041,31.735993,31.815942,28.137697,31.143214,31.626134,31.485054,31.690307,31.816256,28.201149,31.142936,31.875181,31.099422,31.495327,31.825574,28.045763,31.159514,32.368087,31.437560,32.058334,32.053061,28.387927,31.133838,32.077287,31.150861,32.052465,32.086107
62720,27.244756,29.074795,30.544755,30.815621,31.521262,31.896204,28.307690,31.195697,31.584464,31.536271,31.652889,31.834608,28.140680,31.149030,31.633564,31.462927,31.644676,31.825396,28.185874,31.164786,31.872825,31.117369,31.475385,31.833161,28.071076,31.125278,32.327994,31.426970,32.038999,32.122496,28.428793,31.165981,32.122249,31.165081,32.046690,32.116336
63360,27.338838,29.098857,30.553747,30.862674,31.520043,31.904772,28.375037,31.219614,31.653212,31.671240,31.714391,31.893594,28.191888,31.219346,31.699732,31.542962,31.749093,31.858613,28.269570,31.213969,31.901714,31.114153,31.509357,31.914017,28.174105,31.218881,32.431641,31.474749,32.129924,32.174532,28.462204,31.193633,32.155006,31.213591,32.100659,32.156089
64000,27.304957,29.115240,30.582420,30.859518,31.575190,31.953544,28.360591,31.238460,31.622877,31.552644,31.736441,31.900609,28.203250,31.486076,31.748287,31.559539,31.765029,31.898981,28.285060,31.239544,31.972080,31.171377,31.538103,31.911701,28.149979,31.239804,32.431068,31.515608,32.169462,32.199602,28.538473,31.231415,32.174310,31.233295,32.125850,32.131022
76800,27.449505,29.211110,30.674271,31.008428,31.626611,32.070877,28.482122,31.378580,31.703840,31.660333,31.792393,31.987484,28.373693,31.479812,31.829320,31.659439,32.098323,31.937227,28.374672,31.310896,32.018252,31.217657,31.661702,32.026877,28.295194,31.295831,32.529635,31.564845,32.196461,32.281149,28.586694,31.321602,32.235054,31.316544,32.231122,32.233602
89600,27.379474,29.256686,30.722920,31.026071,31.723419,32.120842,28.460145,31.363502,31.842534,31.713630,31.861562,32.066064,28.318339,31.347865,31.906861,31.680459,31.913838,32.072935,28.368220,31.424228,32.101961,31.337376,31.692154,32.080780,28.317750,31.351257,32.599876,31.615398,32.244493,32.312768,28.571507,31.408662,32.337787,31.342110,32.274831,32.357532
102400,27.528491,29.385987,30.965067,31.214294,31.996919,32.380420,28.648843,31.525239,32.045905,31.853914,32.088719,32.226282,28.467711,31.533973,32.094790,31.827707,32.128721,32.239627,28.536234,31.522519,32.286619,31.505961,32.102417,32.253006,28.473686,31.508427,32.814812,31.792833,32.501964,32.403058,28.777107,31.527480,32.502494,31.544508,32.464683,32.573511
115200,27.684198,29.471675,31.063007,31.433094,32.104138,32.689395,28.741107,31.633531,32.237011,31.983143,32.299388,32.429402,28.579721,31.642501,32.296869,31.986269,32.315286,32.448555,28.633017,31.670791,32.490128,31.650212,32.080413,32.430306,28.561596,31.794781,32.960504,31.951564,32.630358,32.627977,28.824386,31.668078,32.666638,31.647395,32.672290,32.680409
128000,27.726662,29.560195,31.159517,31.633941,32.265109,32.821692,28.935301,31.741491,32.419094,32.136275,32.469979,32.593427,28.663872,31.795720,32.492768,32.150163,32.462068,32.597922,28.764116,31.794755,32.726219,31.786471,32.299468,32.639430,28.690812,31.770434,33.162503,32.129563,32.841094,32.875377,28.954126,31.768740,32.877846,31.844747,32.832743,32.875988
140800,27.956844,29.745972,31.291802,31.694125,32.390571,32.971694,29.049398,31.881450,32.491418,32.239597,32.622888,32.732371,28.809365,32.012628,32.565012,32.270663,32.607723,32.713162,28.961412,31.966888,32.786335,31.885491,32.387974,32.727301,28.909047,31.921699,33.263380,32.214624,32.955898,32.983651,29.106264,31.925203,32.984805,31.931100,32.918309,33.004650
153600,27.908487,29.682793,31.236336,31.749947,32.332671,32.916814,28.974261,31.855879,32.489798,32.195513,32.620362,32.699613,28.787753,31.899957,32.600246,32.234961,32.595315,32.679833,28.877375,31.930249,32.771938,31.859419,32.387850,32.680289,28.843278,31.966091,33.188354,32.211901,32.920292,32.957568,29.059898,32.377553,32.967952,31.945233,32.932698,32.912682
166400,27.887760,29.717403,31.305971,31.709659,32.438282,33.010126,29.035833,31.907344,32.569710,32.233614,32.571626,32.759721,28.783454,31.906679,32.636347,32.293193,32.625431,32.821022,28.891180,32.013885,32.833835,31.868065,32.458611,32.879470,28.848215,31.961491,33.316393,32.248290,32.997803,32.993228,29.079309,31.962281,33.107943,31.954375,33.019622,32.999865
179200,27.822177,29.687728,31.300977,31.716691,32.487333,33.010882,28.954632,31.924176,32.606034,32.219081,32.635376,32.808046,28.696224,31.940216,32.674678,32.289885,32.682256,32.826403,28.832900,31.974599,32.874823,31.885990,32.498851,32.823295,28.765140,31.927295,33.309464,32.255182,33.004391,33.031439,29.002325,31.945057,33.063210,32.004396,33.467157,32.990433
192000,27.855669,29.730732,31.376949,31.766724,32.597602,33.168195,29.094464,31.967180,32.726081,32.316907,32.720592,32.943614,28.773342,32.007486,32.782478,32.397762,32.758695,32.876807,28.896257,32.057367,33.002784,31.953765,32.579863,32.912464,28.852011,32.023317,33.387310,32.336905,33.088633,33.119231,29.084142,32.039865,33.125132,32.054742,33.097457,33.099345
204800,27.967977,29.819104,31.449134,31.910780,32.675290,33.213533,29.125210,32.130220,32.835220,32.420959,32.861888,33.013802,28.855053,32.117338,32.872621,32.473167,32.990869,33.017118,28.955073,32.177780,33.079222,31.967861,32.655880,33.051300,28.986310,32.122813,33.512377,32.416297,33.210290,33.249986,29.189024,32.136152,33.262277,32.119161,33.241300,33.229830
217600,27.984763,30.092170,31.491090,31.946464,32.681483,33.319125,29.110274,32.180881,32.861807,32.403696,32.899968,33.014577,28.846646,32.105237,32.893429,32.476693,32.915470,33.039609,29.011375,32.203561,33.098694,32.056097,32.716027,33.042668,28.929718,32.099597,33.579295,32.460869,33.227050,33.268454,29.125975,32.140016,33.302713,32.151301,33.248874,33.230530
230400,28.093854,29.903576,31.627613,32.092479,32.852261,33.441029,29.186210,32.209559,32.988463,32.544677,33.014585,33.174607,28.949316,32.224329,33.043040,32.614694,33.030315,33.163977,29.050540,32.303709,33.216248,32.185493,32.864330,33.180789,29.025409,32.259209,33.713247,32.570296,33.380327,33.376434,29.225655,32.241739,33.425068,32.255605,33.389779,33.458138
243200,28.042979,29.911774,31.622762,32.103845,32.945487,33.619165,29.174079,32.276251,33.059782,32.617233,33.103618,33.236988,28.948938,32.315819,33.094934,32.651323,33.114456,33.238672,29.032473,32.315414,33.310960,32.159926,32.908036,33.234747,28.966214,32.304135,33.724888,32.575676,33.396738,33.485366,29.260030,32.276790,33.470601,32.297706,33.450114,33.463070
256000,28.197868,30.071430,31.807432,32.269345,33.058358,33.701642,29.264986,32.429702,33.239829,32.632880,33.256940,33.398873,29.118718,32.465387,33.263675,32.783561,33.302693,33.396443,29.132901,32.549387,33.428073,32.248167,33.051661,33.435024,29.065772,32.409408,33.936713,32.775047,33.574145,33.635825,29.334661,32.421689,33.666817,32.427963,33.583024,33.660134
268800,28.501297,30.186236,31.895697,32.366896,33.160902,33.885257,29.545758,32.635270,33.441979,32.926484,33.473215,33.596927,29.348244,32.542365,33.349317,32.902164,33.366011,33.541107,29.389392,32.581540,33.581180,32.432100,33.167206,33.527691,29.276869,32.518044,34.026895,32.900666,33.731501,33.723109,29.472257,32.533438,33.754509,32.506510,33.735595,33.794814
281600,28.393396,30.138004,31.845153,32.392817,33.086507,33.802694,29.895731,32.866085,33.742106,33.113741,33.702444,33.794938,29.237273,32.510343,33.352419,32.907413,33.353557,33.503631,29.413835,32.559042,33.541433,32.308627,33.157730,33.489990,29.300815,32.532023,33.975577,32.899314,33.651194,33.766839,29.446978,32.517001,33.684552,32.452694,33.732886,33.732335
294400,28.322719,30.139092,31.841694,32.325235,33.118562,33.698297,30.231199,33.137624,34.007188,33.369660,33.954709,34.038554,29.261193,32.504246,33.331352,32.858313,33.391878,33.479576,29.337164,32.555876,33.498221,32.330747,33.131440,33.452736,29.253584,32.493375,33.982998,32.845065,33.652459,33.645593,29.453313,32.504670,33.651017,32.487710,33.716978,33.665348
307200,28.317630,30.119311,31.807602,32.366487,33.062691,33.750734,30.482631,33.394864,34.260440,33.556136,34.142797,34.245349,29.173835,32.492412,33.366512,32.918661,33.312214,33.466182,29.304600,32.544726,33.516882,32.331967,33.107931,33.450321,29.201748,32.469916,33.923912,32.811026,33.630854,33.695965,29.401827,32.510689,33.699186,32.464360,33.668659,33.758025
320000,28.362391,30.098734,31.791671,32.331278,33.106108,33.759487,30.809116,33.656923,34.554213,33.802372,34.355216,34.502032,29.181438,32.472610,33.305915,32.855351,33.421411,33.474419,29.319930,32.540124,33.537470,32.338828,33.122420,33.484392,29.187088,32.482819,34.030646,32.837035,33.682078,33.681380,29.434479,32.518991,33.761728,32.500211,33.692984,33.732985
332800,28.318117,30.094505,31.855593,32.379099,33.133614,33.840123,30.997539,34.187289,34.905205,34.062035,34.640997,34.749876,29.212045,32.510199,33.345044,32.890974,33.376528,33.501982,29.290597,32.610748,33.584278,32.361685,33.183691,33.508095,29.213277,32.544439,34.021046,32.857594,33.696750,33.705654,29.476872,32.547050,33.750538,32.503482,33.681033,33.751693
345600,28.328376,30.102062,31.864017,32.375256,33.129189,33.803985,31.139263,34.512233,35.141789,34.255036,34.816823,34.893057,29.165761,32.512690,33.396567,32.931259,33.424718,33.520534,29.267305,32.541419,33.563896,32.357314,33.176984,33.514666,29.216981,32.559262,34.015187,32.895138,33.675991,33.757441,29.405384,32.520629,33.739367,32.552977,33.739081,33.736336
358400,28.368203,30.175231,31.872934,32.421797,33.156355,33.886841,31.301103,34.721140,35.477850,34.490656,35.065137,35.135717,29.183195,32.555273,33.411643,32.948580,33.410354,33.566419,29.308145,32.595812,33.591525,32.416328,33.236044,33.558750,29.209814,32.521104,34.079740,32.880973,33.681898,33.750243,29.396088,32.449199,33.765135,32.535434,33.827662,33.797135
371200,28.296989,30.130971,31.886561,32.425852,33.189307,33.923906,31.465700,34.609245,35.646064,34.731475,35.261814,35.384508,29.231612,32.602259,33.437790,32.963988,33.443381,33.633741,29.302449,32.574594,33.644066,32.420907,33.249462,33.606994,29.230339,32.565571,34.041475,32.889008,33.738390,33.776120,29.377261,32.540635,33.811755,32.530558,33.788537,33.820925
384000,28.378087,30.161016,31.933947,32.489173,33.270861,34.016715,31.570876,34.991539,35.978642,34.928356,35.498149,35.582203,29.202061,32.618421,33.526845,32.993152,33.537169,33.799530,29.329713,32.702534,33.680912,32.469899,33.293163,33.660205,29.244605,32.586641,34.106232,32.989176,33.821388,33.911253,29.424638,32.581197,33.949177,32.593314,33.840682,33.854871
396800,28.498193,30.289842,32.038452,32.597462,33.398551,34.118954,31.837467,35.121426,36.318424,35.165635,35.809836,35.796149,29.348198,32.699906,33.613452,33.102143,33.620346,33.780347,29.443591,32.794876,33.837903,32.506164,33.406499,33.767643,29.335320,32.785253,34.201739,33.088376,33.925682,34.029164,29.527662,32.743840,33.966984,32.762312,33.954413,33.930867
409600,28.508567,30.254246,32.064926,32.638273,33.369470,34.058344,32.064561,35.276807,36.425291,35.340959,35.966568,35.966193,29.299058,32.720341,33.591402,33.092577,33.640908,33.784265,29.401593,32.751256,33.809971,32.522660,33.423703,33.800099,29.269472,32.731567,34.260230,33.068547,33.907658,34.026096,29.498552,32.713378,33.957072,32.738442,33.973774,33.952925
422400,28.411955,30.267193,32.119423,32.628681,33.379598,34.102732,31.854093,35.406538,36.662631,35.461984,36.103406,36.123949,29.289102,32.697392,33.607722,33.084984,33.643650,33.772709,29.402912,32.837681,33.860667,32.547670,33.421255,33.737463,29.227826,32.735897,34.221302,33.063820,33.905345,34.027635,29.478947,32.696469,33.989212,32.693184,33.962168,33.974288
435200,28.417840,30.232030,32.045148,32.666722,33.395189,34.195437,31.946423,35.580754,36.788898,35.593739,36.346484,36.283656,29.345201,32.749103,33.644821,33.165467,33.664813,33.826282,29.409760,32.810806,33.874488,32.525001,33.463096,33.782645,29.275135,32.731418,34.283482,33.072625,33.972686,33.976697,29.464128,32.746723,34.035934,32.773534,33.992993,34.016641
448000,28.461397,30.258901,32.072699,32.670060,33.446220,34.192387,32.017845,35.702033,36.980477,35.737490,36.435875,36.495154,29.292261,32.771935,33.744532,33.144952,33.744864,33.858273,29.467774,32.833263,33.912953,32.573461,33.499784,33.855933,29.279815,32.736251,34.337942,33.150878,33.961425,34.019977,29.465814,32.753075,34.049972,32.741212,34.029727,34.042234
460800,28.511311,30.322113,32.173796,32.734663,33.634237,34.325911,32.086642,35.938550,37.244922,35.945624,36.721715,36.813856,29.460496,32.885038,33.791515,33.281679,33.855240,34.004635,29.480711,32.969799,34.002133,32.686746,33.653239,33.953601,29.385666,32.887283,34.480068,33.222884,34.116105,34.098913,29.545919,32.870969,34.129092,32.881402,34.175061,34.157218
473600,28.493429,30.334031,32.184709,32.747964,33.563352,34.312029,32.170649,35.982520,37.219916,36.035970,36.785846,36.842080,29.379749,32.849175,33.833137,33.239825,33.803415,33.944077,29.422024,32.905826,34.002093,32.623074,33.606668,33.969343,29.353046,32.838956,34.402126,33.225902,34.098447,34.148194,29.522130,32.864598,34.171024,32.863686,34.107143,34.132498
486400,28.576158,30.384173,32.211449,32.843776,33.612972,34.387581,32.401718,36.036121,37.333814,36.037848,36.869949,36.934083,29.452971,32.895894,33.847156,33.298738,33.858381,34.018471,29.511127,32.985645,34.037770,32.672034,33.651644,34.027706,29.345653,32.893637,34.485117,33.246481,34.258703,34.228704,29.537289,32.822405,34.221330,32.906624,34.213598,34.222313
499200,28.534944,30.392543,32.277548,32.863406,33.741793,34.450621,32.182555,36.219149,37.487954,36.163802,37.015550,37.072471,29.447243,32.956017,33.946419,33.350907,33.952174,34.085311,29.552929,33.008465,34.096287,32.756185,33.753291,34.104593,29.415944,33.004806,34.516563,33.302164,34.244381,34.250464,29.606275,32.890509,34.293462,32.986274,34.281692,34.251465
512000,28.609901,30.402462,32.330423,32.898529,33.826421,34.701572,32.186758,36.232170,37.580673,36.205583,37.075822,37.191650,29.524069,33.033598,34.015950,33.380287,34.041749,34.159781,29.592539,33.130694,34.216256,32.834331,33.833139,34.174940,29.464903,33.053881,34.641153,33.408856,34.333207,34.341631,29.656512,32.996528,34.374125,33.041594,34.338356,34.400234
524800,28.832972,30.561992,32.463656,33.095445,33.922702,34.823856,32.351561,36.350669,37.739371,36.335626,37.259593,37.338728,29.671290,33.189769,34.144884,33.546681,34.189180,34.389071,29.779431,33.210731,34.385071,33.000494,33.974227,34.306223,29.592858,33.168909,34.796026,33.530356,34.467062,34.544292,29.800590,33.163409,34.494589,33.176116,34.503221,34.493014
537600,28.786187,30.525961,32.444771,32.980495,33.870778,34.646209,32.270400,36.349694,37.670936,36.331752,37.272952,37.324714,29.649517,33.131126,34.102843,33.516376,34.140871,34.353622,29.789412,33.193814,34.323390,32.897731,33.926809,34.281161,29.597630,33.216867,34.743509,33.512642,34.403346,34.457302,29.802945,33.132819,34.434170,33.186269,34.451228,34.449641
550400,28.817089,30.530709,32.393440,32.992863,33.854015,35.013208,32.289657,36.316238,37.682364,36.245187,37.244009,37.293628,29.692629,33.129085,34.149256,33.534326,34.105593,34.245825,29.765109,33.191638,34.311709,32.893145,33.894502,34.292617,29.580517,33.170175,34.702411,33.507693,34.395163,34.460484,29.766023,33.112587,34.486626,33.097454,34.409590,34.481509
563200,28.827786,30.531808,32.416873,33.015550,34.092106,34.632160,32.279136,36.350396,37.639780,36.265497,37.242590,37.294298,29.677725,33.144913,34.076820,33.512239,34.071440,34.257197,29.780784,33.210982,34.284912,32.855189,33.915544,34.228900,29.583658,33.139096,34.696603,33.494779,34.423716,34.404352,29.783763,33.155708,34.429673,33.096847,34.463174,34.376103
576000,28.824911,30.525682,32.359709,33.021803,33.804815,34.572747,32.244921,36.322933,37.596100,36.192768,37.206869,37.226090,29.668537,33.102298,34.065689,33.492519,34.075959,34.204510,29.759845,33.178100,34.296864,32.827285,33.880304,34.194119,29.592077,33.124992,34.798547,33.486727,34.411731,34.426461,29.732147,33.115031,34.401379,33.185275,34.394993,34.413764
588800,28.727619,30.485334,32.542063,33.016772,33.867106,34.600965,32.228347,36.255656,37.588075,36.161409,37.195031,37.224719,29.678504,33.076708,34.144767,33.496944,34.084775,34.277123,29.678501,33.153642,34.276173,32.881195,33.890071,34.174289,29.554002,33.096431,34.667899,33.457094,34.420173,34.417481,29.713606,33.115454,34.413725,33.120268,34.415364,34.409154
601600,29.039888,30.522901,32.394640,32.971306,33.816355,34.639862,32.264387,36.214684,37.570131,36.105261,37.137216,37.293123,29.681575,33.092639,34.049268,33.493988,34.045932,34.213808,29.752152,33.163602,34.281764,32.814498,33.891250,34.255337,29.583701,33.112343,34.698447,33.461386,34.358893,34.348475,29.738877,33.039005,34.417473,33.096275,34.386325,34.418783
614400,28.798462,30.500184,32.397545,32.962505,33.805086,34.561951,32.215997,36.201964,37.522977,36.078068,37.120701,37.175022,29.639251,33.108087,34.095133,33.471700,34.079271,34.198395,29.730668,33.189065,34.299261,32.826477,33.875766,34.146777,29.645644,33.129602,34.691756,33.496796,34.415639,34.366523,29.754900,33.083662,34.410896,33.250076,34.390074,34.398887
627200,28.809872,30.487196,32.411066,33.075011,33.843791,34.577897,32.213824,36.169637,37.541884,36.078963,37.134162,37.168356,29.636397,33.106790,34.056135,33.485185,34.112379,34.258435,29.729854,33.165665,34.274484,32.894629,33.905286,34.239883,29.586952,33.142755,34.643789,33.489170,34.344607,34.398263,29.749289,33.156369,34.952609,33.105676,34.383601,34.460668
640000,28.720003,30.507969,32.426410,33.022067,33.871697,34.641332,32.180711,36.111289,37.458168,36.000835,37.117247,37.136865,29.611566,33.126235,34.100406,33.525133,34.153846,34.243970,29.766575,33.195836,34.283009,32.880414,33.913623,34.205320,29.524121,33.168219,34.741645,33.495892,34.381463,34.421411,29.715631,33.155958,34.439304,33.173448,34.430661,34.497511
832000,28.870050,30.637144,32.617880,33.219938,34.166035,34.913402,32.255405,36.076273,37.464468,35.868139,37.013457,37.080812,29.752200,33.404566,34.382454,33.744140,34.371403,34.542051,29.873448,33.414184,34.569461,33.109738,34.180893,34.509647,29.589194,33.376512,34.944913,33.740418,34.675220,34.998824,29.795049,33.331686,34.776528,33.368907,34.804232,34.739902
1024000,29.074172,30.808943,32.943717,33.569905,34.569518,35.339125,32.979617,37.088527,38.396368,36.789205,37.943400,38.000813,29.923196,33.675875,34.750143,34.073339,34.836898,34.928742,29.989623,33.703706,34.970899,33.438829,34.570715,34.920422,29.722286,33.695745,35.324408,34.071964,35.402299,35.132288,29.935487,33.696784,35.120916,33.688646,35.095860,35.151207
1216000,29.150394,30.870556,33.037686,33.627502,34.686399,35.351269,32.746950,36.852642,38.017904,36.414309,37.600683,37.651911,30.789140,34.774883,35.687331,34.904778,35.652862,36.047133,30.383014,34.138342,35.496819,33.842886,35.073295,35.466524,29.808520,33.804888,35.894962,34.268953,35.131696,35.198146,30.016492,33.897256,35.193643,33.725692,35.189362,35.173660
1408000,29.181950,30.951518,33.128206,33.800926,34.690143,35.455604,32.847622,36.934356,38.179725,36.503438,37.703968,37.824520,31.699548,35.623934,36.650713,35.708386,36.402580,36.493133,30.090774,33.847529,35.139192,33.526998,35.053147,35.071524,29.787869,33.874691,35.540117,34.200298,35.229477,35.259739,30.093381,33.805568,35.221594,33.766990,35.243277,35.268552
1600000,29.292331,30.999687,33.310473,33.945031,34.916145,35.752961,33.094512,37.484307,38.805020,36.882830,38.201427,38.373999,32.372305,36.458495,37.608768,36.548161,37.361633,37.327918,30.236180,34.087231,35.403442,33.735422,35.017173,35.319735,29.953535,34.064257,35.721639,34.400688,35.462844,35.529699,30.159110,34.064917,35.488585,33.969429,35.505671,35.513122
1792000,29.294228,31.005394,33.379016,34.045572,35.070797,35.878498,33.103509,37.767047,39.101385,37.086265,38.398010,38.599112,32.696516,37.028696,38.312613,37.055380,38.134221,37.990304,30.206236,34.169856,35.496007,33.819472,35.147128,35.488079,29.986139,34.170015,35.930496,34.524425,35.569539,35.636279,30.144065,34.110411,35.674371,34.137931,35.631536,35.665375
1984000,29.403746,31.108390,33.589571,34.221396,35.254183,36.055979,33.448897,38.167320,39.584528,37.421758,38.705433,39.137717,32.872527,37.579524,38.886354,37.435225,38.547902,38.565644,30.378661,34.382181,35.703156,34.044823,35.406401,35.696587,30.000022,34.372983,36.125515,34.700276,35.801203,35.938338,30.176645,34.228985,35.879311,34.263912,35.819071,35.923789
2176000,29.641591,31.331355,33.734545,34.471739,35.496276,36.192704,33.760076,38.405309,39.940737,38.015457,38.983962,39.323246,33.022384,37.737308,39.178576,37.652476,38.921599,38.929452,30.523229,34.563656,35.925846,34.172347,35.568342,35.954873,30.216504,34.525454,36.398523,34.904566,36.035303,36.088367,30.427328,34.464134,36.100418,34.498817,36.072065,36.146997
2368000,29.659884,31.301801,33.782396,34.389862,35.567293,36.241356,33.696711,38.400189,39.881619,37.698599,38.977293,39.280892,33.043569,37.623893,39.178718,37.520765,38.905339,38.991396,30.591611,34.532011,35.932254,34.127111,35.620067,35.959260,30.231295,34.563582,36.418249,34.900332,36.053291,36.050222,30.418563,34.480315,36.119518,34.531548,36.052361,36.368495
2560000,29.618484,31.282366,33.754029,34.404613,35.586994,36.240635,33.596400,38.285141,39.769353,37.595632,38.831020,39.255295,32.994263,37.511913,39.047249,37.402948,38.819849,38.941523,30.555362,34.571349,35.922637,34.190074,35.670770,36.017646,30.238463,34.503820,36.443381,34.873349,36.069165,36.209791,30.461338,34.565738,36.152979,34.466137,36.080490,36.133287
